,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X003816.SZ,X600690.SH,X000651.SZ,X600809.SH,X000568.SZ,X002371.SZ,X000725.SZ,X600104.SH,X600031.SH,X300124.SZ,X000625.SZ,X002304.SZ,X000063.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X002241.SZ,X300014.SZ,X600089.SH,X002463.SZ,X600584.SH,X000157.SZ,X600372.SH,X600703.SH,X002028.SZ,X000977.SZ,X600741.SH,X600066.SH,X600522.SH,X002236.SZ,X600183.SH,X600418.SH,X002049.SZ,X601877.SH,X000800.SZ,X600487.SH,X002180.SZ,X002294.SZ,X600177.SH,X002223.SZ,X002074.SZ,X000661.SZ,X601799.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,-0.0971785775731377,0,0,0,0,0,0.0763487807024699,0,0,0,0,0,0,0,0,0,0,0,0.243880041649543,-0.0548740035958377,0,0.00811340187147406,0,0.00162142894738665,0,-0.0860447034580565,0,0.227729691963894,0,0,0,-0.0628613543033339,0,0,-0.0794869774043147,0,0,0.115913937938732,0,0,0,0,0,0,0,0,0,0,-0.107942412874889,0,-0.11682272023661,-0.103115789291308,-3.46944695195361e-18,-0.184388887032342,0,0,0,0,0
X300124.SZ,0,0,0,0.0727742609511208,0,0,0,0,0,0,-0.186249367021995,0,0,0,0,0,0,0,0,0,0.250721863099252,0,0,0,0.114332080596876,0,0,0,0,0,0,0,0,0,0,0,0.160189800881111,0,0,0,0,0.228940534757703,0.0550753511242455,0,0,0,0.0209178037148233,0,0,0.150900948316503,0,-0.137833041313165,0,0,0,0,8.67361737988404e-19,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396822286431255,0,0,0,0,0,0,0,0,0,0.159059476979469,0,0.0381647831779853,0,0.114393546383719,0,0,0,0.390791697511247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968999618301979,0,0,0,0,-0.0411131264899426,0,0
X002304.SZ,0,0,0.0428181551449214,0,0,0,0,0,0,0.141192549329817,0,0,0,0,0,0,0,0,0,0.119780614066715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006427705272822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171541305378656,0,0.210845453913645,0,0,0,0,0,0,0.0207640389529145,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759035000994079,0,0,0,-6.93889390390723e-18,0.0780729839204184,0,0.0957539127915008,0,0.200538399494679,0,0,0,0.0711703591169124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993629991779344,0,0,0.0156027319572602,0,0,0,0.00373206394273885,0,0
X000338.SZ,0,0,0,0,0,0,0.0461073416086823,0,0,0,-0.0449175139098881,0,0,0.710297878803255,-0.0589542575188738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134635710024721,0,0,8.67361737988404e-19,0.0854365701195398,0,0,-0.120185220646573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0238067736499467,-0.0793266079739804,0,0,0,-0.0326722843458248,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.540782129549293,0.245808843488249,0.0599006341003449,0,0,0,0,0,0,0.0165745190213122,0,0,0,0,0,0.119125237282683,0,0,0,0.0151253689843569,0,0,0,0,0,0,0,0,0,0,0,0,0.142758866544981,0,0,0,0,0,0,0.193699976769534,0.00389711444163014,0,0,0.0288685184371924,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268147164016874,0,0,0,0.133278146195279,0,0,0,0,0,0,0,0,0.0787519788522654,0.265077795500468,0,0.105368975411779,0,0,0.00387088766039209,0,0,0.103492541704727,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00678428314780775,0,0,0,0,-0.023122068088933,0,0
X000100.SZ,0,0,0,0,0,0,0.0416513118750305,0,0,0,0,0.462858751568704,0,0,-0.040421688994395,0,0,0,0,0,0,0,0,0.0731999276966259,0,0,0,0,0,0,0,0,0,-0.0115457023133877,0,0.254408795875122,0,0,0,0,0.0469742966110537,0,0,0,0,0,0,0,0,0.0208696647171078,0,-2.16840434497101e-19,0,0,0,0,0.00226153522960174,0,0
X002241.SZ,0,0,0,0.39503735862679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269313562104244,0,0,0,0,0,0.0174111087208788,0,0,0.096961715148613,0,0,0.0330425284712056,0,0.0299523487391047,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687031024588914,0.00274133949452664,0,0,0,-0.00541481835135695,0,0
X300014.SZ,0,0,0.135762123997777,0,0,-0.168633270210603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143297667029579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464569417553508,0,0,0,0,0,0,0,0,0,0,0,0,0.364773842947894,0,-0.124032054244498,0.0313215208979348,0,0.0725591586786094,0,0,0,0,-0.0315883627581487,0,0
X600089.SH,0,0,0,0,0,0,0.00283480402964148,0,0,0,0,0,0,0,0,0,0,0,0,0.0464663186206793,0,0,0,0.0916300894398688,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0355734693151368,0,-0.0142812837179402,0,0,0.584775119149659,0,0,0,0,0,0,0,0,0,0,0,0,0.0532772738828571,0,0,0,-0.00358275200969251,0,0
X002463.SZ,0,0,0,0.16641886219502,0,0,0,0,0,-0.00290849211185753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.283805782227986,-0.245785145579124,0.140458157001376,0,0,0.524621554636207,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0502216262524645,0,0
X600584.SH,0,0,0,0.340521583775423,0,0,0,0,0,0,0.371112769623457,0,0,0,0,0,0,0,0,0,0,0,0.0776533407627565,0,0,0.0689651628836101,0,0,0,0.100280300564819,0,0,0,0,0,0,0.0900385624159639,0,0.191363036045107,0,0,0,0,0,0,0,0,0,0,-0.0204455473892822,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0453019237276578,0,0,0,0.0649694318988626,0,-0.0505380183342101,0,0,0.105992285962711,0.0959831658500478,0.185089101373487,0,0,0,0,0.169270120344851,-0.0471754140288462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719578788721959,0,0,0.21953806864879,0,0,0.0792361346330798,0,0,0,0.025910664049415,0,0,0,0.0371951591291254,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171544117808064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149637479400797,0.15819315058102,0,0.150862656153989,0,0,0,0,0,0,0,0,0.0644525127463397,0,0,-0.0036955293611678,0,0,0,-0.0124686935207305,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150902355937538,0,0,0.0520728708294817,0,-0.0861101741675152,0.238151811423204,0.0766753482494375,0,0,-0.0254045265982027,0.115717970036799,0,0,0,0,0,-0.0226452870105348,0,0,0,0,0.0329758324004324,0.184890408714714,0,0,0.034448669692284,0,0,0,0,0,0,0.17409334097048,0,0,0,0.0389322076218863,0,0,0,0.0353143502337859,0,0
X002028.SZ,0,0,0.0865706136730406,0,0,0,0,0,0.111374051440316,0,0,-0.142102361911143,0,0,0.0397451038065051,0,0,0,0.389864461933515,0,0,0,0,0,0.316125004740032,0.0718663627483144,0,0,0,0,0,0,0,0,0.0800373119004868,0,0,-0.0371307727104105,0,0,0,0,0,0.0168639149632156,0,0,0,0,0,0,0,0.0585468536853726,0.0468213426330618,0,0,0,0.0788701598256113,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460391513884198,0,-0.0231070245377853,0,0,0.0734737415866289,0,0,0.273193954128369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788508802744036,0,-0.0188084436316988,-0.00314870482212461,-0.0877837732925602,0,0,0.0122020815377204,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.00490567195133557,0,0,0,0,0,0.128055106826023,0,0,0.0163136793475011,0,0,0,0,0,0,-0.210053527820602,0,0.0480961329855431,0,0,0.129020741217651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0201389980716404,0,0,0,0,0,0,0,0,-0.0211422567404772,0,0
X600066.SH,0,0,0,0.115128543288519,0,0,0,0,0,0.045848437717621,0,0,0,0.226218195885075,0,0,0,0,0,0,0,0,0,0,0,0.248756972711327,0.0566482968077318,0,0,0,0,0,0,0,0,0,0,0.00386843762952056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633399435024052,0,0,0,0,0.00183042770780056,0,0
X600522.SH,0,0,0,0,0,0.109039060580787,0,0,0,0,0.031354119935384,0,0,0,-0.00736148573381112,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.242683320345582,0,0,0,0,0,0,0,0.583460996321511,0,0,0,0.0506694564492492,0,0,-0.0852730157282855,0,0,0,0,0,0,0,0.0218628045319244,0,0
X002236.SZ,0,0,0,0.0190357684989936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399102153243029,0.27455256946751,0,0,0,0,0.020475091580663,0,0,0,0,0.00222308990839758,0,0,0,0,0,0,0.118303395660139,0,0,0,0.0552134449433761,0,0,0,0,0,0,0.168484796342448,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.204517213707815,0,0,0,0,0,0,0,0,0,0,0.150304878466665,0,0,0,0,0,0,0,0,0,0,0.157444805015792,0.0478711887297309,0,0,0,0,0,0,0,-0.0238180777207226,0,0,0.0553112502736096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780050626113412,0,0,0,0,0.0257083377767927,0,0
X600418.SH,0,0,0,0.0965342866725558,0,0,0,0,0,0,0.0826985694855469,0,0,-0.233519542951185,-0.0330166478923139,0.419260801393003,0,0,0,0,-0.062315993062925,0,0,0,0,0.0267366566608999,0,0,0.0869247085493949,0,0,0,0,0.199045054931893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150509980200884,0,0,0,0.0686641406162674,0,0,0,-0.0162237053347365,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392341584699345,0,0,0.0567911642117095,0,0,0.00495805344220905,0,0,0.559924344952699,0,0.203622051395446,0,0,0,0,0,0.0321898716945827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.107620562711484,0,0,0,0,0,0,0,0.0285144683890156,0,0,0,0.0506688145556913,0,0.0500349639341367,0.00950516150572011,0,0,0.134963447056288,0,0,0,0,0,0,0,0,0,0.143515569499222,0,0.0623832726682701,0,0,0,0,0.0648061312026962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544643804476,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142552556954815,0,0,0,0.0338327090912184,0,0,0,0,0,0,0,0,0.0252943188282647,0,0,0,0,0.0853070490918726,0,0.230830503620025,0,0.0137563444452194,0.035256192815388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254391335474415,0,0,0,0.0200874455565765,0,0
X600487.SH,0,0,0,0,0,0,0.0533971675601666,0,0,0,0,0,0,0,0.204525833621911,0,0,0,0.0633607746478135,0,0,0,0.0223827415881228,0,0,0,0,0,0,0,0.0273981681661084,0.0193417192251853,0,-0.045065515305485,0.620740991743001,0,0,-0.0532856984330623,0,0,0,0,0,0,0,0,0,0,0,0,0.109422802311403,0,-0.0232985027086089,0,0,0,-0.0199782768156733,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.510453504160619,0,0,0,0,0,0,0,0,0,0,0.0394662297894653,0,0,0,0.0325430446246121,-0.0674888998226106,0,0,0,0.0305163776005624,0,0,0,0,0,0.0616826627333255,0,0,0,0,0,0,0,0,0,0.104485102177371,-0.104755235440813,0.0649623915789566,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.0291146297640423,0,0,0,0,0,0,0,0,0,0,0.236124132388558,-1.73472347597681e-18,0,0,0,0,-0.0613312537630459,-0.03524781286042,0.0213238527474702,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143219461363381,0,0,0,0,0,0,0,0,0.118506277433088,0,0.0496735598973594,0,-0.0209709760392511,-0.0127869932332524,0,0,0,0.00875225064833227,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.21305677946079,0,0.0116042572003335,0,0,0,0,0,0,0,0,0,0,0,0.085542046943743,-0.0660083884596245,0,0,0,0,0,0.0281845238054425,0,0,-0.00268046143007192,0,0,0,0,0.00593113781336421,0,0,0,0,0,0,0,0,0,0,0,0,0.0103007997958709,0,0,-0.107115970726909,0,0,2.16840434497101e-19,0,0
X002223.SZ,0,0.0739897640221028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147024958940357,0.396413444965585,0,0,0,0,0,0,-0.14919502491972,0,0,0,0,0,0,0,0,0,0,0.00859847067152771,0,0,0,0,0,0,0,0,0,0,0,0.0697532081285119,0,0.0362869834472404,0,-0.335534386156159,0,0,2.16840434497101e-19,0,0
X002074.SZ,0,0,0.0384058050675068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.27123915454087,0,0,0,0,0.176424637145001,0,0,0,0,0,0,0,0.0641510530382537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033206763595948,0,0,0,0,0.0299224266016663,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693050079253694,0,0,0,0,0,0,0,0,0,0,-0.101665090679674,0.0126767352187789,0,0,0.144946786262233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207100285703923,0,0.0259231241549044,0,0,0,0.192778197560423,0,0,0,0,0,0,0.00440323271466879,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137320525894268,0.241143317509996,0,0,0,0,0,-0.0271221475242221,0,0,0,0,0,0,0,0,0,0,0.0556960040275106,0,0,0,0,0,0,0,0,0,0,0,0.213365452688627,0,0,0,0,0,0,0.0933974400804308,0,0
X002129.SZ,0,0,0,0,0,-0.0248426676833572,0,0,0,0,0,0,0,0,0,0.0866168456976423,0,0,0,0,0,0.337933794226155,0,0.119275850607906,0,0,0,0,0,0,0,0.268929485836964,0,0,0,0.0161164925355122,0,0,0,0,0,0,0,0,0,0.0334542994927761,0,0,0,0,0,0,0,0,0,0,0.0408872729668343,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0470418387647742,0,0,0,0,0,0,0,0,0,-0.0667447380145134,0,0,0,0,-0.0143800082294414,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00852514854423277,0,0,0,0,0,0,0,0,0.110516151011005,0,0,0.074055867610169,0,0,0,0,0,0,-0.0423011586094006,0,0,0,0.0559210154877151,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136824990499371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749821399993211,0,0,0,-0.0736469918292003,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893927034417547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263190240607172,0.808841387893967,0,0,0,0,-0.167279114393489,0,0
RealEstate_excess,0,0,0,0,0,0,0.0487248785181329,0,0,0,0,0,0,0,-0.0678893324486714,0,0,0,-0.0897298031371422,0.149933405260033,0,0,0,0.0870413028571092,0,0,0,0,0,0,0,0,0,0,0,0,0.00632168889686482,0,0,0,0,0,0,0,0,-0.142298501553635,0,0,-0.0401650876842164,0,0,-0.0554398236519836,0,0,0,0,-0.0169138546645343,0,0
MKreturn,0,0,0,-0.047135211160125,0,-0.0180728879970101,0.0438966331821968,0,0,0,0,0,0,-0.0185947076329751,0,0,0,0,-0.0647169740299593,0,-0.0157953332034552,0,0,0,0,0,0,0,-0.0128406860086838,0,0,-0.0177284752545652,0,0,0,0,0,0.0388366041653211,0,0,0,0.00907211366174951,0.0580583341321026,0,0,0,0,0,0,0,0,0.0180461906721791,-0.0441088798832049,0.108477613234382,0,0,-0.0235574755321792,0,0
MKvol,0,0,0,0,0,0.0038948658135191,0,0,0.00214498214172343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214731536357403,0,0,0,0,0,0,0.000924334868154247,0,0,-0.000185302340577932,0,0,0,0,0,0,0,0,-0.000738795778093433,0,-0.000717614172619298,0,0.000232972137116367,0,0,0,0,0.00166384086079913,0.000321456779892846,0,0,0,0,-0.00271835568113129,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225287948894082,0,0,0,0,0.00781472694851482,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773978893926433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890515762770359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150797907707269,0,0,0,0,0.0102569351274644,0,0
