,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600271.SH,X600118.SH,X000100.SZ,X000559.SZ,X600372.SH,X600066.SH,X000157.SZ,X002475.SZ,X002236.SZ,X002292.SZ,X002241.SZ,X600741.SH,X600089.SH,X000338.SZ,X300124.SZ,X002465.SZ,X600839.SH,X000568.SZ,X600177.SH,X002074.SZ,X002129.SZ,X300003.SZ,X002294.SZ,X600867.SH,X000977.SZ,X600582.SH,X002276.SZ,X000800.SZ,X002506.SZ,X000869.SZ,X600498.SH,X002008.SZ,X002085.SZ,X000547.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0.248284662707187,0,0,0,0,0,0,0.0982198347052923,0,0.00141373100702707,0,0.141595319423215,0,0,0,0,0.134392771226458,0.0702285427176873,0.0137179957070965,0,0,0,0,0,0,0,0,0,0,0,0,0.00832987616327002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.214135623001838,0,0,0,0,0,0,0,0,0.12476704983443,0,0,0.174489428432816,0.0249419806547767,0,0,0,0,0,0,0,0,0.0930182065425987,0,0,0,0,0,0.215030500743361,0,0,0,0,0,0,0,-0.0105419582667319,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16784090102508,0,0,0,0,0.31736985365993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428336579381366,0,0,0,0.00260597353260087,0,0,0.0490701373175129,0,0,0,0.254223595726278,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129390674096424,0,0,0,0,0,0.271745658136039,0,0,0,0,0.0398542111150095,0,0,0,0,0.0725523770177662,0,0,0,0.0847492702655627,0,0,0.195741264912808,0,0,0,0.0785338643180838,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0313425362399087,0,0,0,0,0.620398344705971,0,0,0,0,0,0,0,0,0,0,0.128713093499215,0,0,0,0,0,0,0,0,0.0996361480164874,0.242498542602804,0,0.0347576609475975,0,0,0,0.11454710551317,0.011168217738858,0.105770386222747,0,0.0210016613797047,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874485599072634,0,0,0,0,0.390786316132201,0,0.0671773500648694,0,0,0,0,0,0.0418790513544411,0,0,0,0,0.0253593259918137,0,0,0.125591596774128,0,0,0,0.0349354094178957,0.0502403241634204,0,0,-0.0143418305181908,0.00956009273031315,-0.128668755141452,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161688043849952,0,0,0,0.162035299984702,0,0,0,0,0,0,0.153322621102193,0.067462176026363,0,0.0608446097580661,0.13156734855189,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221878483162261,0,0,0,0,0,0,0,0,0,0,0,0,0.355284050366785,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.000140026842331291,0.11999926553534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.0822141235149459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061503889042595,0,0,0,0.0791704172959262,0,0,0,0,0,0.0716491071735773,0,0.0316484143802819,0,0,0,0,0,0,0,0.0915934994246261,0.0120151296724206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.113861201495003,0,0,0,0,0,0,0,0.157976108926126,0,0,0.0553563833262171,3.46944695195361e-18,0,0,0,0.131394741140757,0,0,0,0.0724951559387926,0,0,0,0,0,0,0,0,0.119389954994865,0,0,0,0,0,0.0112069017886066,0.226615424338552,0,0,0,0,0,0,0,-0.0127103049744972,0.08226887083061,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.209165817572278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045069965598389,0,0,0,0,0.464386726540684,0,0,0,0,0,0,0.0526004028837141,0,-0.242816345126308,0,0,0,0,-0.0134924225713962,0.274296458910863,0,0,0,0,0,-0.0425285516614243,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.14539222256864,0.137203379563515,0,0,0,0.194302827281555,0,0,0,0.00398154697158769,0,0,0,0,0.147036593555932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057574724654451,0,0,0,0,0,0,0,0,0.0588944581317812,0.0639610667415816,0,0,0,-0.0163708977705369,-0.0436904983626086,0,-0.0688680623779098,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.258742543467835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712602949695266,0,0,0,0.0792924992968022,0,0,0,0,0,0,0,0,0.0478662117558098,0,0.165009145534375,0,0.143984190952098,0,0,0.29562067259038,0,0.403999162980812,-0.15697820610275,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296397604178618,0,0,0,0,0,0,0,0,0,0,0,0,0.0703354653235586,0,0,0,0.369059532272875,0.0792544150206936,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00241304742778395,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.135921387637644,0.096133184045066,0,0,0,0,0,0,0.244830495748966,0,0,0,0,0.275755574781784,0,0.00624972263708677,0,0,0,0,0,0,0,0,0,0,0,0.0486807715861309,0,0,0,0,0,0.108282745537276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0681334837667892,0.010940769598789,0.430569366490584,0,0,0,0,0,0,0.0846682907303742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122413741580164,0.100984769440537,0,0,0,0.0442440505726022,0,0.028340309112254,0,0,0,0,0.0859673623109354,4.33680868994202e-19,0,0,0,0.000902098864509022,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0218028741330674,0,0.0111331437465091,0,0,0,0,0,0.0139244345438657,0,0,0,0.0947099733360458,0,0.33368173382302,0.0318388505033126,0,0,0.0292735889366504,0,0,0,0.0821728937877944,0.0347881892857636,0,0,0,0,0,0,0,0,0,0,0,0.0668574294129561,0,0,0,0.15175797388294,0,0,0,-0.0211923542485489,0.053686585272528,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184346314405964,0.0241604034537037,0,0,0,0,0,0,0,0,0.312606889155992,0,0.104427267277322,0.0519837741390259,0,0,0,0,0,0,0,0.021012064842632,0,0,0,0,0,0,0.0979672895215881,0,0,0,-0.0521734743551107,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0337817285597125,0,0,0.191033836579133,0,0,0.0268889965989523,0,0,0,-0.0901952039035322,0,0,0,0,0,0,0,0.076110835907929,0,0,0.14419634348582,0.109246155613944,0,0,0,0.078421122943989,0,0,0,0.0641180198871446,0,0,0,0.0321541519915979,0.134916384644762,0,-0.0641656342020927,0,0,0,0,0,0,0
X600839.SH,0,-0.085252051643321,0,0,0,0,0,0,0,-0.163050811629342,0,0,0,0,0.152766002893492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390331549726377,0,0.131542006806173,0.0402916244207757,0,0,0,0,0.271715366530936,0,-0.0877028877407006,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.242690240384385,0,0,0,0,0,0,0,0.0254911229381595,0.137448853579905,0,0,0.17159339083494,0,0,0,0,0.185431186675927,0.0109976547744834,0,0,0,0,0,0,0,0,0.00520389525768551,0,0,0,0,0,0,0,0,0,0.0469014160093815,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.0488332939827176,0,0,0,0,0,0,0,0.445430173504907,0,0,0,0,0,0,0,0,0,0,0,0,0.0180718874697581,0,0.124368962875292,0,0.0275589019675758,0,0,0,0,0.0169284177963795,0,0,0,0,0,0,-0.0541413286268791,0.0563523117995068,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0190995417519602,0,0,0,0.315418789231642,0,0,0,0,0,0.123335711706183,0,0,0,0,0,0.143452613674822,0.0171410542846738,0,0.00762712875485028,0,0,0,0,0.0136555567128054,0,0,0.0784545258331645,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0226187819417172,0.111716873910169,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.204455846100445,0,0,0,0,0,0,0,0.0652557679147043,0,0,0,0.0064185309257946,0.114873764333061,0,0,0,0,0.114675638229774,0.102608486131848,0,0,0,0,0,0.0198795620056132,0,0,0.0996138600959976,0,0,0,0,0,0,0,0.305484206969954,0,0,0,0,0,0.198370229508237,0,-0.0640352697707828,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.209464339643659,0,0,0,0,0.0337838762247955,0,0,0,0,0,0,0.321216091767698,0,0,0,0.0555536885268901,0,0,0,0,0,0,0,0,0,0,0,0,0.203966545974227,0,0,0,0,0,0,0,-0.00853700464876919,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.104352403821942,0,0.11249938617176,0,0.0260163813558725,0,0,0.143751412363744,0,0,0,0.097957725617775,0.0506528208481133,0,0,0,0.0978608755809429,0,0.0697197588880989,0.116091245938022,0.0125043424541583,0,0,0,0,0,0,0,0,0,0,0,0.0296853178496786,0,0,0,0,0,0,0,-0.0075115983546646,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0.00232090947758059,0,0,0,0,0,0,0.10310564796276,0,0,0,0,0,0,0,0,0,0,0,0,0.106873220808408,0,0.137655361321229,0.130003730942321,0.0475273999305997,0,0,0,0,0,0,0,0.102775903643608,0,0,0,3.46944695195361e-18,0.0277272606114147,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043166015536451,0,0,0.0511824523341562,0,0,0,0,0,0.23508899619474,0,0,0,0,0.00932816284139683,0.360970559572686,0,0.236667526051902,0,0.10168026922452,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680703992697284,0,0,0,0,0,0,0,0.199016515749297,0,0,0.00203814930730919,0.155564318405467,0,0.245128164944766,0,0.215976265678058,0.00747141193840708,0,-0.0110405089903066,0,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163167300929352,0,0,0,0,0,0,0,0,0,-0.0833994458974059,0,0,0,0.274891817876041,0,0,0.11101115953231,0,0,0,0.0744723836568445,0.225412658711496,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.212470127069253,0,0,0,0,0,0,0,0,0,0.0409241167410285,0,0,0,0.0220065644322049,0,0,0,0,0,0,0,0.0100662177538836,0.0714672073564475,0,0,0.0719794469267007,0.257755854060303,0,0,0,0,0,0.0111164103654707,0,0.0919703050775965,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306011537288003,0,0,0,0,0,0,0,0,0.21805814577606,0,0,0,0.0859808730183788,0,0,0,0,0,0.137003603954431,0.122141549734373,0,0,0,0,0,0.0914959571728209,0,-0.0873156692751519,0.240860200110417,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535567067090389,0,0,0.0426395270012274,0.0296332276919286,0,0,0,0.166616510102641,0,0.118378359917575,0.103902905611997,0,0,0.305299760114521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265523475695651,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203057797848807,0.0437616190121034,0,0,0,0,0.033646138714874,0,0,0,0,0.0228506269471469,0,0,0,0,0,0,0,0,0,0.120406021136909,0.238432304382755,0,0,0,0,0,0.102720131984189,0,0.146240064481827,0,-0.0254943615657081,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498174857574976,0.104123329457147,0,0,0,0,0,0.0119773769764628,0,0,0,0,0,0,0,0,0,0.128066587173105,0,0,0,0.014185375990096,0,0,0,0,0,0,0,0,0,0,-0.037022642974838,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0.0590202540983705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108348796653493,0.362928926244209,0,0,0.161180923121927,0,0,0,0,0.0550596477604595,0,-0.346723966384581,0.218548956949296,0,0,0,0,0,-0.136283825925929,0,0,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246024934271368,0,0.105438172591926,0.0445479134780079,0,0,0,0,0,0,0,0,0,0,0.214578949031983,0.0510979914645461,0,0,0,0.0923399801321548,0,0,0,0,0.0922636081834789,0,0,0,0,0,0,0.0252743793272684,0,0,-0.0128074066616278,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.12355469361225,0,0,0,0,0,0,0.105068391419918,0,0,0,0,0,0,-0.0482309362766951,-0.104428413749231,0,0,0,1.73472347597681e-18,-0.191824549347948,0,0,-0.0340227192783723,0,0,0,0.0642180295119554,0,0,0.00170484214000661,0.0292634451636633,0.0842472847887184,0,0,0,0,0,0,-0.0414858616519467,-0.0612312367460851,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0583900916232956,0,0,0,0,0,0,0.0621949987063582,0,0,0,0.0870436965549345,0,0,0,0.131445769467065,0,0,0,0.258307758442578,-0.254889545796869,0,0,-0.948240110719998,0,0.328618224039074,0,0,1.38021404700463,0,-0.425645928179939,0,10.5220228253825,0,0
TED,0,0,0,0,0,0,0,0,0,-0.350501153248806,0,0,0,0,0,0,0,0,0,0,0,0,0.0497906794910021,0,0.147874110643137,0,0.147709653839574,0,-0.173038268481972,-0.367581021467042,0,0,0.0446156328982668,0,0,0,0.0707232962956374,0,0,0.352501439904108,0.064692107561683,0.0516904900758844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstate_excess,0.235710648802715,0,0,0,0,0,0,0,-0.010168114757996,0,0,0,0,0,0,0,0,0,0,0,-0.177359879051079,0,0.196920459093275,0,0,0,0,0,0,0.126851533448473,0,-0.00828539642113197,0,0,0,-0.22807380948472,0,-0.197361107497725,0,0,0,0.146593227694782,0,0,0,0.0100807744553682,0.00251018271314677,0,0,0.0621504990474784,0,0.469115464767855,0,0,0,0
MKreturn,0,0,0,0,-0.0624903133484292,0,-0.374756061504624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115387101463751,0,0,0,0,0,0.162605879670111,0,0,0,-0.0408874568988178,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.292684999780404,0,0,-0.0623881560477671,0,0.152338156612514,0,0,0,0,0
MKvol,0,0.00111277914389607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856564538479818,0,0,0,0,0,-0.000289774599422403,-0.00685617328887218,0,-0.00385015890114142,-0.00621933102807552,0,0,0,0,0,0,0,0,0,0.010973815611335,0,0,0.00573683011123741,-0.006518606514278,0,0.000256970259443666,0.00275740728553242,-1.0842021724855e-19,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0332304892851846,0,-0.0351534182962644,0,0,0,-0.0494726768281426,0,0,0,0,0,0,0,-0.0160182898317211,0,0,0.0142683380472618,0,0,0,0.0309602448945288,0,0,0,0,0.0991136873220345,0,0,0,-0.00962841542204416,-1.73472347597681e-18,0,0,0,0,0,0,0.0188704582955088,-0.12590440191448,-0.0986339168613649,0.0356628897659524,0.009700734170735,-0.00695325728811352,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000968376470286854,-0.00420226757646188,0,0,0,0,0,0,0,0,0,0,0.00434261543956036,0,0,0,-7.21763050181811e-06,0,0,0,0,0,0,0,0,0,0,0.0223885909193551,0,0,0,0,0,0,0
CarbonVol_Hubei,0.0046676440969048,0.000305216073259486,0,0,0,0,0,0.0198270716323318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416679104835742,-0.00861920054496552,0,-0.0176390571518667,-0.00164323888978911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433210657779095,-0.00330356205368702,-0.0224652296656162,0.0194331199165647,0,0,0,0,0,0
