,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X300014.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X002371.SZ,X000725.SZ,X600031.SH,X002241.SZ,X300124.SZ,X600703.SH,X000063.SZ,X003816.SZ,X002129.SZ,X000338.SZ,X000596.SZ,X000625.SZ,X002049.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X000100.SZ,X600460.SH,X600089.SH,X600741.SH,X002074.SZ,X002236.SZ,X600702.SH,X000799.SZ,X600779.SH,X601799.SH,X000157.SZ,X600584.SH,X002414.SZ,X600884.SH,X600183.SH,X000733.SZ,X600563.SH,X600522.SH,X002180.SZ,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0.0076073040807565,0,0,0,0,0,0,0,0.1375501016257,0.017296259831272,0,0,0,0,0.0425027980150724,0,0.0400470986685037,-0.0403813914205073,0,0,0,0,0,0,0,0,0,0,0,0.0253871294990057,0.0819405078701081,0,0,0,0,0,0,0,-0.0516663710815399,0,0,0,0,0,0.0432524643112387,0,0,0,0,-0.05403616943234,0,0
X000651.SZ,0,0,0,0,0,0,0.147022182756507,0,0,0.0226958541394076,0,0,0.0173977818334071,0,0,0.0822268155890333,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.11991500298683,0,0,0,0.12547926429262,0,0,0,0,0,0,0,0,-0.0526178896577134,0,0,0,0,0,0,0,0.0535935370478166,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0.0688806157680647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129168506549684,0.13503322184046,0.460620890202561,0,-0.10682305214844,0,0,0,0,-0.38001574840645,-0.122574892623135,0,0,0,0,0.125907051355847,0,0,0,0,0.354827101206969,0,-0.0459555517774804,0.15305128930633,-0.0630559165898185,0,0,0,0,-0.0436273337068039,0,0,0,0,0.04886778401403,0,0
X000725.SZ,0,0,0,0,0,-0.115791376574792,0,0,0.0520723949197458,0,0,0,0,0,0,0,0,0.0278354678362624,0,0,0,0,0,0.0799489901898876,-0.0323083617087726,0,-0.0192834486548177,0,0.0821384576925658,0.398946576082181,0,0,0,0,0,0,0,0,0,0.0241138334798377,0.00675328855429522,0,0,0,-0.00105344435713701,-0.0182570337471108,0.0291396330927199,0,0,0,0,0,-0.023048056206239,-0.0653887591605551,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.14512028049526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195181035716854,0,0,0,0,0,0,0,0,0,-0.0597595921617308,0,0,0,0,0,0,0,0.408949657583482,0,0.13217188502082,-0.00464090557791266,0,0.0168686582400075,0,0,0,0,0,0,0.0116033062790893,-1.73472347597681e-18,0,0,0,0.0540007822225805,0,0
X002241.SZ,0,0,0,0,0.0246001297101183,0,0.156881200339579,0,0,0.0471837284443235,0,0,0,0,0,0,0,0,0,0,0,0.448895388889551,0,0,0,0,0,0,0.166515161359041,0,0.246132359432245,0.207670150653693,0,-0.0196621287887686,0,0,0,0,0,0,0,0,0,0,0,0,0.0960266199699362,0,0,0,0,-0.00646507998942132,-4.33680868994202e-19,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.00490949445988105,0,0.206836861502936,0.146124720132083,0,0,0,0,0,0,0,0.0740006897708152,0,0.00319295393456315,0,0,0,0,0,0.271339564684591,0,0,0,0.0305127498130591,0,-0.337943222236655,0.0698331395050483,0,0,0,0,0,0,0,0,0.328899480249077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822350033222874,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0373523611381117,0,0,0,0,0,0.244209445042322,0,0,0,0,0,0,0,0.0121510288516407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990539000502423,-0.0371995014916457,0,0,0,0,0.30519907792325,0,0.0410786317683726,0,0,0.0382399881813595,0,0,-0.029211285138927,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0371665596339966,0,0,0.0144442344163886,0,0,0,0,0,0.0527147789234845,0,0.140819576696689,0,0.0458134989560014,0.0353303248424453,0,0.144893588528308,0,0,0,0,0,0.0473741316905025,0,0,0.00288930818929356,0,0.180604121127604,0,0,0,0,0,0,0,0.0342090716357353,0,0,0,0,0,-0.126087300988129,0,0,0,0,0.273686966554971,0,-0.0136621241066992,0,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0696171830855395,0,0,0,0,0,0,-0.107429772433951,0,-0.0521751842593868,0,0,0,0.102255565614367,0,0.243432907077886,0,0,0.0229044064667218,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.299495451204924,0,0,0,0,0,0,0,0.0620902073129442,0,0,-0.0112223376052515,0,0,0,0.0481685235917669,0,0,0,0,-0.0429100760420071,-0.015729089369403,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514847035262829,0,0,0,0,0,0,-0.0438013602294567,0,0.291413033021989,0.0625753697443166,0.219552834132703,0,0,0.0752220170606835,0,0.0893438972647313,0,0,0,-0.157625957728397,0,0,0,0,0.121184057482911,0,0,0,-0.0384103320404152,0,0,0,-0.130597437623987,-0.0177320551235213,0.044895746321086,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0609744089215426,0,0,0,0,-0.0502232194060657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157130622636399,0,0,0,0,0,0,0,0,0,0,0.244855418486799,0,0.409444727855931,0,0,0,0,0,0,-0.089400976293299,0,0,2.16840434497101e-19,0.0224190119650853,0,0,0,0.00187839418961021,0,0
X000596.SZ,0,0.161740094105231,0,0,0.270463154425193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189240572774926,0,0,0,0.130359308474171,0,0,0,0,0,0,0,0,0,0,0,0.0310586758184963,0,0,0,0,0,0,0.0249145157278464,0,0,0,0,0,0.0927211695750917,0,0,-0.0256425577843275,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.183376040601656,0,0,0,0.447358922228559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055642301597475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211714995686362,0,0,0.208058167736825,0.168567187883087,0,0.0486501553092089,0,0,0,0.047319447600099,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0662732169117835,0,0.146838847033035,0,0,0,0,0.368116849543304,0,0,-0.225357176741314,0,0,0,0,0,0,0,0,0,0,0,0,0.102350245480029,0,0,0.117848084094537,0,0,0,0,0,0,0,0,0,0,0,0,0.338327607741852,0,0,0,0,0,0,-0.0840114422813185,0.0564985347818932,0,0,0,0,0,0
X000661.SZ,0,0.44166359877605,0,0,0,0.193079934495693,0,0.0765307244034427,0,0,0,0,0,0,0,-0.0107128048103072,-0.189825252213496,0,0,0,0,0,0.0453970279534631,0,0,0,-0.172060483414485,0.0885667568275527,0.227845218569239,0,-0.0532036410416001,0,0,-0.0809015322541301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011356836325196,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026959698738445,0,0,-0.180274738074849,0,-0.0481334819181886,0.584391196066332,0,0,0,0,0,0,0,0,0,0,0.125334262824869,0.364197026859491,0,0,0.0362331638000813,0,0,-0.17665040485336,0,0,0,0.426523355160905,0,0,0.108078727068149,0,0,0,0,0,0,-0.0358093727439886,0,0,0,0.0212668409459539,0,0
X002179.SZ,-0.106244642555631,0,0,0,0,0,0,0.0501951929416052,0,-0.0839521958511076,0,0,-0.00137614162239672,0,0,0,0.0731651182282134,0,0,0,0,0,0,0,0.0555894075534721,0,0.0914209896908618,0,0.063768291970898,0,0,0,0,0,0.11696920990157,0,0,0,0,0,0,0,0,0,0.150885818539466,0.109663664783354,0,0,0,0,0,-0.00757539113235402,0,0,0,0,1.73472347597681e-18,0,0
X300142.SZ,0,0,0,0,0.124371475249956,0,0,0.0695938630412605,0,-0.288639132659736,0,0,0,0,0,0.151983506466297,0,-0.331010619109694,0,0,0,0,0,0,0.127615184105032,0,-0.211295409861832,0,0,0,0,0,0,0.0366823514987361,0,0,0.464465345384612,0,0,0,0,0,0,0,0,0,0,0,0,0.0825454757003893,0,0.189328700029666,-0.163605507179315,0,0,0,0.0483383276492393,0,0
X000100.SZ,0,0,0,-0.0423314321671714,0,0,0,0,0,0,0,0,0,0.403117362696899,0,0,0,0,0.0217388981243309,0,0.16895206278442,0,0,0,-0.0116382287283314,0,0,0,0,0,0,0,0,0.0391385435650213,0,0,0,-0.0115004876356455,0,0.111392231342756,0,0.0427280082484371,0,0,0,0,0,0,0,0,0,-0.00555593162367324,0,0,0,0,-0.0255893542599476,0,0
X600460.SH,0,0,0,0,0,0,0,0.269224193448842,0,0,0,0,0,0,0,0.0392866626588499,-5.42101086242752e-20,0.0801421063777174,0,0,0.203096467604328,0,-0.246402283330543,0.041496491350607,0,0,0,0,0.0736523532649148,0,0,0,0,0.0157706720601545,0,0.106740629190493,0,0,0,0,0,0,0.0518710605374071,0,0,0.166805575744926,0,0.0100635940480526,0,0,-0.0072427817527086,0,0.0202027146470879,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,-0.370744821616567,0,0.0447628350631105,0,0,0,0,0,0,0,0,0,-0.114113869519645,0,0,0.296934281362851,0.0596797351211536,0,0,0,0,0.139287993635478,0,0.281076092564546,0,0,0,0,0.153706792556872,0,0,0,0,0,0.161775826587315,0,0,0.0783023055789407,0,0,0,0,0,0,0,0,0,-0.0542559711587388,0,0,0,-0.0464129896317915,0,0
X600741.SH,0,0,0.0561139911472908,0,0,0,0,0,0,0.0946491558407551,0,0,-0.140757288629427,0,0,0,0,0.225749956612875,0,0,0,0,0,-0.0257001627268777,0,0,0.0336853778408772,0,0,0,0,-0.0341628598340164,0,0,0,0,0,0,0.02334009330421,0,0,0,0,0,0,0,0.042438900213866,0,0,0,0,-3.46944695195361e-18,0.0605556584780703,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.150161050118057,-0.230189296793118,0,0,0,0.0562861695028523,0,0,0,0,0,0,0,0,0,0,0.158223610679277,0,-0.0494825890664947,0,0,0,0,0,0,-0.035047359184965,0,0,0,0,0,0,0,0,0,0.0792001125662473,0,0,0.123970360863408,0.378414626346431,0,0,0,0,0.0703445120892141,0,0,0,0,0.00119166959929572,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793322601497338,0,0.0769920437626526,0,0.0385399923378173,0,0.12087794885665,0,0,0.107727707381884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998631322144066,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0.214588628868151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711640875606713,0,0,0,0.0128434406379734,0,0,0,0,0,0,0.0269627763449046,0,0,0.294655410316374,0.392627041357426,0,0,0,0,0,0,0,0.0139942463426651,0,0,0,0,0,-0.0324940298366398,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.69204275930826,0,0.103331297830773,0,0,0,0,0,0,0,0,0,0.0664787076550101,0.071822636448573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080140932151318,0,0.0363261256106723,0,0,0,0,0,0,-0.0392976951449726,0,-0.000234752943815596,0,0,0,0,0,0,0,-0.030494205079022,0,0,0,0,0,0
X600779.SH,0.188966671903038,0.391961879159471,0,0,0,0,0.0567914188535619,0,0,0,0,0,0,0,0,0,0,0,0,-0.033938918581654,0,0,0.0143691399152076,0,0,0,0,0,0,0,0,0,0,0,0,0.133925379532224,0.0858049164436805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442940482670083,-0.0262582909841141,0,0,0,-0.026879162183198,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256622104796245,-0.0463659136075641,0,0.125516407069899,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.110510863895462,0,0,0,0,-0.0230155674125256,0,0,0,0,0,0,-0.00129212214149125,0,0,0,-0.0850500407884258,0,0,0,0,0.00324698148244027,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.118607636162011,0,0,-0.0451939303007878,0,0.644022230491335,0,0,0,0,0.0135545231404355,-0.0651091777897519,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.12528796714846,0,0,0,0,0,0,0,0,-0.0813553434552914,-0.00433968875200055,0,0,0,0.0390197735317144,0,0,0,0,0,-0.022681885458508,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183102355288334,0,0.140620233706925,0,0,0,0,0,0,0,0.0589067524568766,-0.0614935648773651,0,0,0,0,0,0,0,0.125852632108437,0.0141051904704836,0,0,0,0,0,0.0620771709501389,-0.0402352717032705,0,0,0,0,0,0,0,0,0,0.0378658014931546,0,0,0,-0.00569435197459529,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,-0.101063274340376,0,0,0,0,0.135838290598294,0,0,0,0,0,0,0.180948104873365,0,0.0515275920039775,0,0,-0.0619548438657681,0,0,0.0985034722291544,0.0831712630751679,0,0,0,0,0,0,0,0,0,0.495295284307978,0,0,0,0,0,0,0,0,0,0,0,0.0214747497931698,0,0,0,0,0,0
X600884.SH,-0.380493141340365,0,0,0.186129876156461,-0.194808215179071,-0.222525088190305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163726602119457,0.0377289946131804,0,0,0,0,0,0.132673765748871,0,0,0,0,0,0.0885446044173594,0,0,0,-0.426802502865606,0,0,0,0,0,0,0,0.0165509042968485,0,0,0,0,1.73472347597681e-18,0,0
X600183.SH,0,0,0,0,0,0,0.133029796057093,-0.00729232155569428,0,0,0,0,0.109111385907187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210783261065246,-0.0257659762689618,0,0,0.0290239548194245,0,0,0,0,0.0277691025893503,0,0,-0.0079349844717242,0,0,0.0878090178314832,0,0,0,0,0,0,-0.0155038042655635,0,0,0,-0.043526453116772,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,-0.19131230612159,0,0,0,0,0,-0.0503064307296128,0,0.290817050346793,0,0,0,0,0,0.127697068567093,0,-0.0061185055484083,0.117568629570065,0.417743703364906,0,0,0.0745832795830909,0.158549358795858,0,0,0,0,0,0,0,0,0,0,0.00845677521360372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600563.SH,0.0497435395147548,0,0,0,0,0,0,0,0,0,0,0,0.22424668112991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215514971179113,0.148999426320605,-0.182640842003547,0,0,0.019252737738113,0,0,0,0.112286630637422,0.158475290068024,0,0,0,0,0,0,0,0,0,0,0,0,0.0472316978587546,0,0.030762476983066,0,0,0,0,0.249580455935672,0,0
X600522.SH,0,0,0,-0.123147449238734,0,0,0,0,0,0,0,0,0,0,0,0.0259148376741962,0,0,0,0.383077133853373,0.00637748633441738,0,0,0,0,0,0,0,0,0,-0.0766750286821404,0,0,0.364341170526638,0,-0.0420784705739345,0,0,0,0,0,-0.0510875419744438,0,0,0,1.73472347597681e-18,0,0.0404573416910189,0.459769940461488,0,0,0.000828155484082677,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531302956678582,0,0,0,-0.0897213481913826,0,0,0,0.0674552693582482,-0.00243240664931003,0,0,0,0,0,0,0,0,0,0,0,0,0.0767358059458329,0.242844963573802,0,0,0.064961593814448,-0.148560536768545,0,-0.0141538800857348,-0.0334757595207022,0,0,0,0.000421525254595179,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.176512214367247,0,0,0,0,0.112767578303548,0,0,0,0,0,0,0,0,0,0,0,0,0.270530608937383,-0.0635609314624201,0,0.04345832556745,0,0,-0.195384910450179,-0.14191604573588,0,0,0,0,0,0,0,0,0,0,0,-0.0755791091976314,0,0.0171150941498226,0.00823039325618572,0,0,0,0,0.0815624733451777,0,0,0,0.272255812885855,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276060843707804,0.0484851434877438,0.0407988564754759,0,0,0,0,0,0.0374062617736162,0,0,0.0117710479128308,0,0,0,0,0.154413593575826,0,0,0,0,0,0,0,0.0950979532092409,0,0,0,0.0746100678322416,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0659219887193822,0,0,0,-0.00944342373082948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0494509304213698,0,-0.109724043214551,0,0,0,0,0,0,-0.00316544749515166,-0.00513465875391851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110918906229467,-0.270930482625284,0,0,0,-0.088306795409091,0,0
Slope,0,0,0,0,-0.105786951226315,0,0,-0.0462682741371036,0,0,0,0,0.104671080367528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213325889878767,0,0,0,0,0,0,-0.352106153262985,0,0,0,-0.181424589291567,0,0,0,0,0,0,0,0,0,0,0,0,1.06069705064943,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581379816900938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181136953415564,0,0,0.772685410947084,0,0,0,0,-0.272420116438773,0,0
RealEstate_excess,0,0,0,0,0,0.118570639713275,0,0,0,0,0.089839527551565,0,0,0,0,0,0,0,0,-0.0877729416222931,0,0.0201105901051209,0,0,0,-0.0709518332408698,0.00494634220001689,0,-0.0227874796777913,0,0.0317988611832964,0,0,0,0,0,0,0,0,0.0770938419501912,0,0,0,0,-0.0766133671377817,-0.0534410525994694,0,0,0,0,0,-0.00572554299696126,0,0,0,0,-0.0475520130346557,0,0
MKreturn,0,0,0,0,-0.0685741707491705,0,0,0,0,-0.0197763954342028,0,0,0,0,0,-0.0146468452584622,0,0,0,0,-0.0488495905291868,0,0,0,-0.00571604118272259,0,-0.00238521900798264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371341819612177,0,0,-0.0438994522625907,0,-0.0105207669870362,0.0942967956504656,-0.0244223566966855,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0
MKvol,0,-0.00147437326685572,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000763145805501359,0,-0.00200328764357663,0,-0.00171573404820947,0,0.00190627269025897,0,0,0,0,0,0,0,0,0,0,0,0.000525460797752622,0,0.00041934141168696,1.0842021724855e-19,0,0,0,0.00366419396267142,-0.00110323214385826,0,0,0,-0.000605903521429704,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247686507224036,-0.0866479881866666,0,0.0953010682856113,0,0,0,0,0,0,0,0,0.182803946304487,0,-0.0646877290638512,0,0,-0.650911048771278,0,0,0,0,-0.102559125108414,0,-0.00851794815025643,0,0,0,0,0,0,0.453863895824505,0.152713840560015,0,0,0,0,0,-0.318440664996775,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00304718746438626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108734867485207,0.00403392799496756,0,0,-0.00059602968804661,0,0,0,0,0,0,-0.00197085499721875,0,2.71050543121376e-20,-0.00272099989442045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438606576266935,0,0,0,0,0.00274156376283523,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425052458683541,0,0,0,0,0,-0.00192250275666888,0.00629187850926601,0,0,0,-0.0127342789184318,-1.0842021724855e-19,0,0,0,0.00636245415079181,0,0,0,0,0,0,0,0,-0.00389692936101676,0,0,0,0,0,0.00476488109866596,0,0,0,0.00452142309522723,0,0,0,0,-0.0254949231853329,0,0
