,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X002304.SZ,X000725.SZ,X000568.SZ,X600031.SH,X000661.SZ,X000063.SZ,X600809.SH,X003816.SZ,X600690.SH,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300014.SZ,X300142.SZ,X300124.SZ,X002371.SZ,X000100.SZ,X600741.SH,X002049.SZ,X002236.SZ,X002129.SZ,X601877.SH,X300003.SZ,X000157.SZ,X600584.SH,X000800.SZ,X300136.SZ,X002414.SZ,X600183.SH,X000625.SZ,X000066.SZ,X002456.SZ,X002179.SZ,X000977.SZ,X600118.SH,X601799.SH,X002185.SZ,X000050.SZ,X002008.SZ,X002508.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0.0895123080968455,0,0,0,0.00990481240438177,0,-0.137793162097264,0,0,0,0,0,0.344812322222058,0.0530907519977364,0.0728541101115507,0,0,0,0,0,0,0,0.09745511733502,0,0,0,0,0.293444265177699,-0.0433301709734676,0,0.0824612978620884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146235878933053,-0.0186066225056147,0,0,0,0,0,0
X000661.SZ,0,0,0,0.160978723946909,0,0,0,0,-0.134057767698206,0,0,0,0,0,0,0.0288582925320492,0.128934225214528,0,0,0,0.158300761313483,0,0,0,0.130509895529523,0,0,0,0,0,0,0,0,0,0,0,-0.02879706223683,0,0,0,0,0,0,0,-0.0203673745905086,0,0,0,0,0,0,0.00266567189806047,-0.044980378946128,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252415300282088,0,0,0.213239282653623,0,0,0,-0.0508455511499709,0,0,0,0,0,0.127665013412495,-0.00973885024000493,0,0,0,-0.0184217528898413,0,0,0,0,0,0.118472897961163,0.0349355208875313,0,0,0,0,0,0,0.0243479669134087,0,0,0,0,-0.0153673795926057,0,0,0,0,0,0
X600809.SH,0,0.493556366216909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137507439545823,0.168557052724681,0,8.67361737988404e-19,0,0,0,0,0,0,0.0363213495407771,0,0,0,-0.0447913478294356,-0.0638340024044184,0,0,0,0,0,0.0782912216118777,0,0,0,0,0,0,0,0,0,0,0,-0.010891736001949,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754296880446275,0,0,0,0,0.124568426781075,0.0238319276297281,0,0,0.0423454689983824,0,0,0,0.0109749829867107,0.0229589272641301,0,0,0,-0.00401943681474346,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.0803670412142943,0.18571841352991,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0307335660834382,0,2.71050543121376e-20,0,0.108638798068506,0,0,0,-8.67361737988404e-19,0,0,0,0.00601243976884137,0,0.0449723597156749,0,0,0.0422822621925757,0,0,0,0,0,0.0934138230414013,0,0,-0.0122541434750062,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.449019430680722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746224904232672,0,0,0,0,0.0793716191343657,0,0.0249543339555531,0,0,0,0.0673874407742205,0,0,0,0,0,0.0394362738220882,0,0,0,0,0,0,0,0,0,0,0,-0.0178064683682871,-0.00259190267118045,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0303719184859139,0,0,0.0252588256803679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533147192566139,0,0,0,0,0,0,0.024423708802675,0,0,0,0,0,0,0.0287247746234888,0.0385588409371481,0,0,0,0,0,0,0.0274412848865359,0.0455506693187194,0,0,0.00475131995004436,-0.00824048814671497,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.0391477281298087,0,0.00922429541832623,0,0,0,0,0,0,0.106002501329901,0,0,0,0,0,0,0,0,0.135520906284117,0,0.0238589233373121,0.179110077876948,0,0,0,0,0.16565204777029,0,0,0,0,0,0,0.00343580239815676,0,0,0,0,0.133341858631868,0,0,0,0,0,0.0311783761165879,0.0108184304564881,0,0,0,0,0,0
X000596.SZ,0,0.253700376666262,0,0,0,0,0,0.0274824244292711,0,0,0,0.136920467997863,0,0.305524362362732,0,0,-0.0934112438268954,0,0,0,0,0,0.185259352440587,0.114226213566815,0,0.0746842153750497,0,0,0,0,0,0,0,0,-0.140961718866841,0,0,0,0,-0.0213291124848233,0,0,0,0,0,0,0,0,0,0.0320239679406417,0,-0.00139356211937398,-0.0121358427043686,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.23269831130565,0,0,0,0,0,0,0,0,0,0,0.436874959920132,0.0562380458920962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518115955280741,0.242969967475884,0,0,0,0,0,0,-0.0144901560525888,0,-0.0198244893896056,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685308789609672,0,0.0757902346447176,0,0,0.0467584161728875,0.0581790156494692,0.228339174930906,0,0,0,0,0,0.0914131534225492,0,0.210033822406633,0,0,0,0,0,0,0,-0.309200188079534,0,0.117981994881892,0,0,0,0.053407263081171,-0.0129269336714201,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487400287180689,0.133180739652366,0,0,0,-0.111225152050753,0,0,0,0.0164080183578267,0,0.237206513560136,0,0,0.0944127561776932,0,0.205861369976743,0,0,0,0,0,0,-0.0779889274865743,0,0,0,0,0.278295130927117,0.0861052975928513,0,0.0233551258364755,-0.078566799989093,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219547288323552,0,0.0148846908872672,0,0.0719993469486492,0,0,0,0,0,0,0,0.224826586247771,0,0,0,0,0,0.0166297505573115,0,0,0,0,0,0.172602495888077,0,0,0.312709441316613,0,0,0.00816358544826807,0.0826447575828339,0,0,0,0.0224354754939535,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181601921818328,0,0.181828355983371,0,0.108100780477073,0.144045540448342,1.38777878078145e-17,0.172591173052057,0,0,0,0.0543481537968531,0,0.0374821995399906,0,0,0,0.188976717228001,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.112038130084943,0,0,0,-0.0695439825877684,0,0,-0.117276196368086,-0.00821594470481015,0.00467359268581522,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.692652134374421,0,0,0.197297457424857,0,0,0,0,0.050971483335854,0,0,0,0.0198170189665796,0,0,0,0.0103432092529017,0,0,0.019394349515828,0,0,0.0148257691268741,0,0,0,0,0,0.0169489977728819,0,0,0,0,0,0,0,0,0,0,0.108758628652759,0,0.0013441420602641,0,0,0.00789515454154512,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.0184234687772693,0,0,0,0,0,0,0,0.0569278155273151,0,0,0,0.079037029531838,0,0,0,0,0,0.0830474654637894,0,0,0,0,0,0,0,0,0,0,-0.00767766175955982,0,0,0,0.0940447944564971,0,0,0,0,0,0,0,0.049855416694248,0.0360052920080697,0,-0.00707436306221222,0.00770287746156879,0,0,0,0,0,0
X002049.SZ,0,0,0,0.415607504144058,0,0,0,0,-0.162304847913574,0,0,0,0,0,0,0,0.0798666661992906,0,0,0,0,0.264277654546529,0,0,0,0,0,0,0,0,0,0,0,0.358858098365134,0,0,0.167735522067549,0.247402650166313,0,0,0,0,0,0,0,0,0,-0.152476757902441,0,0,0,0,0.00655225926923607,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0879427121835813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444028438263586,0,0.081364084354297,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0241594316447827,0,0,0,0,0.200084519818534,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00752422572868167,0.0101445126219048,-0.00199904045224336,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.534789363197668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133620481152787,0.189946392085381,-0.171818550467325,0,0,0.31730408472601,0,0,0,0,0.208491308042828,0,0,0,0,0,0,0,-0.107407301456578,0,0,0,0,0,0,0,0,0,-0.00379919434345516,0.00995267066910448,0,0.188277559005846,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508399477312617,0,0,0,0,0.130836442044057,0,0.0222684963531934,0,0,0,0.0935077170288668,0,0,0,0,0,0,0.00799726790197354,0,0,0.0238243036665227,0,0,0,0,0,0,0,0.0473285678131987,0.0918289987185852,0.12647068307372,0,0,-0.0132347970500568,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.168545926455453,0,0,0,0,0,0,0,0.0961990635966929,0.0246826408676414,0.0618256042693194,0.0236467494073592,0.0683915983773827,0,0,0,0,0,0,0,0,0,0,0,0.0130695501790855,0.0730254109392653,0,0,0,0,0,0,0,0,0,0,0.154110386234613,0,0.0118931695856601,0,-0.0752728834288183,-0.0137538828858681,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00851114943378697,0,0,0,0,0,0,0,0.115662456544075,0,0,0,0.0369547724913089,0,0.0573436613521299,0,0,0,0,0,0,0,0,0.0222317909814755,0.130560134133213,0,0,0,0,0,0,0,0,0,0,0,0.0572711574820931,0,2.16840434497101e-19,0,0.0185669448602097,-0.00126257554606336,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.116577117021432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705214659122687,0,0,0,0,0.260950963710285,0,0,0.0181599282232612,0,0.211058810717545,0,0,-0.012257004318928,0,0,0,0.00532502112260521,-3.46944695195361e-18,0,0.0418146065182473,0,0,0,0,0,0.577692179085878,0,0,0,0,0,0.0379438910781597,0.0264256980861758,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569698305807169,0,0,0,0.116371093382227,0,0.116660729145883,0,0,0,0,0.00109360865090792,0,0,0.186429309827445,0,0.275632971140717,0,0.157696524432087,0,0,0.0964982941640753,0,0.0429910045939426,0,0,0,0,-0.051864525685505,-0.0180492826308956,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.232934644731464,0,0,0,0,0,0,0,0,0.0586376955126336,0,0,0,0.331476829831462,0,0,0,-0.193048053488578,0,0,0,0,0,0,0.245389425329145,0,0,0,0,0,0,0,0,0.182809133174487,0,0,0,0,0,0,0,0,0,0,0.032366143599636,-0.043815801034545,0,0,0,-0.0247902527245959,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119375491890411,0,-0.102440373333441,0,0,0.30472534051137,0,-0.0805595750560133,0,0,-0.0211763704060756,0,0.0502138189239787,0,0,0,0,0.167161751944544,0.056550921175018,0.342701605386383,0,0.0107595168609092,0,0.209076652409968,0,0,-0.166736390734674,0,0,0,-0.00320754367829523,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,-0.157096652514534,0.0415432471322568,0,0,0,0,0,0,0,-0.00283952437435005,0,0.287737951854862,0,0.0440024075007442,0,0,-0.00846538541829168,0,0,0,0.0721247102404263,0.0800834067036992,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0238274233257652,0.165082020444337,0,0,0.128375459587809,0.0136801588774669,0,0,0,0,0,0,0,0.0386271472808379,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.258279686872738,0,0,0,0,0,0,0,0,-0.0439928665453331,0,0,0,0,0,0,0,0,0.263854015710535,0,0,0,0.173224182537877,0,0,0,0,0,0.203851867775673,0,0,0,0,0.0423337400737637,0.0870031832287068,0,0,0,0,0.0178277458725991,0,0,0,0,0.0375825897894093,-0.0287217713987713,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.245884961650844,0,0,0,0,0,0,0.0661076236601246,0.123334981828046,0,0.106418141785789,0,0,0,0,0,0,0,0,0.0893793127953508,0.179600021290866,0,0,0,0,0.0226934680003356,0,0,0.193132588311904,0,0,0,0.0645423206993502,0,0,0.0925999973470495,0,0,0,0,0,0,0,0,0.00696650391300289,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,-0.0173577865371898,0,0,0,0,0,0,0,0,0.297193627675063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146534368700027,0.0080170134240793,0,0,0,0,0.136832019562113,0.250902432538806,0,0,0,0.098038761369495,0,0.272038111068246,0,0,0,0,0,0.0200836869391848,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433866857047997,0.0786094011302543,0,0,0,0.0632824880481214,0.0344193379156267,0,0,0,0,0,0,0,0,0,0.0123005162782025,0,0,0,0,0.0977965215170295,0,0,0.164498680123662,0,0.0766382903897033,0,0,0.0147203454523645,-0.0173751122391682,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272430721280456,0,0,0,0,0.0841644894198056,0.18625777301107,0,-0.0376940136327345,0,0,0,0,0,0.176144433316912,0,0,0,0.245448483420319,0,0,0,0.00948088488945866,0,0,0,0,0,0,0.183032405255905,0.28087760904813,0,-0.0336525417098507,0.00988677745807427,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110941128446539,0.119922580702395,0.0344733253481785,0.0624238599962367,0,0.399966090642186,0,0,0,0,0,0,0,0,-0.0321139772311568,0,0,0,0.00791061140347092,0,0.250567450383828,0,0,0,0,0,0,0,0,0,0.0492874616766234,-0.0103763220187979,0,0,0,0,0,0
X601799.SH,0,0,0,0.0056911137752862,0,0,0,0,0,0,0,0.216986513945752,0,0,0,0,0,0,0,0.202059351209129,0,0,0,0.156709273619862,0,-0.0367252129922178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762579418019447,0,0,0,0,0,0,0.0377762970705217,0.00204194109982464,0.0317604193823015,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843193189876427,0.0703941258377067,-0.178784514894193,0,0,0,0,0,0.0217147589935371,0.0275819205373765,0,0.0412369754723639,0,0,0.356780761266405,0,0,0,0,0,0.222425363154655,0.232714350165688,0,0,0,0,0,0,0,0,0,0,-0.00686791723152564,-0.016672459925267,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.23223318590045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502015005844926,0.13520849078677,0.22779212004776,0,0,-0.00488922622200828,0,0,0,0,0,0,0,0,0,0,0.0197251516167269,0,0.110391202135972,0.0171944101871675,0.0473312358422984,0,0,0,0,0.0291545840752535,0,0,0,0.0231803682644864,-0.00796965278805967,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195314369777708,0,0,0.0687368775377306,0,0,0,0,0,0.0242129990945965,0,0,0.0826290714547545,0,0,0.192641684034254,0,0,0,0.217279084267025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300010639060749,-0.0242380777191941,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0.0702903691518002,0,0,0,0,0,0,0,0.130960130317416,0,0,0.192786041237351,0,0,0,0,0,0.0430083033598507,0,0.0675745948403959,0.0213947163960701,0.014421352379181,0,0,0,0,0,0,0,0,0,0,0,0,0.0515317982942567,0.0470038926778542,0.060853880675026,0,0,0,-0.0116402165253676,0,0.0131466549410628,0,0.0271487653569654,0.014975160798965,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163186842618235,0,0,0,0,0,0,0,0,0,0,0,0.0267400072071995,0.138073098220871,0,0,0,0,0,0,0.221634190309666,0,0,0,0,0,0.256750705858189,0,0,0.0374320306671699,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.11784235143641,0,0,0,0,0,0,0,0.166715617273783,0,0,0,0,0,0,0,0,0.0325000600482176,0,0,0.0863840732382851,0.0663567973449008,-0.138313527105332,0,0,0,0,0,-0.169014303010729,0,0,0.157999808980352,0,0,-0.189395974462714,0,0,0,0,0,0,0,0.125839862679611,0,0,-0.0179460815559248,0,0,0,-0.126310021180063,0,0
Slope,0,0,-0.213359050388953,0,0,0,0,0,-8.67361737988404e-19,-0.117638723932339,-0.529321454933565,0,0,0,0,0,0,0,0,-0.343579125090311,-0.160706979394094,0,0,0,0.524606250190157,0,0,0.552025613862325,0,0,0,0,0,0,0,0,0,0,-0.343244708473264,0,0,0,0,-0.0572592943094592,-0.0785117689490223,0,0,0,0,0,0,0,-0.176221947969768,0,0,0,0,0,0
TED,0,0,0,-1.77692898781131,0,0,0,0,0,0,0,-0.870570465175965,0,0,0,0,0,-1.26117691837419,2.67209529563814,0,0,0,0,0.200561971964261,0,0,0,1.27478057557737,0,-0.556343339370349,0,0,0,0,0,0,0,0,0,0,0,-0.0709541430574933,0,0,0,0,0,0.363872516545323,0,0,-2.68200748946276,-0.123365652629775,0,0,0,0,-6.17883295415383,0,0
RealEstate_excess,0,0,0,0,0,-0.0312111145253875,0,0,0,0.0923274407620076,0,0,0,0,0,0,0,0,-0.022764211533888,0,0,0,0,0,0,-0.16162613488727,0,0,0,0.0553556890412446,0,0,0,0,0,0,0,0,0.00975234479621862,0,0,0,0,-0.0248496440420987,0,0,0,-0.0217799537527818,0,0,0.0335395827750592,-0.00605445342468384,-0.00456407167473165,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0196896775195671,0,0,0,0.0720818928068359,0,0,0,0,0,0,0,-0.16249241844695,0,0,0,-0.138308013567687,0,0,0,0.0208209644893917,0,0,0,0,0.115844275657286,0,0,0,0.118704093318539,0,0.0420758100096597,0.0344167767356231,0,0,-0.129065557850727,0,0,0,0,0,0,0,0,0,0,0,0.0268334099153793,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000731013814788899,0,0,0,0,-0.0121889063539592,0,0,0,0,-0.0064152768036409,0,0,0,0,0,0,0,0,0,0.00406791654819673,0,0,0,0,0,0,0.0072034917808864,0.0133180316525239,-0.00517462953738338,0.00118556381128566,0,0,0,-0.0193054573989572,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.00939400908478785,0,0,0,0.0264296456796385,0,0,0,0,0,0,-0.0236861305403034,0,0,0,-0.0819091978305806,0,0,0,0,0,0.0227052625726655,0,0,0,0,0,0,0,0,0,0,0,-0.003183331437654,0,0.0203347949327975,0,-0.00292990067522036,0,0,0,0,0,0.0427830179099495,-0.0196069324549153,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00147808482883697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00054825792110883,0,0,0,0,0,0.000338138522090607,0,0,0,0,0,0.00164689959490647,0,0,-0.00196657016641416,0,0,0,0,-0.00157950007148451,0,0,0,0,0,-0.0018492842219211,0,0,0,-0.0034291909100656,0.00148138817033909,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.0179648601133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105660340885841,0,0.00679923556849034,0,0,0.0169181321454086,0.000768717430967208,0,0,0,0,0,0,-0.00758860582455113,0,0.00755119642839738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025258231802746,0.0112733318756523,-0.0129320622507348,0,0,0,0,0,0
