,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600703.SH,X300003.SZ,X600741.SH,X601877.SH,X600271.SH,X002236.SZ,X002007.SZ,X300124.SZ,X002008.SZ,X600487.SH,X600498.SH,X000100.SZ,X000661.SZ,X002179.SZ,X002456.SZ,X000625.SZ,X600867.SH,X300142.SZ,X600566.SH,X300146.SZ,X000157.SZ,X600809.SH,X600177.SH,X000596.SZ,X002180.SZ,X600372.SH,X002294.SZ,X600089.SH,X600066.SH,X002506.SZ,X600522.SH,X300136.SZ,X002241.SZ,X000977.SZ,X000050.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0,0,0.0321337696693998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393054855780914,0,0,0,0.0196673067127883,0,0,0,0,0.152877848633831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174930495728394,0.00190249772651242,0,0,-0.0146541970374609,-0.024133816808631,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.437053955191903,0,0,0,0.0642085404391978,0,0,0,0,0,0,0,0,0,0,0.22127094761084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333520403022234,0,0,0.0816076356267401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406534964137482,0,-0.0289958733309737,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203620257028426,0,0,0,0,0,0.396704977069344,0,0,-0.0025151100223574,0.430635812235351,0,0,0,0,0,0.303442489809316,0,0,0,0.00355780927499217,0,0.021968459617327,0,0,0,0,0,0,0,0,0,0,0,0,-0.106382500103351,0,0,0,0,0,0
X300003.SZ,0,0,-0.0369995672900757,0.842731609581695,0,0,-0.00235506690375709,0,-0.151150821803214,0,0,0,0,0,0,0,0.119390318763913,-0.241373213480217,0,0,0.178093189830674,0,-0.0347734056135818,0,0,0,0,0.036961636274623,0,0,0.0484222871823012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09227622775471,0,0,0,0,0,0.0351345259579928,-0.0382648319895778,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0455526812545554,0,0.0269086377574991,0,0,0,0,0.0574623637194835,0,0,0,0,0,0,0.0272765264092476,0,0,0,0,0,0,0,0,0,0,0.190709291372539,0.000287330612903318,0.00801919086591655,0,0,0,0.219626342780998,0,0,0,0,0,0,0.119031010365447,0,0,0.0526208401740497,0,0,0.0945464385988897,0,0,0.00556182886287584,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.046570677561632,0.151876812534054,0,0,0,0,0.0411038124188539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17375401325723,0.0889402487065403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109057067952939,0,0,0,-0.00515150830886883,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.115879698485062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156992448892131,0,0,0.0878312182838967,0.324468515605539,0,0,0,0.118931217876774,0,-0.127904054473866,0,0,0,0,0,0.202857760010207,0,0,0,0,0,0,0,0.628696374609187,0,0,0.121403716482033,0.0118566825159618,-0.0284729434910595,0,0,0,0,0,0
X002236.SZ,0,0,0.707015181653899,0,0,0,0.00697789111848443,0,0,0,0,0,0,0,0,0.315222108195825,0,0,0,0,0,0,0,0,0,0,0.0733194484175811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998407460097814,0,0,0,0,0.00165519674541409,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.0298665839230926,0,0,-0.17002067109079,0,0,0,0.177679873320482,0,0,0,0,0,-0.0151177003156157,-0.0168338557710176,0.337104364516767,0,0,0,0,0,0,0,0,0.30789868972611,-0.0176591371393734,0,0,0,0.0952131683190415,-0.132684612340464,0,0,0,0,0,0,0,0,-0.0723840999068781,0,0,0,-0.0205098388612815,-0.0333583865088962,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.146956004158397,0,0,0,0,0,0.399350154937448,0,0,0,0,0,0.214034168850319,0,0,0,0.0799323098174171,-0.0305352449892307,0,0,0,0.0797494217142073,0,0.0264614540242435,0,0,0.259772328953775,0,0.0737008934764561,0,0,0,0,0,0,-0.0373319749665095,0,0,0,0,0,0,0,0,0.0860958075988855,0,0,0,-0.006492456622686,-0.0217073847162982,0,0,0,0,0,0
X002008.SZ,0,0,0.115205943496754,0,0,0.195371184747586,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.213049186917428,0,0,0,0,0,0,0,0,0,0.162671108611916,0,0,0.166469717420817,0,0,0,0.0266512992901413,0.18892739670567,-0.0373007885863602,0,0,0,0,0,0.0185674785036526,0,0,0,0,0,-0.00926763552011336,0.0567066691750258,0,0,0,0,0,0
X600487.SH,0.0803995735182293,0,-1.73472347597681e-18,0,0,0,0,0,0.432350669451141,0,0,0,0,0,0,-0.194793920524827,0,0,0,0,0.45415715189619,0,0,0,0.226948976092995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526896930280897,0,0,0,0.302697406584565,0,0,0,0,0,0,0,0,0.00289517245988491,0.0232912566204391,0,0,0,0,0,0
X600498.SH,-0.0376919059944893,0.098288618364071,0,0,0,0,0,0,0.372009236850052,0,0,0,0,0,0,0,0,-0.181125793487261,0,0,0,0,0,0,0,0,-0.0780372053595228,0,0,0,-0.105764390098056,0,0,0.0470759903715376,0,0,0,0,0,0.170238921263329,0,0,0,0,0,0.393800571772072,0,0,0,0,0,0,0.00161619590434274,0,0,0,0,0.113261431715921,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0487257301213852,0,0,0,0,0,0,0,0,0,0,0.0530013114959588,0,0.000745923250074604,0,0,0,0,0,0,0,0.174771646659516,0,0.10236478108274,0,0,0,0,0,0,0,0.0492808356446911,0,0,0,0,0,0,0,0.0211620120270479,0.350054832048504,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.103758638792026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136205779291569,0.45647351043622,0,0.0739606393929818,0,0,0,0,0,0,0.246621997512505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143275372263857,-0.0807297616417435,-1.38777878078145e-17,0,0.820728172838654,0,-0.0439721893715733,-0.497861594649341,0
X002179.SZ,0,-0.266421095567544,0,0,0,0,0,0,-0.0354976818621728,0,0,0,0,0,0.113327248107175,-0.0287731954019237,0,0.0840410426716703,0,0,0,0,0,0.085289686497451,0.0302535270839596,0,0,0,0,0,0,0,0.0795448148386645,0.135757385450692,0,0,0,-0.0232521497742903,0,0.279437584406478,0,0,0,0,0,0,0,0.265561905311246,0,0.233659893783567,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.167683785196198,0,0,0.306937654843664,0,0,0,0,0,0.15467505461785,0,0,0,0,0,0,0,0,0.00179519600421157,0,0,0,0,0.0702270729567267,0.0985649475451988,0,0,0,0,0,0,0,0,0,0,0,0,0.344003310493344,0,-0.0860487944159043,0.195769055712646,0,0,-0.00867603875899384,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.111482335812008,0,0,0,0,0,0,0,0,0,0,0,0.104489008779355,0,0,0,0.0511651017651203,0,0,0,0,0,0,0,-0.0246779571155977,0,0,0,0,0,0,0,0.0342771398183303,0,0,0,0,0.05627594668565,0.217228637204249,0,0.315217382991982,0,0.00620233036656268,-0.0431540448802022,0,0,0,0,0,0
X600867.SH,0,0,-0.612741653454836,0,0,0,0.354503474575205,0,0,0,0,0,0,0.0514666101480573,0,0,0,0,0,0,0,0.196747477321209,0.558255208442115,0,0,0,0.0458183089045642,0,0,0,0,-0.0728546285890943,0,0,0,0,0,0,0.685721827399676,-0.0197308057249806,0,0,0,0,0,0,0,-0.0588693281676497,0,0,0,0,0.2409173705066,0,0.400687933428906,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.0224949747066444,0,0,0,0.0825371484154789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753750674258239,0,0.533852912200592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256065419828628,0,0,0.00209058990006007,-0.196878210571053,0,0,0,0,-0.477123057763831,0
X600566.SH,0,0,0,0.513622126566039,0,0,0,0,-0.159846417828954,0,0,-0.023057493899927,0,0,0.0375393727067268,0,-0.0514634136042458,0.0653808453871211,0,0.0248082276969827,0.122280892917192,0.243062435106756,0,0,0,0,0,0.0905748446954743,0.174398547190951,0,0.0596622803082918,-0.016877767501589,0,-0.161206040113247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021803057229514,0,0,0,0.0306140455148791,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0.0400473984781373,0,0,0,0,0,0,0,0,0.320411041959585,0.151640926306671,0,0,0.0646201262166767,0,0,0,0,0,0.056492096912651,0.183900492247887,0,0,0,3.46944695195361e-18,0,0.137010654497053,0,0.0343275418429202,0,0,-1.38777878078145e-17,0,0,0,0.322225965215114,0,0,0,0,0,0,0,0,0,0,0,-0.00425432390855499,-0.054567453911911,0,0,0,0,0.0624474624098715,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0747244524019896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112092791325386,0,0,0,0,0,0.188960401087447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228512696021661,0.214280823919127,0,0,0,-0.0530504336691617,0,0,0,0,0,0
X600809.SH,0.474169402442196,0.0259937198160078,0,0,0,0,0.257537766130917,0,0.10666838969357,0,0,0,0,0.0128851072487243,0,0,0.0492902338335386,0,0,0.00346316563188859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683585691051553,0,0,0.0618454994034618,0,0,0,0,0,0,0,0,0,0,-0.0258859992498671,0.000620361339673822,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.108175885872408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709801586842414,0,0,0.00128459065840214,0,0,0.0928720019059329,0,0,0,0,0,0.0544808780592833,0,0,0,0,0,0,0,0,0,0,0,0,0.221606665166909,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.450838264201072,0.354126880413793,0,0,0,0,-0.00248334760446068,0,0,0,0,0,0,0.156627191157629,0,0.0310819167987901,0,0,0.0184860781476034,0,0,0.00596607961764708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254204484765959,0,0,0,0,0,0,0,0,-0.00909378441671861,0.0576663132800355,0,0.034015345155546,0,0,0,0
X002180.SZ,0,0,0,0,0,0,-0.0239459452384501,0,0,0,0,0,0,0.0473901907142305,0,0,0,0,0,0,0,0,0,0,0.478329300454552,0,0,0,0,0,0.174657053198986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12964801375898,0,0,0,0,0,-0.0263395954206178,0,0,0,0,0,0,0
X600372.SH,0,0,0.0838412943716326,0,0,0,0,0,0,0,0.289901640730036,0,0,-0.125848688204748,0.112966312719412,0,0,0,0.21031656126739,0.0241109914682257,0,0,0,0,0.0557357473829277,0,0,8.67361737988404e-19,0,0,0,0,0.09358340017999,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0794285279291641,0,0,0,0.00977375865986267,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487336398013299,0,0,0,0,0,0,0,0.0361016383989902,0,0,0.00581348200433617,0,0,0.11216554074604,0.098779472141803,0.00701125650207232,0,0,0,0.368012902847001,0,0,0.00853232139936048,0,0,0,0,0,0,0,0,0.136549619443574,1.73472347597681e-18,0,0,0,-0.0291686949585607,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00825252469001124,0,0,0,0,0,0,0,0,0,0,0.0442156224353421,0,0.0712014012178989,0.105502571428413,0,0,0,0,0,0,0,0,0.0826470072169572,0,0,0,0,0,0,0.159340976732931,0,0.0660071317144094,0,0,0,0.00480955983662764,-0.0338941672289364,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.382210910558304,0,0,0,0,0,0,0,0,0,0,0.426023304559099,0,0,0,0,0,0,0.189442342224118,0,0,0,0,-0.096558162143241,0,0.0564553101630424,0.129362404387499,0,0,0,0,0,0.0380604095430197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299614729753122,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.247609061034391,0,0,0,-0.0373556303599009,0.102822762426665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957686923542055,0.0338690615576236,0,0,0,0,0,0,-0.084032595963375,0,0,0,0,0,0,0,0,0,0,0,0.0511953908388964,-0.0599259698807259,0,0,0,0,0.297512704064476,0
X600522.SH,0,0,0,0,0,0,0.0640636835678815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366069355395404,0,0.177692941259855,0.0576437724680719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138357384205503,0,0,0,0.135138467354165,0,0.0321596939437227,0.188557544880997,0,0,-0.0116277739011102,-0.0510678660251347,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0714788604761448,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.127106152218171,0,0,0,0,0,0,0.086816648660163,0.59447822967903,0,0,-0.114412401786221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432996577614009,0,0,0,0,-0.0254187783352045,-0.172688272330152,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0138553033098078,0,0,0,0.042046421925022,0,0,0,0,0,0,0.0148428482623066,0.0169722156128535,0,0,0,0,0,0,0,0,0.0811805132146114,0.242396179911267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12488998605366,0,0.0696725262652551,0,0,0,-0.0110341748295536,0,0,0,0,0,0,0
X000977.SZ,0,0.0342219421235052,0,0,0,0,-0.103742294296179,0,0,0.463342953408295,0,0,0,0,0,0,0,0,0.602318550542864,0.080068064550689,0,0,0,0,0.0182956932675813,0,0,0,0,0,0,0,-0.0199049736236342,0,0,0,0,0,0,0.178482860335413,0,0,0,0,0,0,0.30381036506129,0,-0.162689305755559,0,0,-0.000799494445318286,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.186690456531241,0,0,0,0,0,0,0,0.0429855944779709,0,0,0,0,0,0.00832832213338031,0,0.204766408041159,0.176881839021846,0,0.147663227541606,3.46944695195361e-18,0.0161854756638152,0.0727382668075587,0,0,0,0.0864268173740835,0,0,0,0.0212366545729533,0,0,0.141527090417104,0,0,0.0426333628497174,0,0,0,0,0,0.0124652769445504,-0.0245986724618942,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979243630423475,0.148899262982213,0.0549135859601698,0,0,0.130484327788534,0,0,0,0,0,0,0,0,0,0,0.181260481308971,0.00501171723800092,0,0,0,0,0,0,0,0,0.0022724003598785,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412329114870842,0,-0.434640578853336,0.113533762882446,-0.140624373055756,0,0,0,0,0.0474979934252428,0,0,0,0,0,0.0394828027912358,-0.00157318223136516,0,0,0,0.0858986265561269,0,0.0779145568456983,0,0.163944526223204,0,0,0,0,0,0,0,0,0,0,0,-0.043429878993655,-0.249615417758713,0,0.295490412978031,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0303272904171134,0,0,0.419305750716477,0,0.723531754428893,0,0,0,0,0.123114469358048,0,0.0988372902218805,0,0,0,0,0,-0.544302976538152,0,0,0,-0.611442518952311,0,0.338072728311916,0,0,0,0,0,0,0,0,0,-0.87984145577277,0,-0.953092413407522,0.682028689131474,0,0,0,0,0,0,0.151663153853369,0,0,0,-6.62965668848595,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245733385863623,0,0,0,0,0,0,0.375506460884254,0,0,0,0.00822669840777901,0,0,0,-0.0458892466550109,-0.226258399886131,0,0,0,0,0,0.0383524786030274,0,0,0,0,0,0,0,0,0,0,0,0,-0.670131159912607,0.210329109038777,0,0,0,0,0,0,0
RealEstate_excess,0,0.052404623305099,0,0,0,0,0,-0.0836119959148425,0,0,0,0,0,0,0.0551815901463323,0,0,0,0,0,-0.0379685285433769,0,0,0,-0.0453310327582338,0,0,0.126698551818238,0,0,0,0.08350392246803,0,0,0,0,0,-0.0570137188780461,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362460108089677,-0.00402542962574959,-0.0186858456806297,0,0.128966340448032,0,0,0,0
MKreturn,0,0,0,0,-0.0713932602540641,0,0,0,-0.0371113818128945,0,0,-0.15052038360654,0,0,0,-0.0788625615659846,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126362477591831,0,0,0,0.145920588286383,0,0,0,0,0,0,0,0,0,0,0,0.122029282689199,0,0,0,0,-0.0272434396953588,0,0,0,0.0221395451762868,-0.0803204422845064,0,0,0,0,0,0
MKvol,0,0.000608030999240726,0,0.000218041360489351,0,0,0,0,0.00185953723086691,0,0,0,0,0,0,0,0,0,-0.000855225602991583,0,0,0,0,0,0.00183925212394638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232814307366695,0.00336163314989614,0,0,0,0.0252438294082748,0.012100309054976,0
CarbonVol_Shenzhen,0,-0.0272000684457114,0,0,0,0,-0.00913664072096675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399172873001516,0.0667621157885041,0,0,0,0,-0.060274644670358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109242500518414,0.129390762879272,0,0,0,0,0.0757253081032183,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.0130521294668399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306207976090364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435266211782294,0.0124852343753419,0,0,0,0.612012691417115,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169929765396607,0,0,-0.000738305293301575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835098638680114,0.00345913973615781,0,0,0,0,0.0670570486034054,0
