,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600271.SH,X600031.SH,X000100.SZ,X600118.SH,X000559.SZ,X600066.SH,X600372.SH,X000157.SZ,X002236.SZ,X002241.SZ,X600741.SH,X002475.SZ,X600089.SH,X002292.SZ,X000338.SZ,X300124.SZ,X002465.SZ,X000568.SZ,X600839.SH,X600177.SH,X300003.SZ,X002129.SZ,X002294.SZ,X600867.SH,X002506.SZ,X002074.SZ,X002276.SZ,X600582.SH,X000977.SZ,X000800.SZ,X000869.SZ,X600498.SH,X002085.SZ,X002498.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0,0.136437146363696,0,0,0,0,0,0,0,0,0.162999929134717,0.0484619307978374,0,0,0,0,0,0,0,0.0929358125471877,0.141732001545065,0,0,0,0,0,0,0,0,0,0.0594892974339404,0,0,0,0,0.00393772110038071,0,0,0.238338030032357,0,0,0,0.0356011070247493,0,0,0,0.0935779735671033,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0602811504586421,0,0,0.0415531224432205,0.043180804511765,0,0,0,0.123332714875492,0.0477282234633251,0,0.0153144981340348,0,0.00130933052719909,0,0,0,0,0,0,0.19349572804897,0,0,0,0,0,0,0,0,0.0839399680701217,0,0,0,0,0,0,0,0,0,0,0,0.0185500751408669,0,0.0578455868170976,0,-0.0683602924839005,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271312343639869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205427122684735,0,0,0.18794990013512,0,0,0,0,0,0,0,0,0,0,0,0,0.03313782779042,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.355756309738583,0.109004910849404,0,0,0,0,0,0.205649967727321,0.050766550251699,0,0,0.010213007551375,0,0,0,0,0.188872492218128,0,0.0200430771717348,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0729155774041005,0,0,0,0,0,0,0,0.0017074595577465,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.201723247807799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370159596435667,0,0.457648984581585,0,0,0,0,0.0548733534365435,0,0,-0.253093652832936,0,0,0,0,0,0,0.281294019915228,0,0,0,0,0,-0.0414861177251159,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.00897594580749109,0,0.485014640149186,0,0,0.0109071113350512,3.46944695195361e-18,0,0,0.0920899996680795,0,0,0,0,0.0257701310427943,0,0,0,0,0,0,0,0,0,0,0,0.0214617525086265,0,0,0,0,0.00598088497710121,0,0,0,0,0,4.33680868994202e-19,0,0.137975345426224,0,-0.000854423406341419,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357066891661497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133990360479102,0,0,0,0,0,0,0,0.0623120982654939,0.0504151775918001,0,0,0,0,0,0.11415130618632,0.216091222693815,0,0,0,0.26500638258989,0,0.414619656602396,-0.189207157210597,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0861195330650812,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.15228402659817,0,0.0927473210211293,8.67361737988404e-19,0.0589173976502296,0,0,0,0.117952036466321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109423205246318,0,0,0,0,0.271268173564155,0,-0.015211614127403,0.0637429249999384,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0461710837421249,0,0,0,0,0.255915639048856,0,0.0311314440397115,0,-0.0334190960967976,0,0,0,0,0,0.532151088162381,0,0.0067194289047223,0,0.17563531157555,0,0,0,0,0,0,0,0,0,0.0329208248254822,0,0,0,8.67361737988404e-19,0,0,0,-0.0532287075491956,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,-0.00344758655777011,0,0,0,0,0,0,0,0,0,0,0.170900028772952,0,0,0.0585769909701173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150951432451886,0,0,0.0462285822378701,0,0,0,0.0286060899449606,0,0,0,0.0272587909825002,0.37344011759198,0.044823241723066,0,-0.0494330514330276,0.04755308588075,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.350177073055099,1.73472347597681e-18,0,0,0,0,0,0,0.0487380463124053,0.103908407721466,0,0,0.254865175256888,0,0,0.0904305935982377,0,0,0,0.00111860341250638,0,0,0,0,0,0.0225167509969787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226540907096045,0,0,0.0166517326112525,0,0,0,0,0,0
X600839.SH,0,-0.0812225464570167,0,0,0,0,0,0,0,-0.207277348149822,0,0,0,0,0,0.211569687569108,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0801866936652109,0,0,0.165316328794052,0,0,0,0,0,0,0,0,0.296767572505712,0,0,-0.0103432421820198,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.0233862516927232,0,0.115190706717122,0,-6.93889390390723e-18,0,0,0,0.340220090962663,0,0,0,0,0,0,0,0,0,0.0537928817229997,0,0,1.73472347597681e-18,0,0,0.00950662486422622,0.184543756401688,0,0,0,0,0,0,0,0,0.00703034700556793,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.187132251256516,0,0,0,0,0.0614458488493494,0,0,0,0,0.323631731548098,0,0,0,0,0,0.0519259929200018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198081721454935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368306308503474,0,-0.110745279991734,0,0,0,0.154780208430053,0,0,0,0,0,0,0,0,0,0,0,0.0478989875476835,0.16699666509605,0,0.096480631259259,0,0.175754773483929,0,0,0,0,0,0,-0.0146670576687726,-0.0179156245123551,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.104986056378606,0,0.122003406043208,0,0,0.0372222199946198,0.142295152062601,0,0.000183032495904179,0,0,0.108787292517208,0,0,0.0751020360251058,0.079754911539886,0,0,0,0.153088631714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318933185685282,0,0,0,0,0,0,-0.00599958735951973,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0538571312335109,0,0,0,0.00702314328594182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168026873383084,0,0,0,0,0.062832921211087,0.105719793622916,0,0,0,0.117246416601114,0,0,0.0194702620470126,0.136533939947041,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,-0.0259721592306482,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.052664750960021,0,0,0,0,0,0,0.209110969143564,0,0,0.23066377448805,0,0,0,0.0463316296226226,0.150332233460294,0,0.106284322877786,1.73472347597681e-18,0,0,0,0,0,0,-0.0664831199737165,0.170047816254031,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366537037462509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106425799860253,0,0,0,0,0,-1.0842021724855e-19,0.247454058442922,0,0,-0.0237934479363353,0.019066318147439,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468791455282534,0,0,0,0.167135379590708,0,0,0,0,0,0,0,0.0124121519220178,0.339472086303693,0,0,0,0,0,0,0,0,0,0,0,0.0589080322307492,0.0937941137697561,-0.0396539108912578,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156028290893526,0,0,0,0.00301134127220054,0,0,0,0,0.0787769635367379,0,0,0,0,0,0.146671636856591,0,0,0,0.190731189760296,0.0144383681999567,0,0.261904224156234,0.20688248082338,0,0,0,-0.0103981809461294,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0490931565154014,0,0,0,0,0,0.104004267180157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756353383437469,0,0,0,0.00202053007498633,0,0.289227267224854,0,-8.67361737988404e-19,0,0,0,0.245521435846648,0.15280423535748,0,0.0446677877405903,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.117402448002741,0,0,0,0,0,0,0,0,0,0.0324583140490464,0,0,0.0927414494458721,0,0,0,0.169071777375083,0,0,0,0,0,0,0.0664413878735814,0,0,0.241490890280422,0,0,0.0359921639159001,0.105622250209352,0.142575970903229,0,0,0,0,0,0,0.0408527297661943,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0485889463316732,0,0,0.0315508223487876,0,0,0.175707181257137,0,0,0,0,0.0543495623097809,0,0.276874926503759,0,0,0,0,0.185293947179605,0,0,0,0,0,0,0.0139775189901503,0,0,0,0.0246551893032896,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932621146535729,0.204607140454006,0,0.0253764952236345,0,0,0,0,0,0,0.0206972285818605,0,0.016321166653499,0.0146240907793335,0,0,0,0,0.124414801573157,0,0,0,0,0.0363456123252527,0.276600762270513,0.168705122274324,0,0,0,0,0,0.00546846510658665,0,-0.0169456633417469,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,-0.0208236744939055,0,0,0,0.124223136004246,-0.0726085691406844,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0592634102694128,0,0.331151956105242,0,0,0,0,0,0,0.167254830560785,-0.341809178115271,0,0,0.235169044618128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002498.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134002097123326,0,0,0,0,0.00837853828319705,0,0,0,0,0.0575183018482215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936067474842911,0.0593656423482366,0,0.296181571729422,0.0325589264438891,0,0,0,-0.0303777849834963,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471119315111335,0,0.117433943528735,0,0,0.0405981468142251,0,0,0,0,0,0,0,0,0.0217643954948483,0,0,0.143213188296774,0,0,0,0,0,0,0.0100470754377542,0,0,0,0,0,0,0,-0.0490759245052596,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106944712271827,0,0,0,0,-0.0535999134463706,0,0,0,0.0204638289274875,0,0,0,0,0,0.0659196086427704,0,4.33680868994202e-19,0,0.0591296393312582,0,-0.177279778033164,0.0261433669091997,0,0,0.0254323659883904,0,-0.0551564669564923,0.0213746742846064,0,0,0,-0.0759053239250756,-0.0598362079060517,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.195949412561167,0,0,0,0,0,0,1.10282866310083,0,0,0,0,0,-0.0528560603827835,0,0,0,0,0,0,0,0,0.680684333122262,0,0,-0.327216391823313,0,0,-1.70712822022061,0.0886013133625873,-0.240264270321591,0,0,0.102473843176782,-0.125802181813809,0,0,0,0,0,0,0.449217046820867,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.363535320703033,0.208816842467224,0,0,0,0,0,0,0,0,0,0,-0.130488641913499,0.136412369416188,0,0,0.0610186606743695,0.152472980585658,0.00774338855698813,-0.127161836763402,0,-0.305634873852967,0,0,0,0,0,0.162646201313189,0,0.279447451698236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstate_excess,0.0770066622554339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279715773254738,0,0.189509440763335,0,0,0,0,0.0735332146828429,-0.0164078473809865,0,0,0,0,0.127719318587959,0,0,0,-0.199235160418525,0,0,0,0.0563516441645026,0,-0.010806195752064,0,3.46944695195361e-18,0.0876216153140116,0,0.494327070954586,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.344377072842024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110715859942976,0,0,0.0814918957206112,0,0,0,0.00394687706674623,0,0,0,0,0,0,0,0,0,0,0,0.281760699397141,0,0,0,-0.076477956985227,0,0.178781636569141,0,0,0,0,0
MKvol,0,-0.00187938843147495,0,0,0,0,0,0,0,-0.00248799806697416,0,0,0,0,0,0,0,0,-0.000507558992449546,0,0,0,0,0,0,0,0,0,-0.000968315909675881,0,0,-0.00150338276074023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043008953190362,0,-0.00208564056978834,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.153712125767499,0,0,0,0,0,0,0,0,-0.0408211542385378,0,0,0,0,0,0,0,0,0,0.0721350087919176,0,0,-0.00804774886197008,0,0,0,0,0,0.0210853356935226,0,0,0,0,0,-0.0176479472879043,0.0157474170073709,0,0,-0.155166236003495,-0.00224687136799076,-0.0336328876351419,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039260217630375,0,0,0,0,0,0,0,0.00506553670934218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225999153139836,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00955377838883146,0.00526498428483534,0,0,0,0,0,0,-0.00187102249833468,0,0,0,0,0,0,0,-0.00436306675063506,0,0,0,0,-0.0159708743774429,0,0,-0.0162943677548832,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0242999250094795,0.0100593835309084,0,0,0,0.0545349894768656,0,0
