,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X000651.SZ,X600104.SH,X000725.SZ,X600031.SH,X300014.SZ,X300124.SZ,X002371.SZ,X002129.SZ,X002241.SZ,X003816.SZ,X000063.SZ,X000338.SZ,X002049.SZ,X600703.SH,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X600741.SH,X600460.SH,X000100.SZ,X000661.SZ,X600089.SH,X300142.SZ,X002074.SZ,X002180.SZ,X600702.SH,X600522.SH,X600884.SH,X000157.SZ,X000733.SZ,X002236.SZ,X000799.SZ,X002008.SZ,X002414.SZ,X600584.SH,X000977.SZ,X600779.SH,X600563.SH,X002007.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.0285235055801314,0,0,0,0,0,0,0,-0.0228429220093789,0,0,0,0,0,0,0.0144890986758166,0,0,0,0,0.0877684821003807,0,0.0206600948349501,0,0.127874580716928,0,0,-0.0221785974714451,0,0,0,0,0,0.112749766001456,0,0,0,0,0,0,0,0,0.0212779079214907,0,0,0,-0.0101927572827615,0.0164341955708053,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0.0315519669498158,0,0.0461007404427309,0.015302836875523,0.104864108738474,0,0,0,0,0,0,0,0,0,0,0,0.00369395766764629,0,0,0,0,0.0243282629873195,0,0,0,0.33285933027081,0,0,0,0,0,0,0,-0.0175462731636383,0,0,0,0,0,0,0,0.0166395386827753,0.0515441165903329,0,0,0,0,0,0,0,0,0,0.00746817025991331,0,0
X600031.SH,0,0,0,0,0,0,0,-0.061266366700263,0.0254540423743711,0.222858919600655,0,0,0,0,0,0,0,0,0,0,0.164564488754234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152810841830836,0,0,0,0,0,0,0.216721554438119,0,0,0,0,0,0,0,0.0183327325274241,-0.0470895717475532,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.058424985739905,0,0,0,0,0,0,0,0,0,0.0446154876478166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218632761467399,0,0,0.361244913733018,-0.0143521081799191,0,0.132090409248994,0,0,0,0,0.377648097782748,0,0,0,-0.0922377434752236,0,0,0,0,0,0,-0.0191972796391589,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.766962858138103,0,0,0.144951707715899,0,0,0,0,0,0.101676921306425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631562156844438,0,0.166564225283,0,0,0,0,0,0.221941042226219,0,0,0,0,0,0,0,0.0240262692603626,-0.0394903927019886,0,0,0,0,0,0
X002371.SZ,0,0,0,0.149716342896358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195440008519741,0,0.00785260246148157,0.0636366652731416,-0.208720550743227,0,0.0178958298741231,0.544818651885929,0,0,0.08746803021098,0,0,0,0,0,0,0,0,0,0,0.446695810461214,0,0,0,-0.0389960086416986,0,0,0,0.114860207366611,-0.0267493375307471,-0.0531152501870174,0,0,0,-0.148260321492717,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184443534951414,0,0,0,0,-0.0805953202990401,0,0.145550577457572,0,0,0,0,0,0,0,0,0,0.150437330395538,0.18087612387669,0.207056919391432,-0.145386238599788,0,0,-0.289764016770652,0,0,0,0,0,0,0,0,-0.137697204590362,0,0,0,0,0,0,0,0,-0.0788918475427872,0,0
X002241.SZ,0,0,0,-0.0263132302914483,0,0.467553439084292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394634218984784,0,0,0,0,0,0.106997446441705,0.083315478814537,0,0,0,0.206031919846338,0,0,0.031584622088834,0,0,0,0,0,0.211423853753514,-0.0799461827183351,0,0,0,0,0,0.0113987910058693,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0693211464173803,0,0,0,0,0,0,0,0,0,0.139093091037124,0,0,0.0190992573482593,0,0,0.115123882212567,0,0.15227867079543,0,-0.0246563512236129,0,0,0.016370093859386,0,0,-0.095970156940528,0.0752026681218096,0,0,0,0,0,-0.116017807878664,0,0,0,0.0213001047700528,0,0,0,0,0,0,0,0,0,0,-0.0114719254335284,0,0,0,-0.0211875486861032,0,0
X000063.SZ,0,0,0,0,4.88799252717306e-05,0,0,0,0,0,0,0,0,0,0.0444998532497235,0,0,0,0,0,0,0,0,0,0,0,-0.11263812224805,0.120133972713349,0,0.201590500237697,0.11289042059368,0,0,0,0,0,0.0149111337547035,-0.01198404287264,0,0,0,0,0,0,0,0.0954812057028519,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0100878820981308,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0865132667425304,0,0,0,-0.0424877033298091,0.114817722261644,0.018163204723878,0,0,0,0.16349268061178,0,0,0,0,0,0,0,0,0,0,0,0.0394097995773937,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0582194277729015,0,0,0,0,0.0519738857140032,2.16840434497101e-19,-0.0224277875557711,0,0,0,-0.0460591393680903,0,0
X002049.SZ,0,0,0,0.151235131974373,0,0.114941128567615,0,0,0,-0.0516337723905352,0,0,0,0,0,0.0545148742681004,0,0,0,0,0,0,0,0,-0.15804108397538,0,0.0343551211121629,0,0.349968909182753,0,-0.013520869749252,0,-0.0651388640938438,0,0,0,0,0,0,0.107908933172446,0,0,0,0,0,0,0,0.0208070473707688,0,0,0.26661519566836,-3.46944695195361e-18,-0.0689330433500291,0,0,0,-0.123251602384987,0,0
X600703.SH,0,0,0,0.0531983771202193,0,0,0,0,0,0,0,0,0.0948810171075123,0,0,0.0847319316916789,0,0.235128037539127,0,0,0.165210509454672,0.0677601237480844,0,0,0,0,0,0,0,0,0.100659860710287,0,0.216602606023746,0,0.100698934869225,-0.134280955306028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198774604130077,0,0,0,0,-0.0324942321857854,0,0
X000596.SZ,0,0.325741103418137,0,0,0.258608907578874,0.0374182210510647,0,0,0.131738201945491,0,0,0,0,0,0,0,0.227458648061573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956926215460149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329480875192996,1.73472347597681e-18,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139131654143249,0,0.000335176006818767,0,0.0985285176178541,0,0,0,0,0,0,0,0,0,0.0715701462199601,0,0,0,0.0999756732386312,0,0.034630771504322,0,0,0,0,0,0.0866368426984546,0,0,0,0,0,0,0,0.328348142713032,-0.469185468103392,0,0,0.0521920509855304,-0.060032603063785,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0195769415854868,0,0.0633522361121015,0.157929259020561,0,0,0,0,0,0,0,0,0,0.393972207087748,0.0437653237421097,0,0.0562206801317621,0,-0.0438794512429532,0,0,0,0.202366709026633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141287172501818,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542329946238115,0,3.46944695195361e-18,0,-0.0195445484114899,0,0,0,0.261199633433361,-0.0547118829018268,0,0,0,0,0,0.00768500100629437,0,0,0,0,0,0,0.013989238063229,0,0,0,0,0,0,0,0,0,-0.00874447564539121,0,0.443990341427924,0,0,0,-0.0100699178327778,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.150473384749345,0,0,0,0,0,0,0,0,-0.0685765711329279,0,0,0,0,0,0,0,-0.184786859694826,0,0,0.0854558494524695,0,0,0,0,0,0.1551761306165,0,0,-0.00991801259428322,0,0,0,0.0422874854026486,0,0,0.0799494165807434,0.136949781063351,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0245273019967844,-0.00549782815396408,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.0308739279327652,0,0,0,0,0,0,0.119816590809106,0,0.079785483737453,0,0,0.113149761354285,0.216796025408431,0.10339665649428,0,0.0244172862597946,0.0181705415943252,0,0,0,0,0,0,0,0,0.107806839901201,0,0.053097566396254,0,0,0,0,0,0,0,0,0.00170206105357114,0.0642389424141617,0,0,0,0,-0.0135374878969668,0,0,0,0,-0.035764668122966,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.182437069042434,0,0,0,0,0,0.0619782313463864,0,0.0203541786521099,0,0,0,0,0.113169178806524,0,0,0,0,0,0.0529441606861952,0.0394387889815221,0,0,0,0,0,0.0180863320831481,0,0,0,0,0.076148960072663,0,0.183214708875414,0,0,0,0,0,0,-0.00336750495842768,0,0,0,2.16840434497101e-19,0,0
X000661.SZ,0,0,0,0,0,-0.256903205258885,0,0,-0.289009559820899,0,0,0,0,0,0,0,0.275441157689245,0,0,0.22058373541842,0.35801698110411,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.43876627165917,0,-0.0185945056894226,0,0,0,0.0579065386133561,-0.317077902807902,0,0,0,0,0,0,0.518928645796219,0,0,0.443191658337741,-0.294216448130909,0,0,0,0.26490682868859,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467563990652715,0,0.0761714052870731,0,0,0,0,0,0.127422869001698,0.0717374583340679,0,0,0.0814875989285535,0,0,0.0545581292348344,0,0.0791299515972334,0,0,0,0.156904571186237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000400106526311953,0,0,0,-0.0401236458804029,0,0
X300142.SZ,0,0,0,0,0.00862532666060785,0,0,0,0,0,0,0,0,0.203531392740775,0,0,0,0,0,0,0,0,0.398765064471761,0,0,0,0,0,0,0,0,0,0,0.0182327622102877,0,0,0,0,0,0.0713271351148876,0,0,0,0,0,0,0,0,0,0,0,0,0.106237969089264,0,0,0,0.21113350588418,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125940114575999,0,0.132323760753375,0,0,0,0,0,0,0.0442833364441759,0.0268376781660537,0.104680484301087,0,0,0,0,0,0,0,0.132073813382898,0,0,0,0.228104161324916,0.0173260340324826,0,0,0,0,0,0.022436865504598,0,0,0,0.0106946334483377,0,0,0,0.0257694594415699,0,0,0,0,-0.00857434540828845,0,0
X002180.SZ,0.00692588051905897,0.0290132439071582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774646097529,0.0991100503131069,0,0,0.0887159180487729,0,0,0,0,0,0,0,0,0,0,0,0,0.0495681219520561,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0597010018609406,0.0210168027679771,0,0,0,-0.0497988959817052,0,0
X600702.SH,0,0,0,0,0,0.183842045727283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30900574934959,0.058918197436395,0,0,0,0,0,0,0,0,0,0,0.109825638453212,0,0,0,0.107519013383237,0,0,0,0,0.362626348918567,0,0,0,-0.000796985220427906,0.377497561635458,0.086917296085915,0,0,0,0,0,0,0,0,0.0025374629285603,0,0
X600522.SH,0,0,0,0,0,0,0.103844282271411,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.224839798974165,0,0,0,0,0,0,0.290747376430078,0,0,-0.107512215650096,0,0,0,0.174960978042094,0,0.249038494089114,-0.0338808868210592,0,0,0,0,0,0,0,0,0,0,0,0,0.163778843789981,0,0,0,0,0.0444128705369122,0,0,0,-0.00320639160025211,0,0
X600884.SH,-0.116433022500366,0,0,0,0,0,0,0,0,0,0,0,-0.0208899941455485,0.00886561157403217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139364850706095,0,-0.177909433440871,0.223593708432059,0.0623163110895792,0,0,0,0,0,0,0.0524881785231233,0.238005911948493,0.097796853027586,0,0,0,0,0,0,0,0,0.00610890378779138,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.0483137214476394,0,0,0,0,0,0,0.539921756755067,0,0,0,0,0,0,0,0.0411634234252623,0.0226486581851567,0,0,0,0,0,0,0,0,0,0,0.135676565723134,0,0,0,0.035674444090626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638507625473106,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127127186858313,0,0,0,0,-0.150751914925134,0,0,-0.0440303844099108,0,0,0.0655079539629403,0,0,0,0,0,0.0794758919877881,0.28703154410151,0,-0.255057519429609,-0.085812289413361,0,0,0,0,0,0,0,0,0,0,0.030661764312309,0,0,0,0.0047527452364282,0,0,0,0,0,0,0
X002236.SZ,0,0.157053327528292,0,0,0.0411227197615628,0,0,0.175723514776088,0,0,0,0,0.1498323666496,0,0,0,0.0835161557829415,0.0609361447097409,0,0,0,0,0.0311540734416103,0,0,0,0,0,0,0,0.0730774991080179,0,0,0,0,0,0,0,0,0,0,0,0,0.02187956388657,0,0.0605465790170282,0,0,0,0,0,0.0136312715744575,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153467045434934,0,0,0,0.0757048509213614,0.21213740691582,0,0,0,0,0,0,0,0,0,0,0,0.616775192919207,0.0168054731522567,0,0,-0.198932379021967,0,0,0,0,0,0.142880497828613,0.0513630530100256,0,0,0,0,0.0385422621567586,-0.0387602449103088,0,0,0,-0.0151495735070293,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.025612790187225,0,0,0,0,0,0.0814930329945002,0.107925949513877,0,0,0,0.0633776098498414,0,0,0,0.0236397216489518,0,0,0,0,0,0,0,0,0.0552111173812264,0,0,0.113509849025352,0.0915630204873674,0,0,0,0,0.0181565196855512,0,0,0,0,0,0.0989630641398061,0,0,0,0,-0.013710964306019,0,0,0,1.73472347597681e-18,0,0
X002414.SZ,0,0,0,0,0,0.249770003112079,0,0,0,0,0,0,0.0348479812522507,0,0.223234031702233,0,0,0,0,8.67361737988404e-19,-0.170489646629926,0,0.0844015716170513,0,0,0,-0.00729471915628211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255180439401369,0,0,0,0,0,0,0,0,0,0,0.0474285590557456,-0.0994326484272489,0,0,0,-0.1092014916718,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00713218720176908,0,0.204098883720353,0,0,0,0,0,0,0.0475655824112267,0.167193711232292,0,0,0,0,0,0,0,-0.0144132565006937,0.112266446528342,0,0,-0.132334028693372,0,0,0,0,0,0.00138013104040527,0,0,-0.0736814618850185,0,0,0,0,0,0,-0.0200152712395406,-0.00420611581509582,4.33680868994202e-19,0,0,0,0,0,0
X000977.SZ,0,0,0.101375460463222,0.0172222819743395,0,0,0,0,0,0,0,0,-0.155190382162503,0,0,0,0,0.355638416198203,0,0,0,0,0,0,0,0,0,0,0,0,0.275527095412262,0,-0.109857758681171,0,0,0,0.0718036697866392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798192657010832,0,0,0,0,0,0
X600779.SH,0,0,0,0.0446923888162688,0.0612666700240342,0,0,0.181163665090492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754506269791326,0,0,0,0,0.0571280011362005,0,-0.0312137505550755,0,0,0,0,0,0,0,0,0,0,0.339793447273901,0,0,0,0,0,0,0,0,0,-0.0173953320012008,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,-0.22187276103131,0,0,0,0,0,0.324158384572818,0,0,0,0,0,0,0.159035685325551,0,0.0968085419394942,0,0.203453989325969,0,0,0,0,0,0,0.139225028119211,0.101284434345983,0,0.139564668362002,0,0,0.237287299532938,0,0,0.124360223587302,0,0,0,0,0,0,0,0,0,-0.000628627075465532,0,0,0,4.33680868994202e-19,0,0
X002007.SZ,0,0,0,0.0360596894967181,0,0,0,-0.0435495128934829,0,0,0,0,0,0.110615149444444,0,0,0,0,0,0.272699546134598,-0.0331427795227889,0,0.173655793194383,0,0,0,0,0,0,0,0.169016275503472,-0.166323390338786,0,0,-0.0532013282165732,0.0196194537117079,0,0.0145355465299424,0,-0.00804805758328154,0,0,0,0,0,0,0,0,0,0,0,0.0254541999378725,0,0,0,0,0.0987650730964684,0,0
X600183.SH,0,0,0,0,0,0,0.174890636454981,0,0,0,0,0,0,0,0.147944534317562,0,0,0,0,0,0,0,0.0350736042758842,0,0,0,0,-0.0113606689812907,0,0,0,-0.0632605995783904,0,0.141226881009075,0,0,-0.0533447676492981,0,0,0,0,-0.0647860091350191,0,0,0,0.0527345868828358,0,0,0,0,0,0,-0.0299491574859505,0,0,0,-0.0485471120397581,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387018085321994,0,0,0,-0.271320669497937,0,0,0,0,0,0.206355273653922,0,0,0,0,0,0,0,0,0,0.00354203939231734,0,0,0,0,0,0.312981955369148,0,0,0,0,0,0,0,0.0824929046939971,0,0,0,0.13718364926173,-0.235018736871757,0,0,0,-0.138873362631029,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354162596423373,0,0,0,0.0938112070949542,0,0,0,-0.0831683565048134,0,0,0,0,0,0.112912136455939,0,0.238670772454425,0,0,0,0,0,0,0,0,0.109940337018178,0,0,0,0,0,0,0,0,0.334658155256122,0,0.868820705318858,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257153605024206,0,-0.0505253551529366,0,0,-0.176389438375833,0,0,0,0,0.188686919471998,0,0,0,0,0,0,-0.0302295283779625,0,0,-0.448391530256135,0.784924076587437,0,0,0,0,-0.132572284637603,0,0
RealEstate_excess,0,0,0,0,0,0.0690204726998401,0,0,0,0,0,0,0,0.00889266612284077,0,0.0014330077484355,0,0,0,0,0,0,0,-0.0722871907615419,0,0,0,0,0,0,0.0418729423136243,0,0,0.0362172431492015,-0.0256574985451859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391722299757826,0,0,0,0.024156568424746,-0.00682311465669054,0,0,0,0.0455082363016225,0,0
MKreturn,0,0,0,-0.021755777862035,0,0,0,0,0.0116467972043052,0,0,0,0,0,0,-0.0483562483890012,0,0.0931769618557687,0,0,-0.00405654991060529,0,0,0,0,0,0,0,0,0,-0.00477222885032562,0,0,0.0762587877286781,0,0,-0.0995994286052381,0,0,0.0848623218130429,0,0,0,0,0,0,0,-0.0478455354537538,0,0.0411995965608683,0,0.0219483273037903,8.67361737988404e-19,0,0,0,0.0478769672352051,0,0
MKvol,0,0,0,0.00309570347654339,0,0,0,0,0,0,0,0,0,-0.00147478515100059,0,0,-0.002798813831595,0.000120930302381857,0,0,0,0,0,0.00114661666908587,0,0,0,0,0,0,0,0,-0.00261476189028535,0,0,0.00126511774302554,0.000983056031338169,0,0,0,0,0,0.000789933469598229,0,0,0,0,0,0,0,0,0.0022360391539539,-0.00285550664210552,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.109521607770546,0,0,0,0,0,-0.800898109364341,0,0,0,0.237139727336887,0.188284355455661,-0.109518489677566,0,0,-0.0267224617609796,0,0,0,0,0,0.0709478972459344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298881856393607,0,0,0,0,0,-0.786263476346148,0.176239771017603,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00974508267236272,0,0,0.00963108062214412,0,0,0,0,0,0,0,0,0,0,0,0.00145479900048129,0,0,-0.00531244415923919,0,0,0,0,0,-0.00815338498374326,0.0045699367273973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218172338650003,0,0,0,0,-0.00540682862862745,0,0
CarbonVol_Hubei,0,0,0,0.00161459215234735,0.00394635750966519,0,0,0,0,0,0,0,0,0,0,0.00402426525615718,0,0,0,0,0,0.0031751364410081,0,0,0,0,0,0,0,0,-0.00203762538867133,0,-0.00586409487678507,0,0,0,0,0,0,0.00184911740799382,0,0,0,0,0,0,0,-0.00198978325290479,0,0,0,0,-0.0022575820810445,0,0,0,-0.0178162121123752,0,0
