,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X000625.SZ,X600031.SH,X600690.SH,X600276.SH,X000100.SZ,X600118.SH,X600271.SH,X600372.SH,X000157.SZ,X600703.SH,X000338.SZ,X002129.SZ,X000559.SZ,X002241.SZ,X600741.SH,X600089.SH,X600839.SH,X002456.SZ,X600177.SH,X600066.SH,X002236.SZ,X600582.SH,X300124.SZ,X002292.SZ,X002475.SZ,X000800.SZ,X300003.SZ,X002465.SZ,X600060.SH,X600435.SH,X600198.SH,X000977.SZ,X000568.SZ,X002223.SZ,X000727.SZ,X000581.SZ,X300146.SZ,X601877.SH,X600498.SH,X000623.SZ,X600166.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002129.SZ,0,0,0.0556814828490705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987466320587843,0,0,0,0,0,0.318946074355796,0,0.0644784213757396,0,0.174343666974526,-0.0831168001534598,0,0,0,0,0,0,0,0.135037814533191,0,0,0.0447886842968259,0,0,0,0,0,0,0,0,-0.00172287212579416,0,0,0,0,0,0,0
X000559.SZ,0,0,0.0718548273468967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11771583524925,0,0,0.0547284337110085,0.0113658642661953,0,0,0,0,0,0.157702999754998,0.0488939911420568,0.109253707314476,0.127147766894784,0.0980782562463311,0.0537848039736946,0,0,0,0,0,0,0,0,0.0323405533596162,0,0,-0.00713113829635256,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642590563655489,0,0,0,0.0398991898576503,0,0,0,0,0.113344391368927,0.145681297021497,0,0,0,0,0,0.10776897192951,0,0.07805601204599,0,0.0423883974477739,0,0,0,0,0,0,0.0758105382276379,0,0,0,0,-0.0110655223695263,-0.0139732846988016,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113805664095601,0,0,0,0,0,0.127588512620886,0,0.121238786137619,0,0,0,0,0,0,0,0.0230911578948576,0,0,0.0587846966554926,0.279158559146108,0,0,0,-0.129389527957204,0,0.128778406763462,0,0.0596711210633743,0,0,0,0,0,0,0,0,0,0,0.0197010361377789,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.239063134562046,0,0.0176083630967005,0,0,0,0,0,0.109031896147504,0,0,0,0,0,0,0.00358267937512864,0,0,0.0250171586309743,0,0,0,0.162049858100952,0,0,0,0,0,0,0,0,0,0,0,0.0685122646805413,0,0,0,0,0,0,0,0,0,-0.00508347388703236,0,0,0,0,0,0,0
X600839.SH,0,0,0,0.0300606863174685,0,0,0,0,0,0,0,0,0.0801558107575805,0.0510753036649843,0,0.0734691933314875,0,0,0,0,0.208255526347886,0,0,0.121727400876281,0,0,0,0,0,0.0325730137487555,0,0,0,0.122478578825334,0,0,0.0394194332549483,0,0,0,0,0,0.00568340554894293,0,0.0216298347440257,0,0,0.0918801622954461,0,0,0,-0.00788629228061972,1.0842021724855e-19,0,0,0,0,0,0
X002456.SZ,0,0,0,1.73472347597681e-18,0.163674270549434,0,0,0,0,0,0,0,0,0,0,0,0.249222621312777,0,0.0249200205500522,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00650111044186539,0,0,0.047121048961952,0,0,0,0.0106765555490447,0,0,0,0,0,0,0,0,0,0,0.0352661157589024,0.00715867248099109,0,0,0,0,0,0
X600177.SH,0,0,0.0614113809163364,0,0,0.0935345503334625,0,-3.46944695195361e-18,0,0,0.111382022759497,0.0293035227624411,0,0,0,0.0853846538734064,0,0,0,0,0.123048874291522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352569809467124,0,0,0,0,0,0,0,0,0,0.275972975799579,0,0,0,0,-0.000447729490568159,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.0108238526951822,-0.00497602184790401,0,0,0,-0.0198749562255227,0,0,0,0.0957301766618082,0,0.0997235890105221,0,0,0,0,0.0657513041148302,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.158521798671285,0,0,0,0.0397382811871564,-0.0389138806143288,0,0.0771638290815204,0,0,-0.106630372113608,0,0,0,0,0,0.0765922073606144,0,0,0,0,0,-2.16840434497101e-19,0.00260212972465536,0,0,0,0,0,0
X002236.SZ,0,0,0.12514792727192,0,0,0,0,0,0,0,0,0,0,0,0.259433921622126,0,0,0,0,0,0.0635417284444125,0,0,0,0,0.0659959695568308,0,0,0,0,0.0468034753252185,0.0800912921390017,0,-0.0838638912596859,0.0440674681434133,0,0,0,0,0.089035839117013,0,0,0,0,0,0,0.13908434726252,0.0586780778719066,0,0.0190928565210948,0,0,0.0126964003593701,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0.0517933153996119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150086161355454,0,0.307705698239215,0,0.0574341546024555,0,0,0,0,0,0,0,0.00661978175752231,0,0,0,0,0.248770165798741,0,0.183003305085276,0,-0.0136548308278651,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491403929719144,0,0,0,0,0,0,0,0,0,0,0,0,-0.142623629810864,0,0,0,0,0,0,-0.156779125798776,0.433945874362317,0,0,0.167666086869167,0,0,0,0,0,0,0,0,0,-0.0697333675909042,0.122383909702785,0,0,-0.0274388949416871,-0.00653585747753356,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519239891681459,0.236763576628342,0,0,0.140988106929585,0,0,0,0.0365211453024048,0,0.0121470227943354,0,0,-0.0162866449621881,0.0341928645187403,0,0,0,0,0,0,0,0.0115640674592992,0,0,0,0,0,-0.0202354816158041,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.109272807118169,0,0,0,0,0,0,0,0,0.0345700519244218,0.011812081095961,0,0,0.0387294193027893,0,0,0,0,0,0,0,0,0,0,0,0.158714501728314,0.0256119393922804,0,0,0,0,0.190427044022584,0,0,0,0,0,0,0,0,0,0,0.0322242478143442,0,0,0.0139460374540329,0,-0.00258942246798946,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,-0.16565391745339,0,0,0,0,0,0,0,0,0,-0.0145062562881202,0.173718798989842,0,0,0,0,0,0.168718764803814,0.30017320989587,0,0,0,0,0,0,0,-0.076379537977376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130344832018577,0,0,0,0,0.0175614339972091,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0143408757579755,0,0,0,0,0,0,0,0,0,0.0635046730716421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268382125570891,0,0.059331453487085,0,0,0,0.219103485177003,0,0,0,0,0.322202067456814,0,0,0,0,0,0,0,0,0,0.00937115877709325,0,0,0,0,0,0,0
X002465.SZ,0,0,0.0472937733378176,0,0,0,0,0,0,0,0,0.0494782703326444,0,0.145470784232123,0.101481533341477,0.00376505147599748,0,0,0,0.0561932369165878,0,0.041521878147202,0,0.0478171033194503,0,0,0,0,0,0,0,0,0.121546532459388,0,0,0,0,0.235993283339811,0,0.0130701069948449,0,0.0445314463110886,0,0,0,0,0,0,0,0,0,-0.00600440529126474,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0.0495268089077347,0,0,0,0,0,0,0,0.0687986152991726,0,0,0,0,0.103889784323221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496180410599226,0,0,0.132183245961307,0,0.217131019887579,0,0,0,0,0,0,0.129058904667993,0,0,0,0,0,0.0076480153474567,0,0,0,0,0,0
X600435.SH,0,0,0,0,-0.0627267008793889,0,0,0,0,0,0,0,0,0,0,0.0636001356336803,0,0.074361226202561,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0491272482856279,0,0,0,0,0.0413036970857582,0.268877268846088,0.0977338084161658,0,0,0,0,0,0,0,0.069872372332746,0,0,0,0,0.104438579788961,0,-0.0196689511876208,0,0,0,0,0,0,0
X600198.SH,0,0,0,0.0624062224212108,0,0,0,0,0,0,0,0,0,0,0,0,-0.132175671157945,0.0295061407668472,-0.0130814176578109,0.204068686342312,0,0,0,0,0,0.0683251651442038,0,0,0,0,0,6.93889390390723e-18,0,0,0.293446386084514,0,0.156356551571564,0,0,0,0,0.102481424599903,0,0,0,0,0.00354705417974658,0,0,0,0,-0.0204245603581389,0.00491337929867582,0,0,0,0,0,0
X000977.SZ,0,0,0.186734128789155,0,0,0,0,0,0,0,0,0,0,0,0.0248950451049716,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00403254106781677,0.0604145405405412,0.073897295788647,0,0,0,0.127364347581678,0,0.20166398695775,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.175885015350633,0,0,0,0,5.42101086242752e-20,-0.001499683399192,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.0127584711187362,0,0,0,0,0,0,0.0703119700016175,0,0.208519846890044,0,0,0,0.0260192805369979,0,0,0,0,0,0,0,0.0996370954102697,0,0,0,0,0,0,0,0.0820554465630716,0,0,0,0,0,0,0,0,0,0.0351375357099306,0,0,0,0,0.00521146708997128,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675064067891182,0,0,0,0,0,0,0,0,0,0,0.0194494757026793,0,0,0,0,0,0.0399101989778217,0.403953247498752,0,0.0378885325871153,0,0,0,0,0.107787043945396,0,0,0,0,0,0,0,0,0,0,0,-0.0135724712308899,0,0,0,0,0,0,0
X000727.SZ,0,0,0,0,0,0,0,0,0,0.0517347105066462,0,0,0,0,0,0,0,0,0,0,0.128040203564152,0,0,0,0,0,0,0,0,0.017926982506438,0,0,0.0839978372063099,0,0.10270489276981,0,0,0,0.000505758771740913,0.028875075078237,0,0.0133403527626768,0,0,0,0,0,0.236265903818991,0.0470149204307493,0,0,0.00176522046605615,-0.00121881654790545,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100634415548668,0,0,0,0,0,0,0,0.194698703523021,0,0,0,0,-0.0380600471924867,0,0,0.0846531979015158,0.110376973291857,0,0,0.0682897877101041,0,0,0,0,0,0,0,0,0,0,0,0,0.00538406779891699,0.0178917779226198,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0.0179519554375063,0,0,-0.151896372904716,0,0.233191966397235,0,0,0,0.0110150638738219,0,0,0,0,0,0,0,0,0.0531539957932767,0.217238264185605,0,0,0,0.292156421634231,0,0.0144079589461084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232342092201035,0.0385987560334119,0,0,0,0,0,0
X601877.SH,0,0,0,0.0204902514386617,0,-3.46944695195361e-18,0,0,0,0.109196057664231,0,0,0,0,-0.0509870480848775,0,0.0612372701893681,0,0,0,0,0,0,0,0,0.050485646113493,0,0,0,0,0.0804241313373137,0.107911897915368,0,0,0,0,0.143032148201503,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164269679981385,0,0,0,0,0,0
X600498.SH,0,0,0,0.0296396610008988,0.0362350995120695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148618808736436,0,1.73472347597681e-18,0,0.236794016542332,0,0,0.0213375209476744,0,0,0.255048141951394,0,0,0,0.0222368595093843,0,0,0,0,0,0,0,0,0,0,0.189683114817218,0,-0.00476170195150481,0.000242406696518095,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0.141074641512291,0.193516899270778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609546040710132,0,0,0,0,0.105064189359072,0.0597699432966024,0,0.148825565196629,0.220559291713307,0,0,0,0.0090755536991088,0,0,0.0245660073165645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164808394487991,-0.0143341427492787,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0.0872081041012841,0,0,0,0,0,0,0.0355290646315542,0.0107668499941389,0,0,0,0,0,0,0,0,0,0,0,0.11358429293459,0,0,0,0,0.0111627470631144,0,0,0,0.0419231515180292,0.00893360397879583,0,0,0,0,0,0,0,0,0,0,0,0.018765762595515,0.0354832590828621,0,0,0,0,0,0
X000050.SZ,0,0,0,0.0378489726224115,0,0,0,0,0,0,0,0,0,0.146466788416563,0,0,0,0,0,0,0,0,0,0,0.137142205850945,0,0,0,0,0,0.162073385495815,0,0.26658162447902,-0.146902465938891,0,0,0,0,0,0,0,0,0,0,0.0214862746900239,0,0.0396051280153565,0,0,0,0,0,0.0194918708001141,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.11230964986042,0.181642564470554,0,0,0,0,0,-3.38608292412275e-05,0,0,0,0,0,0,0.0543396654804832,0,0,0,0,0,0,-0.00191224938295829,0,-0.0137785936637534,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.101546275790839,0,0,-0.0508161524485399,0,0,0,0,0,0,-0.0476307423736586,-0.0369443571422971,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.354212700481988,0,0,-0.3369972741746,0,-2.10081946832042,0,0,0,0,0.486613815011555,0,0,0,0,-0.212883618019837,0,0.257198721084763,0,-0.320409445733829,0,-0.695796286018296,0,0,0,0,0.590291869320158,0,0,0,0,0,0,0,0.749932406340564,0,0.328272939504152,0,0,0,-1.22223749882801,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.098577928348648,0,0,0,0,0,-0.0438016575371495,-0.340177352058568,-0.199685142019361,0,-1.20046254357526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.502350929066676,0,0,0,-0.242729125597074,0,0,0,0,0,0,0.155660493678626,0,0.618063576391423,0,1.50016930035315,0,-0.63063354259228,-0.718808574554059,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0781735934454862,0,-0.0969884074428079,-0.303811643950084,0,0,0,0,0,-0.00802322236545388,0,0,0.29919901835568,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,-0.0342156490561845,0,0,0,0,0,0,0,0,0,0,0.108024966669769,0,0,0,0,0,0,0,0,0,0,-0.0898113015288263,0,-0.0418152809928753,-0.0535505661221159,0,0,0,0,0,0
MKreturn,-0.0114841461654171,0,0,0.00895779380460761,0,0,0,0,0,0,0,-0.0820154807712845,0,0,-0.277992440969847,-1.73472347597681e-18,0,0,0,0,0.142443524565522,-0.149598208974033,0,0,0,-0.00922696168228659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189063797896351,0,0,0,0,0,0,0,0,0.00557079308004538,0.0298323724508456,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00271771379169495,0,0,0,-0.0109145565643656,0,0,0,0,0,0,0,0,0.00412701217244613,0,0,0,0,0,0,0,-0.00272241457305058,-0.00240997925342516,0,0,0,0,-0.00287472535062757,0,0.00325594894764275,0,0,0,0.00179304657375105,0,0,0,0,0,0.0114050432778924,0,0,0,0.00681161860237755,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.00545679858814047,0,0,0,0,0,-0.00205422618888884,0,0,0,0,0,-0.0184055487110876,0,0,0,0,0,0,0,0,0,0,0,0,-0.000382141611369231,0,0,0,0,0,0,0,0,-0.00519734234215038,0,-0.000516865027744354,0,0,0,0,0,0,0,0,0,0,0,0,0.000774885874700066,-0.00420853235644068,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0121655352957448,-0.00342300311740199,0,0,0,0,0,0,0,0,0,0.00291493705760617,0,0,0,0,-0.000540553814365771,0,0,0,0,0,0,0,0,0,0,0,0,0.00616720195711993,0,0.000448823896967542,0,0,0,0,-0.0114409007802022,0,0,0,0,0,0,0,0,0,-0.00561573970659093,-0.00943396871260224,0,0.0160562154102717,-8.95268554644619e-05,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018263926287994,-0.00114076163192976,0,0,0,0,0,0
