,X600519.SH,X002415.SZ,X600104.SH,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X002236.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002008.SZ,X300124.SZ,X002456.SZ,X601877.SH,X000625.SZ,X600066.SH,X600487.SH,X600809.SH,X000100.SZ,X002241.SZ,X600867.SH,X002294.SZ,X600271.SH,X600522.SH,X600566.SH,X300136.SZ,X002508.SZ,X002179.SZ,X000157.SZ,X600089.SH,X000981.SZ,X000050.SZ,X002049.SZ,X000977.SZ,X300142.SZ,X600498.SH,X600177.SH,X000661.SZ,X600707.SH,X000596.SZ,X600584.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.547019225213445,0,0,0,0,0,0.00382395052864732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169536470472912,0,0,0,0,0,0.0382139479598999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775588050640936,0,0,0,0,0.0165227132951351,0,0,0,0,0,0
X002415.SZ,0.149945632598783,0,0,0,0,0,0,0.0257614652359996,0,0,0,0,0,0,0.165448738256998,0.0562595692851079,0,0,0,0,0,0,0,0,0.351293102725364,-0.0102105753033728,0,0,0,0,0,0,0,0.129624137255605,0,0.0543405477345343,0,0,0.225074130316731,0,-0.0500003318492158,0,0,0,0,0,0,0,0,0,0,-0.0139285582679818,0.0210603236743984,0,-0.123268463284915,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,-0.00679529410987095,0.294238974306043,0,0,0.269140541880948,0.193831545812928,0,0,0,0,0,0,-0.172266163194543,0,0,-0.0108244367697854,0,0,0,0,0,-0.10426294017162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195967967359517,0,0,0,0,-0.0222879357504269,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.303392151662597,0,0,0,0,0.157661850171014,0,0,0,0,0.0216153382905765,0,0.123465068801825,0,0.0165960494792566,0.0202635201696025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824268591516881,0,0,0,0,0,-0.0336528060604669,0,0.168968473765469,0,0,0,-0.0991838735341014,0,0,0,0,0,-0.000743798766326517,0,0,0,0,0,0
X000858.SZ,0.171154949954163,0,0,0.174976687979761,0,0,0,0,0,0,0,0.587877348472829,0,0,0.0287186380612937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217251849224337,0,0,0,0,0,0,0,0,0,0,0,-0.00779001324327494,-0.0064234372386321,0,0,0,0,0,0
X600276.SH,0.00883279917929982,0.092344996181869,0,0,0.231016977951091,0,0,0,0,0,0.0307157465957854,0,0,0.0194928266445384,0,0,0,0.145201165768118,0,0,0,0,0,0,0.181179681678027,0,0,-0.114289778754549,0.16054446707144,0,0,0,0,0,0.0767922897301398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081696928010824,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.298382649278762,0,0,0,0,0,0,0,0,0.0522751036702453,0,0,0,0,0,0,0,0,0,0,0.0787826552245685,0,0.166124305248845,0,0,0.0627184554125502,0,0,0,0.404393986980695,0,0,0.0330386385519446,0,0,0,0,0,0,0,0,0,0,-0.010281103342507,0,0,0,0,0,0,0
X002304.SZ,0.167064455312419,0,0,0,0.092987765086424,0,0,0,0,0,0.111863620023343,0,0,0,0,0,0.0655572356949496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977542981164351,0,0,0,0,0.37973555697281,0,0,0,0,0,0,-0.0734340178879759,0,0,0,0,0.0343958374695762,0.13710127784693,0,0,0,0.0215998487778904,-0.034393222750096,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.449069974432292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160418667819357,-0.142582057174611,0.11950731269403,0,0,0.253580797107143,0.204870134063215,0,0.102999660980098,0,0,0,0,0,0,0,0,0.0688743235799487,0,0.242536249265933,0,0,0,0.0349752346886344,0,0,0,-0.014536766141293,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.0911134140445924,0.29830165516628,0.0259564312264142,0,0.160371287609479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932424830875914,-0.108888746959592,0,0,0,0,0,0.0203577113619791,0,0,0,0.00251093968599723,0,0,0,0,0,0,0.00412373904404771,0,0,0,0,0,0
X600703.SH,0,0,0.106915891342067,0,0.182293681333313,0,0,0,0,0,0,0,0.0170455929200305,0,0.0755353335757751,-0.131194829835184,0,0,0,0,0,0,0,0,0.197860746811133,0,0,0,0,0,0,0.154408769495826,0,0.0524194734330362,0,0,0,0,0,0,0,0,0.0194330541390711,0,0,0,0,0,0.482405387164082,0,0,0,0.0200605686182335,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.527765533402171,0,0,0,0,0,0,0,0,0,-0.00330844693098588,0.169002825550333,0,0,0,0,0,0,0,0,0,0.104183135043733,0,0,0.131200608964986,0,0,0,0,0.0044362917722857,0,0,0,-0.0665500801945853,0,0,0,0,0,0,0,0.0311890943842092,0,0.12911245378063,0,0,0,1.0842021724855e-19,0.00180001032683046,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.022292884657956,0,0,0,0,0,0,0,0,0,0,0.000644186930110557,0,0,0,0,0,0.26839600323249,0.157070705514987,0,0,0,0,0,0.125964250465239,0,0,0,0,0,0.0259572386032235,0.0432161348722719,0,0,0,0,0,0.0109375523039067,0,0.0636512085225529,0,0,0.073246470285155,0,0,0,0,0,0.00665255863268591,0,0,0,0,0,0,0
X600741.SH,0,0,0.62625575946347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110823639924654,0,0,0.0442480692984949,0,-0.0526860376184935,0,0,0,0,0,0,0,0.0211940133925197,0,0,0,0,0,0,0,0,0,0,0.00209192422358956,-0.0273988864333306,-0.0945491721831185,0,0,0.0880769887211309,0,0,0,-0.186595727529136,0,0.0192114833050924,0,-0.0138437685252003,0,0,0,0,0
X002236.SZ,0,0.312752141628749,-0.100652104273677,0,0.415733692044178,0,0,0,0,0,0,0,0,0,0,0.342050555860104,0,0,0.395482715437216,0.0234967660031772,0.126178447741873,0.000669341849398048,0,0,0,0,0,0,0,0,0,0,0,0.0386036002642669,0,0,0,0,0,-0.0364976943618722,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711440236829394,0,0,0,0,0,0
X000338.SZ,0,0.186569511801646,0,0,0,0,0.193471418479889,0,0,0,-0.0980696953958001,0.0296991836609433,0,0,0,0,0.501327073784884,0,0,0.095282827607752,0,0.0251642633069141,0,0,0,0,0,0,0,0,0.109924040693655,0,0,0,0,0,0,0,0,0,-0.00703239346687253,0,0,0,0,0.010374498965861,0,0,0,0,0,-0.00791705573200479,0,0,0,0,0,0,0
X600031.SH,0.216364836428375,0,0,0,0.087979148465465,0,0,0.0374741735161912,0,0,0,0,0,0.162005383252015,0,0.265605041453174,0,0,0,0,0,0.06882290290673,0,0,0.0449901649682392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518485918173328,0,0,0,0,0,-0.0410066527041035,0.0317657141807244,0,0,0,0,0,0
X300003.SZ,0,0.106074305789279,0,0,0,0.0539491586029891,0.105031319809574,0,0,0,0,0,0,0.0723221652331465,0,0.0944576801960633,0,0,0,0,0,0,0,0,0,0,0,0,0.314407204760254,0,0,0,0,0,0.0345439500969063,0,0,0,0,0.0931538515797607,0.0985793223051454,0,0,0,0,0,0,0,0,0,0,0.020149579583745,0.0147867265472509,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0.350117036964247,0,0,0,0,0,0,0,0.0618410997098959,0,0,0,0,0.389050055994385,0,0.108414433542725,0,0,0.00074447039626991,0.306617989537286,0,0,-0.0893900982961948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138004779569516,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0321583869158707,0,0,0,0,0,0,0,0,0,0,0.0661448590726691,0.0722948073019301,0.0169670714952828,0,0,0,0,0,0.0741115523403343,0,0.0081829829723441,0,0.126771500442173,0.0287688547256705,0,0,0,0,0,0,0.10397697078879,0,0,0,0,0,0,0.239702414031691,0,0,0,0,0,0,0.0890401230002443,0,0,-0.0089360449503804,0,0,0,0,0,0,0
X002456.SZ,0,0.278232566765372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350014614341476,0.0973969564931094,0,0,0,0.145440268617736,0.102008035160094,0,0,0,0,0,0,0.0314814135842867,0,0,0,0,0,0,0,0,0,0,-0.0143360063940841,0.00701826883208006,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.149989242422158,0.126887222946085,0,0,0,0.137236255649344,0,0,0,0,0.0984757942608182,0,0,-0.192545915893763,0,0,0,0.0930497448126001,0,0,0,0,0.0223464917624151,0,0,0,0,0,0,0,0,0,0,0.113257161508997,0,0,0,0,0,0,0,0,0,0,-0.0100511735941103,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0262314890232848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05215167774288,0,0,0.0374590680688348,0,0,0,0,0,0.097986599065347,0,0,0,0,0,0,0,0,0.208108411799007,0,0,0,-0.0103300866213939,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00758317933784959,0,0,0.0531376776082034,0.123786127425434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087573917651296,0,0,-0.00449808151970978,0.00225298864236697,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.574285832377365,0,0.18985743048814,0,0,0,0,0,0,0,0,0,0.0623348320129038,0,0,0,0,0.12438476627225,0,0,0.0272744599137424,0,0,0,0,0,0,0,0,0,0,0.358363398362845,0.00477668712274528,0,0.0681321750178678,0,0,0,0,0,0,0,0,-0.00456930156226612,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.372780368737122,0,0.372705902397841,-0.273303965542747,0,0,0.284374639894199,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.512836847250369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830629061310052,0,0,0,0,0,0,0,0,0,0,0,-0.024361410317,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0438569639312727,0.0225376281017853,0.0121533751591601,0,0.282063923219776,0,0.146721595124816,0,0,0,0,0,0,0,0,-0.0964695595440404,0,0,0,0,0,0,0.0546762813121651,0,0,0,0,0,0,0,0,0,0,-0.0600617342256329,0,0,0,0,0,0,0.024416500774072,0,0.113977444699195,0,0,0,0,0,0,0.0260312718488035,-0.0045501098072713,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0758593927987712,0,0,0,0.0858675596181805,0,0,0,0.00886191459234482,0,0,0,0,0,0,0.0364443586126452,0,0,0,0,0,0.0637651514599265,0,0.172868142605468,0,0,0,0,0,0.26233389300217,0.0428409558956101,0,0.0402223418048726,0.123852848016386,0,0,0,0,0,0,0,-0.000726470562252431,0.00929103965984947,0,0,0,0,0,0
X600867.SH,0,0,0,0.174213119361679,0,0,0.186856554880598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125616563516813,0,0,0,0.103580486451883,0,0,0,0,0,0,0,0,0,0.205028974489801,0,0,0,0,0,0,0,0,0,0,0.193097189038275,0,0,0,0,0,-0.0135468679896084,0.0143824429495434,0,0,0,0,0,0
X002294.SZ,0,0,0,0.303194367400712,0,0.0446475343971785,0.0653299284655736,0,0.18584043673166,0,0,0,0,0,0,0,-0.114167335032606,0.124473718024408,0.0385137163270546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295632730862264,0.128983023583003,0,0,0,0,-0.0806218305547183,0.260371520898858,0,-0.313458495001128,0.0152551940339543,0,0,0,0,0,0,0,-0.00264412273919542,0.0132242803716369,0,-0.300518238391738,0,0,0,0
