,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X601898.SH,X600010.SH,X601600.SH,X601991.SH,X600795.SH,X600188.SH,X600886.SH,X600362.SH,X600111.SH,X600688.SH,X600027.SH,X601992.SH,X600583.SH,X600309.SH,X000709.SZ,X000898.SZ,X600157.SH,X600352.SH,X601158.SH,X000792.SZ,X600660.SH,X000027.SZ,X600808.SH,X000629.SZ,X600547.SH,X000539.SZ,X600489.SH,X002353.SZ,X600008.SH,X600021.SH,X000060.SZ,X000825.SZ,X002470.SZ,X000831.SZ,X600307.SH,X600219.SH,X000630.SZ,X600549.SH,X600315.SH,X600578.SH,X601699.SH,X000959.SZ,X002004.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0.242776477897147,0.231206095176091,0,0,0,0,0,0,0.131474908901166,0,0,0,0,0,0,0,0,0,0,0.0493551589472208,0.132816917841184,0,0,0,0,0,0,0.0334711124084882,0,0.0328755252092668,0,0,0,0.0174397764042024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0304924721651773,0,0,0,0,0,0.14319882987201,0,0.200395337630453,0,0,0.120993476515291,0,0,0,0.144409048651397,0,0,0,0.116891910642027,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0.0648482293621743,0,0,0,0,0,0.122656892354357,0,0,0,0.0576510662406327,0,0.0670025064038066,0,0,0,0,0.055894927452286,0,0,0,0.0439417109969391,0,0,0,0,0,0
X600886.SH,0.134615838889029,0,0,0.0297644875303521,0.0624478614613879,0,0,0,0,0.430466173220361,0.0725087756820606,0,0,0,0,0,0,0,0,0.0735598815867817,0,0.019938704020469,0.0218486825273756,0,0,-0.0491116341812811,0.0368609167369483,0.0394280023529338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159136049419399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0735859565549337,0.0484783113211187,0,0,0,0,0,0,0,0,0,0,0,0.0166924852990713,0,0,0,0,0,0,0,0.0155766601760231,0,0,0,0,0,0.0606055294769552,0,0.219812270677568,0,0,0,0.0130478071048309,0,0,0,0,0.111428644211346,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.215259968077621,0,0,0.138129197006532,0,0,0,0,0,0.0293439343545136,0,0.0109964550384883,0,0,0,0,0,0,0,0.017065552922935,0,0.0101597327872546,0,0,0,0,0,0.0753853720462734,0,0,0,0.00586052560512952,0,0,-1.0842021724855e-19,0.0416234608716838,0,0,0,0,0,0,0.0246548685693861,0.0849086525168396,0,0,0,0,0,0
X600688.SH,0.173571385385041,0,0,0,-6.93889390390723e-18,0,0,-0.0689302927441813,0,0,0,0,0.0402906459158694,-0.107179748419119,0,0,0,0,0,0,0,0,0,-0.0263690334197726,0.439586544802636,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0687357065147519,0,0,0.0359537511522995,0,0.307446426453781,0.00928366860129994,0,0,-0.0736601387094711,0,0,0,0.099059344784972,0,0.0127243836228475,-0.00971482673858381,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.144444372936395,0,0,0.0268115119178327,0.135417789988904,0.23701466143989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217362862756,0.117000471672113,0,0,0.0232431518821769,0,0,0,-4.33680868994202e-19,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.00432534715701542,0,0,0,0,0,0,0
X601992.SH,0,0,0.00857557862376182,0,0.149247387197598,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.103394067225527,0,0.00393880483339013,0.169071926685519,0,0.103934973526369,0.0254185053871226,0,0,0,0,0,0.0633276457403997,0,0,0,0,-0.00388519700204873,0,0,0,0.0824909252956103,0,0,0,0,0,0,0,0.0821202481709737,0,0,0,0.0538731707156336,0,0,0,-0.0152950470990419,0,0
X600583.SH,0.0275506187815089,0.0414669187374172,0,0,0,0,0,0.130477556163112,0.160039430051963,0.0984988680435924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632663304736187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108992869242471,0,0,0,0.0595622841491177,0.170406657362275,0,0,0,-0.0273284085060026,0,0,0,0,0,0,0
X600309.SH,0,0,0,0.327355113007362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675679936718585,0,0,0,0,0,0,0,0,0.191852601719027,0,0,0,0.0733909598310593,0,0,0,0,0,0.158811086956715,0,0,0,0,0.00692653039289122,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.12604326135771,0,0,0,0.0235161087021587,0.143209310223176,0,0,0,0,0,0,0.0950102151260494,0,0,0,0,0.417930620364187,0,-0.0076443597851662,0,0,0,0,0.0824447376222625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02527962757522,0,0,0,0,-0.0290581197475718,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.163480232637809,0,0,0.0598708656142914,0,0,0,0,0,0,0,0,0.116428814102732,0,0,0,0.191811798586404,0,0,-0.0160112226939241,0,0,0,-5.55111512312578e-17,0.0679184431234382,0.0168934634030727,0.0397175408663034,0,0,0,0,0,0,0.198548500891579,0,0,0.184600928461648,0,0,0,0,0,0,0,-0.0379057335267931,0,-0.0170268465822823,-0.0157277249682274,0,0,0,0,0,0
X600157.SH,0,0.13417405298775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365778628155755,0,0,0.0448485028376518,0,-6.93889390390723e-18,0,0,0,0.125350663779863,-0.0222492565176723,0,0.0595322772299674,0.014195523649217,0,0,0,0,0,0,0,0,0,0,0,0,0.049654879066622,0,0,0,0,0,0.0685389088183353,0,0,0.0268112391700879,0,0,0,0,-0.0230775456702271,0,0
X600352.SH,0,0,0,0,-0.0227495741256027,0,0,0,0,0,0,0.033465389436553,0,0,0.133476051824674,0,0,0.0887975853129553,0,0.0499070813098987,0,0,0,0,0,0.209246690803958,0,0,-0.0576489373560842,0,0,0,0,0.355835910252374,0,-0.231041754654548,0.000465307291926221,0,0.188868802421058,0.0276897003500778,0,0,0,0,0.0687474463690876,-0.0295045837257343,0,0,0,0,0.0691277942410782,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0386293157152996,0.081154840519418,0,0,0,0,0,0,0.0148246468870558,0,0,0,0,0.136655682991286,0,0,0,0.0880698696117398,-1.73472347597681e-18,0,0,-0.0431982968085403,0,0,0,0.315411653844751,0,0,0,0,0,0,0,0,0,0,0.171067386928057,0,0,0,0,0.0367797679917626,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0364943681970132,0,0.153045978076454,0,0.0937470258572976,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037419768056489,0,0,0.0202328757054085,0,0.121376854073684,0,0,0,0,0,0,0,0,0.00298422666792279,0,0,0,0,-0.00927019103609348,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0321150855181576,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0530467866397004,0,0,0.0942612382657008,0,0,0,0,0.0974741977791377,0,0,0,0,0.131181608534084,0,0,0,0,0.170408314790419,0,0,0,0.201428409611029,0.13744521062511,0,0,0,0,0,0,0,0,0,0,0,0,0.00848340412668955,0,0,0,0,0,0
X000027.SZ,0,0,0.143367290072292,0,0,0,0,0.122271281832784,0,0.173483191629445,0,0,0.24200016537602,0,0,0,0,0,0,0.0128367722437436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497426412629939,0,0,0.116155836378366,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.145210793365737,0.084820322019382,0.171494307277335,0,0,0,0,0.175705080228685,0,0,0.03290324178695,0.178540853420326,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0273622425153903,0.0182947538014743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.217729453653277,0.0563208594492643,0,0,0,0,0,0,0.0768804028726478,0,0,0,0.161662935682421,0,0,0,0,0,0,0,0.0702974017549601,0,0,0,0,0,0,0.096507950027786,0.164701843089498,0,0,0,0,0,0,0.0656787269858123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.059548121351354,0,0,0,0,0,0,0,0,0,0,0.0452211121943033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937179532655036,0,0,0.0212247931144644,0,0,0,0,0,-0.00846003689894239,0,0,0,0,0,0,0,0,0.0208109900221758,0.017120090334411,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0348958253678233,0,0,0,0,0.246047756840201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262762811784447,0.0900211519365521,0,0,0,0,0,0.026096379264243,0.0825209652140219,0,0,0,0,0,0.09789083648372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0970876478402253,0,0.0264694495089584,0,0,0.160556003386078,0,0.00228947591136176,0.0137947239824412,0,0,0,0.0778514197636738,0,0,0,0,0,0,0.0232762372092922,0,0,0.494246867008091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962694954111776,0,0,0,0,0.0200145234121333,0.00131486710865169,0,0,0,-0.0447592446825147,0,0
X002353.SZ,0,0,0,0,0,0,0,0.0222315151020954,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.271788894987796,0,-0.0153031528999601,0,0,0.0809302779291104,0,0.00700714879851655,0,-0.00705470257201672,0,0,0.0733474585717801,0,0,0,0.172202931898257,0,0,0,0.0821007480012592,0.109333102019499,0,0,0,0,0,0,0,-0.0688441996177342,0,0,0.0464335560660235,0,0,-0.195686216989791,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158019775895168,0,0,0,0,0,0,0.13345325069331,0,0.475768082315863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260350937872533,0,0.010262927309226,0.090460833107879,0,0,0,0,0,0,0,0,-0.00958276103273466,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,-0.292166281053993,0,0,0,0,0.744680583570965,0,0,0,0,-0.238217247889541,0,0,0,-0.204821874785335,0,0,0,0,0,0.0520781137606461,0.136519543528769,0,0,0,0.0912750501726759,0.396917870575142,0.216335100757867,0,0,0,0,0,0,0,-0.101750689472864,0,0,0,0,0,0,0,0,0,0,0.0547783797241095,0,0.400779107906158,0.389782313329558,0,0.0913184607331127,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0148564283588694,0.187025997856794,0,0.0296620436483779,0.0861777892463003,0,0,0,0,0,0,-1.73472347597681e-18,0.00262219285881652,0,0.0823178493527531,0,0,0,0,0,0,0,0.108717557148878,0,0,0,0,0.0430635321289292,0,0,0,0,0,0,0.0356213647494879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,8.22957177535628e-05,0,0,0,0,0,0.0845961204744233,0,0,0,0,0,0.0393842385267701,0,0,0,0,0,0,0,0.203581821832956,0.170363017560755,0,0,0,0,0.012091484156561,0.150977125988299,0.109470986925676,0,0,0,0.0716481585680755,0,0,0,0,0,0,0,0.021291840973314,0.120197047908277,0,0,0,0,0,0,0,0,-0.0362329660548724,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,-0.0032590577439845,0,0,-0.00734763475246163,0,0,0,0,0.0057860557709957,-0.104579240038158,0,0,0,0,0.0261032347881674,0.0223254409185167,-0.0267936233415587,0,0,0,0,0,0,0,0.0844674102364555,0,0.062146766557007,3.46944695195361e-18,0,0,0,0,0,0,0.12027773651806,0,0.0911672203073235,0,0,0.0966767076785597,0,0,-0.0894298317853199,0,0,0,0,0,0
X000831.SZ,-3.46944695195361e-18,0,0,0,0,0,0,0.219891155820309,0,0,0,0,0,0,0.515166723352646,0,0,0,0.00353347584000497,0,0,0,0,0,0,0,-0.568046043758548,0,0,0,0,0,0,0,0,0.230076796513593,0.0597300815728821,0,0,0,0,0.115069726698962,0,0.0926529798476999,0,0,0,0,0,0,0.0338844268387219,-0.0778701818526061,0,0,0,0,0,0
X600307.SH,0,0,0,0,0.075481317631005,0,0,0,0,-4.33680868994202e-19,0,0.0992106423648733,0,0,0,0.00996210691247301,0,0,0,0,0.405564095399415,0.0318468202611368,0,0,0,0,0,0,0.0875933032650172,0,0,0,0,0,0.170128789836511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133928175402506,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0150117927129944,0,0,0,0.249512619204574,0,0,0,0,0,0,0,0,0,0.260111875072958,0,0,0,0,-3.46944695195361e-18,0,0.0496103338898205,0,0,0,0,0,0.0466880605375023,0,0,0,0,0,0,0,0.0934026867044431,0,0.129022080468234,0,0,0,0,0,0.0224551353931858,0.0689858460161687,0,0,0,0,0
X000630.SZ,0,0,0,0,0,-0.0833845205425672,0,0,0,0,0,0.121772445329904,0,0.17493554831113,0.199501374688727,0,0,0.0765532519145802,0,0.0475371725640849,0,0,0,0,0,0,0,0,0,0,0.0849943843801846,0,0,0,0,-0.0104005268352858,-3.46944695195361e-18,0,-0.00873498414888931,0.199502979942688,0,0,0,0,-0.157235109810462,0,0,0,0,0,0,0.0779270617709155,0,0,0,-0.00148698405364795,0,0
X600549.SH,0,0,0,0,0,0,0,0.00239471934391476,0,0,0,0,0,0.0114458497461379,0,0,0,0,-0.030597840449571,0,0.250278289602135,0,0,0,0.0868673728337007,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.209135496399348,0,0.0117031807522909,0.142215401269938,0,-0.0394412672509606,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.00543423380790915,0,0,0,0,0,0,0.261443074425523,0,0,0,0,0,0,0,0.0305685845097866,0.0114307956312167,0,0,0,0,0,0,0,0,0.0717180487173116,0,0,0,0,0,0,0,0,0,0,0,-0.0444883947344341,0,0.0186533007318437,0,0,0,0,0,0,-0.00778617616030211,0.00304351880882544,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203906425026888,0.17491974412144,0,0,0,0,0,0,0,0.164381849731566,0.0671119665644258,0,0.0319226343583298,0,0,0.141844782560732,0,0,0,0,0,0,0.00786050120252844,0,0,0,0,0,0,0,0,0.0176331022593888,0.030935878063025,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.112478596100953,0,0.11412588922733,0.0501393511904586,0.149001495807911,0,0,0,0,0,0,0.154361820945172,0.0985504135913812,0,0.0414938212367613,0,0,0,0,0,0.0934518545436377,0.0359371300802407,0,0,0,0,0,0,0,0,0.0749288044186605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.15879770000276,0,0.0728387689685765,0.0185889265367896,0,0,0,0,0,0,0.0482543008160956,0.0297091300786648,0.176713748661173,0,0,0.430381811866397,0,0,0,0,0,0,0,0.0303412774509638,0,0,0,0,0,0,0,0,0,0,0.0331915611238318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,0,0,-0.155486290188858,0,0,0,0,0,0,0.0458792797745708,0,0.0621114685136068,-0.0182051707914229,0,0,0,0,-0.0501132463707762,0,0.0626104310145998,0,0,-0.0464194713561144,0,0,0,0,0,0.0285223850771678,0,0.161558988053288,0,0.112533222877795,-8.67361737988404e-19,0,0,0,0.0256500624919344,-0.113057468131125,0,0,0,0,0,0,-0.0211382641122017,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0181725381934783,0,0,0,0,0,0,0,0,0,-0.0580378181449405,0.170439105582696,0,0,0,0,0,0,0,0,0,0,-0.035141828443886,-0.0411245996702385,0,0,0.0233292518745036,0,-0.0424948072906767,0,0,-0.0507522677656764,0.0247677283188529,0,0,0.020009644372087,0,0,0,0,0,0,0,-0.0548011929447735,0,0,0,0,0,0,0
Slope,0,-0.297394774777234,0,0,-0.298277292328851,0,0,0.298170987685402,0,0,0,0,0,0,0,0,0,0,0,0.0375035527948643,0,0,-0.14188002105236,0,-0.195214980419449,0,0,0,0,0,0,0,0,0,-0.000897281536615349,0,0,0,0.0599982525610075,0.0568757490156042,0,0,0,0,0.047002181925918,0,0,0,0.0325710441706042,0,0,0.200112894425879,0,0,0,0,0,1.1720545916759
TED,0,0,0,0,0,0,0,1.03791400502085,0,-0.41065863806586,0,8.67361737988404e-19,-0.23621812987565,0,-0.643862869479244,0,0,0,0,-0.191889811656985,0,0,0,0,0,0,0,0,0,0.298553491472513,0,0,0,0,0,0.46210020451282,0,0,0,0,0,0,0,0,0,0,0,0,-0.216904497178363,0,0.2512861873036,0,0.250430969612135,0,0,-1.50471595129499,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.261864912024608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599916181961275,0,3.46944695195361e-18,0,0,0,0,0,-0.0267924658205582,0,0,0.208857820261008,0.0196970037363859,0,0,0,0,0,-0.0181267912692543,0,0.162459591318632,-0.336147032641629,0,0,0,0,-0.0788688131955118,-0.0201738058087793,0.00181501452428564,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0145222785489684,0,0.165955889386966,0,0,0,0,0,0,0.0667180084008563,0,0,0,0,0,0,0,-0.260749560623748,0,0,0,0,0,0.0827777680190835,-0.3652510607958,0,0,0.216452082602238,0,0,-0.311334831525225,0,0,0,0,0,0,0,0,0,0,0.0105821520511543,0,-0.392880838960717,0,0,-0.0266254642350084,0,0
MKvol,-0.0166771981447069,0,0,0,0.0142137934817508,0,0,0,1.0842021724855e-19,0,0.0106896428048549,0,0,0,0,0,0,0,0.0110115061120709,0,0,0,0,-0.00698019266991537,0.00862558478807541,0,0,0,0,-0.0028322693060932,-0.00380720701342041,0,0,-0.000102814741231721,0,-0.00622946500619192,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417507232782397,0,-0.00387901337075475,0.01915797540505,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015749399792062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851548395939732,0,0,0,0,0,0,0,0,0,0,0,0,0.00851771927696112,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.024775825684661,0,0,0,0.00314110212951989,0,0,0.011028816391666,0,0,-0.0174530396515939,0,0,0,0,0,0,0,-0.00186446220757322,0,-0.0142150848255605,0,0,0,0,0,-0.00773560419829878,0,0,0,0,0.00564233348646845,0,0.0078899093824421,0,0,0,0,0,0,0,0,-0.0169826359575277,-0.00463460154027041,0,0,0,0.187764515794313,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
