,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600019.SH,X600585.SH,X600188.SH,X601898.SH,X600547.SH,X601600.SH,X002460.SZ,X600660.SH,X000792.SZ,X600886.SH,X002466.SZ,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600803.SH,X600176.SH,X600027.SH,X601991.SH,X000807.SZ,X600489.SH,X000983.SZ,X601699.SH,X000786.SZ,X600160.SH,X000932.SZ,X000630.SZ,X002080.SZ,X000539.SZ,X000408.SZ,X600219.SH,X300037.SZ,X000629.SZ,X600688.SH,X000723.SZ,X600157.SH,X600995.SH,X000933.SZ,X600612.SH,X600378.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.918484529385603,0,0,-0.0439603024056946,0,0,0,0.119139952617036,0,0,0,-0.0742966667676302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380072323697325,0.20808910390159,0,0,0,0.0294357676975702,0,0,0,-0.00365454473479142,0,0,0,0.140555122661395,0,0.0435433577495909,0,0,0,0,-0.0127944470679318,0,0,-0.144184082182452,-0.0711071210328443,0,0,0,0,0
X600028.SH,0.647392245920813,0,0,0,0,0.0541743584325888,0.183114495672225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103846078531503,0,0,0,0,0.0656867385345225,0,0,0,0,0,0,0,-0.0591522800440369,0,0,0,0,0,0,0,0,0,0,0,0,-0.104197165238969,0,0,-0.0318604566811709,-0.0500090649902478,0.0148561235926588,0.0655586544292838,0,0,0,0,0,0
X601088.SH,0.0661741741521347,0,0,0,-0.0372253994066104,0,0,0.362103013148057,0,0,0,0,0,0,0,0,0.092409700880675,0,0,0,0.072246475434307,0,0,0,0,0,0.143605478923271,0,0,0.0238407471047882,-0.0200328779245328,0,0,0,-0.0501539463071239,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.10979411062251,0,0.0309938436972093,-0.00156722168494037,0,0,0.0219722985694214,0,0,0,0,0,0
X600309.SH,-0.0731167797725766,0,0,0,-0.0391691534496184,0,0,0.0292393597051255,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.232268816810412,0.0532795986985716,0,0.137395187144602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744277136582482,-0.0183884450849085,0,0.014899762377808,0,0,0.0682231075726587,0,0,0,0.0255840891093623,-0.0315834508866579,0,0,0,0,0,0
X600011.SH,0,0.186651476268001,0,0,0,0,0.206609582224997,0,0,0.0588593748327383,0,0,0,0,0.51200281131691,0,0,0,0,0,0,0,0,0,0,0,0,0.550635494802165,0,0,0,0,0,-0.220536751366922,0,-0.184747077132273,0,-0.0107170049828323,0,0,0,0,0,0,0,0.0416675013420861,0,0,-0.0323038093619598,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.00859864476256103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442683264512869,0.102984431131321,0.115238904128486,0,0,0,0,0.0376560435366872,0.0345333520410936,0.188744760288593,0,0,0.128657861350953,0,0,0.0560687466520696,0,0,0,0,0,0,0,0,0,0.0145477660826435,0,0,0,0,0,0,0,0.079516016450592,0,0,0,0,0
X600585.SH,-0.0790129094183865,0,0,0,0.108929010517609,0.389433906368909,0,0,0,0,0,0.342282676221092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136357910697884,0,0,0,0,0,0,0,0,0,0,0.0350770619643691,0.113682148192385,0,0,0.00236613900970462,0,0,0,0,0,-0.143220971058821,0,0,-0.0893318573839684,-0.0258093642327029,0,0,0,0,0,0
X600188.SH,0,0,0.488922199246394,0,0,0,0,0,0.215373822728125,0,0,0,0,0,-0.0225601409851086,0,0,0,0,0,0,0,0.0312847432010688,0,0,0,0,0,0,0.238167615582732,-0.635377654761803,0,0,0,0.250125975230627,0,0,0,0.0462221505029041,0,0,0,0,0,0,0,0,0.0502893554421046,0,0,0,0.0754857830339817,-0.0654142029630384,0,0,0,0,0,0
X601898.SH,0.160933357769824,0,0.18235716072645,0,0,0,0,0.164797504168588,0,0,0,0,0,0.148093339500466,0,0.0473940043424328,0,0,0,0.119511752002787,0.0647430352353,0,-0.195361888337136,0,0,3.46944695195361e-18,0,0,0,-0.0248155068135194,0,0.154728869175567,0.0543611584164527,6.93889390390723e-18,0,0,0,0,-0.129369959165824,0,0,0,0,0,0.0117272307035018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0.0874410888138909,0,0,0,0,0,0.0534714154562881,0,0,0,-0.199392826321553,0,0,0,0,0,0,0,-0.133935880574685,-0.0428197751753565,0,0,0,0,0,0,0,0,0,0.732402808087822,0,0,0,0,0.109295157815949,0,0,0,0,0,-0.0333868395687784,0,0,0,-0.175162796989301,0.0720977099394149,0.0585302976035256,0,-0.0809833894024461,0,-0.0682811150646098,-0.0226296685460749,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167101551307045,0.0168074803155997,0,0,0,0,0,0.0548868168860658,0,0,0,0,0,0,0.55997681684997,0.0889999481901962,0,0,0.143074183911437,-0.0796998229795315,0,0,0.140968674305867,0,0,0,0,0,0,0.059294250154145,0,0,0,0,0.0597688421502997,0.173692721288954,0.00658804988245724,0,-0.163294552005017,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.0288582993382219,0.0426208016183213,0,0.0583371423044775,0,0,0.0391557362518484,0,0,0,0,0.834703563534969,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.039762267451502,0,0,0,0,0,0,0,-0.138224325439285,0,0,0,0,0,0,0,0.136857254439003,0,0,0,0,0,0,0,0,0.0988991752622651,-0.0146917409309745,0,-0.134920530577684,0.234931699274935,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0192963347748373,0,0,0,0,0,0,0,0,0.0227672745263343,0,0,0,0,0,0.0235251485228822,0,0,0,0,0.0689487656624081,0,0.0262147446362051,-0.0426548478137767,0,0,0,0,0,0,0.154444005722845,0,0,0,0.091954765972873,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0339560644055864,0.00659443703753398,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.485431066396344,0,0,0,0,0,0,0,0,0,0,0.0450298816680368,-0.00934882929773243,0,0,0,0,0.2184950278729,0,0.0118210669685893,0,0,0,0,0.0285569327001536,0,-0.111040670918105,0,0,0,0,0,0,0,0,-0.0155117769825273,-1.73472347597681e-18,-0.10825088149728,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45614512672596,0,0,0,0,0,0.34317423374065,0.0175292061138103,0,0.173457704697332,0,0,0.154302385128955,0,0.0553977775667763,0.460286858716049,-0.240391510299781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129752778763098,0,0.097564042243129,0,0,0,0,0,0,0
X002466.SZ,0.0399306690708814,0,0,0,0,0,0,0.00775730558261883,0.109221248460351,-0.0407405956432993,0,0.638656734823647,0,0.0707685806109927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816212840740874,0.0164935543162817,0,0,0,0,0,0,0,0,0,0,0,-0.00784170288251756,0,0,0.0890914665821233,0,0,0.00116954801688925,0.00127576444052661,-0.0656873882799217,0,0,0,0,0
X600111.SH,0,0,0.207807057721011,0,-0.0852954269967422,0,0,0,-0.0368989892537039,0,0.116831096794047,0,0,0,0,0,0,0.404272722948365,0,0,-0.00499826422179899,0,0,0,0,-0.0117095417533532,0,0,0,0,0,0,0,-0.0762715562771715,0,0,0,0,0.0438696364500721,0,0,-0.0742117704847619,0.403737275800999,0,-0.00512854664016359,0,0,0,0.0580359082308261,0.0230451942013757,0,0,0,0,0,0,0,0,0
X600010.SH,0,0.00156252882764111,0,0,0,0.19082697365895,0,0,0,0.0145780223706471,0,0,0,0,0,0,0.410084986123083,0,0,0,0,0,0,0,0,0,0,0,0,0.0110774962014405,0,0,0,0,0,0,0,0,0.0497579102856189,0.0327387795548101,0,-0.00254196417685811,0.0775354250835519,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00480335560558519,-0.0210619954767353,0.0701978726867079,0,0,0,0,0
X000708.SZ,0,0,0.124690135927172,0,0,0,0,0.0741924369222487,0,0,-0.0135403291147197,0,0,0,0,0,0,0,0,0,0.00918562440292493,0,0,0,0.170445528202839,0,0,0,0,0.0349825720114617,-0.0721801729776,0,0.114319784747287,0.220617318001695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528948608188071,0,0,0,0,-0.0142296466310763,-0.115478827699769,0,0,0,0,0
X000301.SZ,0,0,0,0.0615138867631842,0,0,0,0,0,0,0,0.0097314193620092,0,0,0,0,0,0,0.137188141307647,0,0,0,0,0,0,0.322878089009326,0,-0.114793984988659,0,0.00528724194376161,0.0823186937545109,0,0,0.142996805125079,0.00874459618117256,0,0,0,0,0,0,0,0,0,0.0649997857338408,0,0.218745241765016,0,0,0.0401544645823022,0,0.0351996612836907,0,0,0,0,0,0,0
X002271.SZ,0,0.0831561397516116,0,0,0,0,0.291774162683766,0,0,0,0,0,0,0,0,0,-0.190380952398783,0,0,0.0197044049270709,0,0,0,0,0,0,0,-0.134365428301747,0,0,0,0,0,0.606161347603487,0,0.0821353914788161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128542206295537,0,0,0.153670543675247,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.327838820624377,0,-0.0098385004202054,0,0,0,0,0,0,0,0,0,0,0,0,0.069734101876491,0,-0.0707049570760613,0,0,0,0.0708450638478337,0,0.046829123823596,0,0,0.018902948899766,0,0,0,0,0,0,0,0,0,0,0,0,0.0449544803855511,0,0.185821689559196,0,-0.00755362933123778,0,0,0,0.0207989959407081,0.127808070747451,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.0768394179572194,0,0.271496945429207,0,0,0.0230531158461165,0,0,0,0,0,0,0,0,0,0,-0.00229849674123912,0,0,0,0,0,0,0,0,0,0,0,0,0.114507747893048,0,0,0,0.0894860274280114,0,0,0.131367194081929,0.341385529847689,0,0,0.107853109579099,0,0,0,0,0,0.0819715362557986,0,0,0,0,0,0,0
X600362.SH,0,0.0848445586801331,0,0,0,0,0,0,0,0.0881459274137796,0.148488348562341,0,0,0,0,0,0.0687221545715365,0,0,0.00619480078701282,0,0,0.0192682117476935,0,0,0,0,0.0237136512012077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119626574445542,0,0,0,0,-0.0462790640213095,0,-0.00135287924483042,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.231425909669369,0,0,0.0882231064011105,0,-0.0477335671943524,0.0182088002809512,0.0379572958714387,0,0,0,0,0,0,0,0,-0.0466116524193497,0,0,0,0,0.104939958289678,0,0.0896483569041634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149838546993493,0,0,-1.73472347597681e-18,0,0.0186012973905972,-0.0318747434898033,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.0810102731337019,0.0347185853535631,0.085640896000004,0,0,0,0,0.549230324421452,0,0,0,0,0,0,0,0.0413166969430258,0,0,0,0,0,0,0,0.205069557281102,0,0.226710096335492,0.0447415377186569,-8.67361737988404e-19,0,0,0,0.0489211836326375,0,0,0,0,0,0,0.0748581959701086,0,0.0848657762624342,0,-0.125615662792324,0,0.00570694674358017,-0.118864082417517,-0.282775107113842,0,0,0,0,0
X600176.SH,0,0,0.204194118739769,0,-0.187387307241054,0.0662428284335017,0.0753365621425396,-0.202251807724315,0,0,0,0,0,0,0,0,0,0,0.0121082571255466,0,0.0439880768061096,0,0,0,0,0.284210634086674,0,0,0.210829854352087,0.00023222244742079,-0.0254499427319987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421504155016161,0,0,0.0261118318716941,-0.0838918370363766,0,-0.0708507451104174,0,0,0,0
X600027.SH,0,0,0,0.314548430805308,0.921358622880917,0,0,-0.0458043952858571,0,0,0.0763561017176315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313505371476922,0.00147274018391643,0,0,0,0,0,0,0,0,0,0,0,0.0154945554391424,0,0,0,0,0,0.0118493972639709,0,0.0449535108036118,0,0,0.0972383849707114,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131027088259465,0,0,0,0,0,0,0.247888917409355,0,0,0,0,1.73472347597681e-18,0.345035604320466,0,0,0,-0.0162583724984143,-0.13406252414643,0,0,0,0,0,0.112222651948185,0,0,0,-0.249623083531069,0,0.0438470864898751,0,0,0,0,0,0,-0.00585716325250769,0,0,0,0,0,0,0
X000807.SZ,0,0,0,-0.0894262076464468,-0.239682548915114,0,0,0.0251536480181867,0,0,0.352612088806149,0,0,0,0,0,0,0,0,0,-0.0301234529133017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432713344914627,0,0.00774260524265942,0,0,0,0,0,0,0,0,0.283121507082898,0,0,0,-2.16840434497101e-19,-0.00165398290857004,0,0,0,0,0,0
X600489.SH,0,-0.0507396943233165,0,0,0,0,0,0,0,0.72984472230297,3.46944695195361e-18,0.10151935292757,0,0,0,0,0,0,0,0,0.0444245810984185,0,0,0,0,0,0,0,0,0.0660269613230397,0,-2.16840434497101e-19,0,8.67361737988404e-19,0.0151179406845774,0,0,0,0.0143680557227526,0,0,0,0,0,0.0058243870898002,0,0,0,0,0.0910801036668087,0.0142701059097717,0.00390708033700819,0.0297289406581334,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.0181915126302704,0.13124870961291,0,0,0,0,0,0.0242854614840742,0,0,0,0,0,0.00441701254815786,0,0,0,0,0,0,0,0,0.136394211745545,0.139662115865202,0,0,0,0.00198212278122807,0.291103086803028,0,0,0,0,0,0,0,0,0,-0.112382574477812,0,0.164597144192105,0,0,0,1.73472347597681e-18,0.00349409109767282,0.128239075368061,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.379323004325369,0,0.0985502980548629,0.0742724213800859,0,0,0,0,0,0,0,0,0.198887442947328,-0.0724000765920614,0,0,0,0,0,0,0,-0.0189758261114799,0,0.247649569884623,0,0,0,0,0,0,0,-0.112174420704172,-0.095628100748826,2.16840434497101e-19,0,0,0,0,0,0,0,0.0957797260185864,0.0111288431543959,0,0,0,0.00149199503480473,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0787127670039295,0,0.218584555426056,0.0542579448934131,0,0.00810205146517758,0,0.136754550144334,0,0,0,0.0102954172779934,0.397989672035177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243668599154557,-0.0264455844291657,0,0,0,0,0,0,0,0,0.00786366026801405,0.102314689929939,0.00793349895707075,0.0463687121851311,0.0840162235055456,-0.0536910812005103,0,0,0,0,0,0
X600160.SH,0,-0.184259189882768,0,0,0,0,0,0,0,-0.037922101387266,-0.0259750296178389,0,0,0,0.287850559586632,0,0,0,0.216876108880779,0,0,0,0,0,0,0.0210295632906467,0,0,0,0,0,0,0,0.155808771130219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701511802032882,0.0290499742501083,0.134718022571982,0.0324445956086004,0,0,0.167025724209329,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.534330970342274,0.030384248881318,0,0,-0.0294244531991547,0,0,0,0,0,0,-0.0327588855531944,0,0,0,0,0.139309538804986,0,0,0,0.0962602150130874,0,0,0,0,0,0.0653534104323023,0,0.0366961483059085,0,0,0,0,0,0,0,0,0,0,-0.0936674377251493,0,0,0,0,-0.0128438194330754,0,-0.0427060960491031,-0.0378780007966592,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0226630667136113,0,0,0,0,0,0.0441844470344355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518809616886518,0,0.169688956630893,0,0,0.133982890739758,0,0,0,0,0,0,0,0,0,0,0,0.0731179646186706,0,0.0187962588428798,0,0,0,-0.123385593225311,-0.00448265940011303,-1.73472347597681e-18,0,0,0,0,0,0
X002080.SZ,-0.188181304227418,0,0,0,-0.0500945346643925,0,0.0407398865617696,0,0,0,0.0435959829013022,0,0,0,0,0.0202287619297183,0.104703556198504,0,0,0.199536005117428,0.0759634491924719,0,0,0,0,0,0.0820147596071692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171800634659198,0,-0.000211437217447415,-0.0763370672149044,0,-0.0172214446989809,0,0,-0.138820030466774,0,0,0,0
