,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X601898.SH,X600019.SH,X600188.SH,X600585.SH,X601600.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X600160.SH,X002460.SZ,X600803.SH,X600489.SH,X000708.SZ,X000301.SZ,X000807.SZ,X000786.SZ,X002466.SZ,X600027.SH,X601991.SH,X000408.SZ,X600219.SH,X600176.SH,X000983.SZ,X002128.SZ,X600426.SH,X000630.SZ,X601168.SH,X601699.SH,X600378.SH,X600096.SH,X000933.SZ,X002353.SZ,X600985.SH,X000877.SZ,X600157.SH,X600299.SH,X600352.SH,X600995.SH,X000883.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.780615512953953,0,0,0,0.014967725983027,0,0,0.0161518438015826,0,0,0,0,0.0280089962696697,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0189038041092728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702894996190974,-0.00720183295920785,-0.00185659183378489,0.00763596635383256,0,0,0,-0.0194616144123922,0,0
X601088.SH,0,0,0,0,0,0.491992940955316,0,0,0,0,0.0597696422792658,0,0,0,0,0,0,0,0.0201921131945505,0,0,0,0,0,0,0,0,0,0.0902921989578172,0,0,0,0,0.0134948258345758,0.0450599665644203,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-4.33680868994202e-19,0.00592492263871228,0,0,0,0,0,0.0185518124656796,0,0,0,0,0.0204688753444762,0,0
X600028.SH,0.226380428020029,0,0,0,0,0.11429457866372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142180355395589,0.0566864402170363,0,0,0,0,0,-0.0579770445277512,0,0,0,0,0,0,0,0,0,0,0,0,0.16171384671821,0,0,0,0,0,0,0,-0.0288948329145499,0,0.00667507804072279,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792584059436142,0.0671006104876898,0,0,0.166223493742691,0,0,0,0,0,0,0,0,0,0,0,0.0242773118522857,0,0,0,0,0,0,0,0,0.102005690234907,0.0237188642720339,0.0530827041153412,0,0,0,0,-0.0751840203381762,-0.0243080473204302,0.0152775616721438,0,0,0,-0.00208451806300271,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215919022660742,0,0.211228024112089,-0.000814803496990468,0,0,0,0.073845924351544,0,-0.101793150831799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025005367651627,0,0,-0.150484141308496,0,0,0,0,0,0,0,0,0,0.148608250545285,0,-0.0229060324690971,0,0
X601898.SH,0,0.636186635962466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286397330752147,0,0,0,0.196049536066331,0,0.0271949161770152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142464714011216,0,0,0,0,0,0,0,0,0,0.00956621663872661,0.0365609641766439,-0.00872482617274633,0,0,0,-0.0339577784583642,0,0
X600019.SH,0,0.264089836470002,0,0,0,0,0,0,0,0.176369735567519,0,0,0,0,0,0,0,0,0,0,0.153692600862626,0,0.0379922105644924,0,0,0.0255895923373339,0,0.118280397754706,0,0,0,0,0,0,0,0,-0.0332886905001337,0,0,0,0,0,0,0.0854968741690771,0,0,0,0,0,0,0,0.0116959403371132,0.00288147491249038,0,0,0,-0.00774745168831324,0,0
X600188.SH,0,0,0,0,0.03926334391349,0.122170308407752,0,0,0,0,0,0,0,0,0,0.0084280243492466,0.142021275263701,0,0,0,0,0,0,0,0,0,0,0,0.0544281743934482,0,0,0,0.082773282463182,0,0.123044073972762,0,0.0717564812715322,0,0,0,0,0,0,0,0.0765993506214104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0.397402555448651,0,0.0730358903135151,0,0,0,0,0,0.0159233459950577,0,0,0,0,0,0,0.0570227350881307,-0.020239035134309,-0.420885046227214,0,0,0,0,0,0,0,0,0.0620830791235391,0,0,0,0,0,0,0,0,0.0371617255607756,0,-0.136786147999365,0,0,0.300765349074671,-0.0259820580033983,0,0,0.00300834865810634,0,0,0,0.00409413734336887,0.00381398429630136,0,0,0,0.0058537321893507,0,0
X601600.SH,0,0,0,0,0,0,0.132991235211131,0,0,0,0,0,0,0,0,0,0,1.06505471927607,-0.164248504787182,0,0,0,0,0,0.0906455136823825,0.062663502315845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160990756888284,0,-0.299518859785566,0,0,0,0,0,0,-0.00855809146858109,-0.00585622817190698,0,0,0,0,-0.109131548301117,0,0
X600886.SH,0,0,0,0,0.111724825591335,0,0,0,0,0,0,0,0,-0.124155126966938,-0.176247335088431,0,0.43425897654001,0,0,0,0.0985691486673959,0,0,0,0,-0.0302302494544328,-0.0267274783437989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113538700368701,0,0,0,0,-0.00495041132813345,0.0134964825661488,-0.0128780641635691,0,0,0,-0.00465624712190657,0,0
X600547.SH,0,0,0,0,0.0501401531322514,0,0,0,1.73472347597681e-18,0.0518229084629241,0,0,0,0,0.013744547399797,0,0,0,0,0,-0.0490155549328581,0.591210458260655,0,0.00196577615664757,0,0.0691362653538707,0.111455813375726,0,-0.0545323869438453,-0.0868189482017768,0,0,0,-0.0594033548279383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140051197089748,0.00532747559777976,-0.0021160311873779,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0874302841040864,0,0,0.105118340566553,0.010099264346765,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.270827741073085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632290416420272,0.0686440347762513,0,0,0,0,0,-0.0439720317734141,0.000716352931055683,-0.00696372547233861,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502554112479385,0.181332754072195,0,0,0,0,0,0,0,0,0,0.0229559570255464,0.33339271837716,0,0,0,0,0,0,-0.00887098772709782,0.089839968906505,0,0,0,0,0,0.145425482436776,0,0,0,0.0411951168453664,0,0,0,0,0,0,0,0.00587425441317675,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.019802199830228,0,0,-0.00535527981793318,0,0,0,0.279083604814076,0,0,4.33680868994202e-19,-0.0212663593308115,0,0,0,0,0,0,0,0,0,0,0,0,0.0765628380895958,0,0,0,0,0,0,0,-0.062042409252956,0,0,0,0.292882453988901,0,0,0,0,0.0561045870813364,0.058490280461168,-0.0484869196724616,0.0516637563452079,0,0,0,0.0319686600055224,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22909388837213,0,0,0,0,0.129851595931556,0,0,0,0,-0.0307079971836895,0,0,0.0744658575924053,0,0,0,0,0,0,0.117809392585454,0,0,0,0,0.0298285299879583,0,0,0.0639212827961271,0,0,0.0565430426957381,0.0261835204287174,0,0,0,0.148018992362907,0,-0.0869976991742001,0.0202816124229918,0,0,0,0.0714241259974493,0,0
X600795.SH,0,0,0,-0.0149281948269263,0,0,0,0,0,0,0.37292718545713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394444528899546,0,0.100416724330374,0.262058718126317,0,0,0,-0.195846805617008,0,0,0,0,0,0,0,0,0,0,0,0,0.0987352380133592,0.134167878228333,0,0,0,0,0,-0.00785369862915869,0.00717184133099992,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.194393281952537,0,0,0,0,0,0,0,0,0,0.0438322217381961,0,0,0.151615684988753,0,0,0,0.0275184900504246,0,0,0.102809520273767,0,0,0,0,0,0.0841591623203477,0.01010257584628,0,0.0722872445401402,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848351798226015,0,0,0,0,0.0173917401444498,0,0
X600160.SH,0,0,0,0,0.17819307735709,0,0,0,0.0401383232364281,0,0,0,0,0.2119132347257,0,0,0,0,0,0.00145132222919223,0,0,0,0.0780369357073899,0,0,0,0,0,0.0913294065649398,0,0.14212523841945,0,-0.035824979709135,0,0,0,0,0.123725125843789,0,0.107635425524102,0,0,0,0,0.12702344101215,0,0,0,0,-0.11078930208426,8.67361737988404e-19,-0.0433632765189526,0,0,0,0,0,0
X002460.SZ,0,-0.0299911232270506,0,0,0,0,0,0,0,0,0,-0.0485745350384283,0,0,0,0.0349445465685714,0,0,0,0,0,0,0,0,0,0,0.908509675963426,0,0,0,0,0.156240164041082,0,-0.0326854145806657,0,0,0,-0.0708114094143472,0,0,0,0,0,0,-0.0229790499834979,0,0,0,0,0,0,-0.0244583209580576,0.0253775821869091,0.0167280769725864,0,0,0.0149196248446375,0,0
X600803.SH,0,0,0,0.145513727473213,0,0,0.202714265211476,0,0,0.0303625090340956,0,0,0,0,0,0,0,0,0,-0.0225731016613484,0,-0.0786390014718923,-1.73472347597681e-18,0,0,0,0,0.0856601912361495,0,0,0,0,0,0,0,0,0,0,0,0.0847555060110775,0,0,0,0,-0.0453148758215831,0,0,0.0396802024430294,0,0,0,0.00062198120208514,-0.0172664365701569,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.176266578510074,0.486344223596787,0,0,0,0,0,0,0,0,0,0,0,0.0564259429225121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049737691114575,0,0,0,0,0,0,0.10918081321747,0,0,0,0,0.0346648871956547,0,8.67361737988404e-19,-0.050162561482651,0,0,0.0210641130789137,0,0
X000708.SZ,0,0,0,0.267099280655772,0,0,0.0418772952246893,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0956653840755247,0,0,0,0,0,0.0971542622745393,0,0,0,0,0.00398003973906544,0,0,0.02463708036124,0,0,0,0.068183161475405,0.186412304241485,0,0,0,0,0,-0.0145323929005358,0.0012731212629735,0,0,0,-0.00776582002850885,0,0
X000301.SZ,0,0,0,0,0.283894558475644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186080785326211,0,0,0,0,0,0.493206703450533,0,0,-0.0343777534769634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344168663739229,0,0,0,0,0,-0.0489763255765559,0.00912249436540745,0,0,0,0,0.0451739013635827,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.266220859647048,0,0,0,0,0.0527623767213133,0,0,0,0.000798096975549439,0,0,0,0,0.0956249967033067,0,0.0527342690726586,0,0,0,0,0,-0.011481044144006,0,0,0,0,0.222527739899835,0,0,0,0.396490728552596,0,0,0,-0.0191398594209817,0,0,0,-0.178759462372288,0,0,-0.0119594071209718,-0.00869135592389315,0,0,0,0.0129066608157735,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.200795135547898,0.00379667044664515,0.368361624192823,0,0,0,-0.00121066686669857,0,0,-0.159699419537708,0,0,0,0,0,0,0,-0.0679727781159173,0,0.00883799655665473,0,0,0,0,0,0,0,0,0,0,0,0.085588488359206,0,0,0.137032547000336,0,0,0,0,0,0,0,0,-0.00881909443101697,0.0167435122343295,0,0,-0.0616709490697541,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.139549908025479,0,0,0,0.0908786318187915,0,0,0,0.543902308091503,0,0,0,-0.0239355951672444,0,0,0,0,0,0.0949686790655484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705803333745263,0,0,0,0,0,-0.0259712371647233,-0.0163397678891702,0.0303437842999849,0,0,0,0.0362219620137815,0,0
X600027.SH,0,0,0,0,0,0,0.0449510210997105,0,0,0,0.233412391766683,0,0,0,-0.0749721184208187,0,0.112990184048457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942185936984446,0,0,0.141399386200477,0.0990567259601512,0,-0.159053377981527,-0.00350877617347576,-0.0177393801649311,0,0,0,-0.0509642268746959,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351719261239163,0.0137344455052588,0,0,0.107738962997585,0,0,0,0,0.0854529391314739,0,0,0,0,0.0944392427090884,0,0,0,0,0.0739289346573579,0.043955452669816,0,0,0,0.10687898000669,0,0,0,0,0.010934161857963,0,0,0,0,-0.00842073781922506,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.0226479681171997,0,0,0,0.0569833366793554,0,0,0,0,0.0736343393101666,0.0986024946847876,0,0,0.0812573507743114,0,0.036975812677844,0,0.0217277849015384,0,0,0,0,0,0,0,0,0,0.177290990881676,0,0,0,0.000138769906264966,0,0.156606097793824,0,0,0,0,0,0,0,0,-0.0114611771238565,0.0346691082944805,0.00132937372122175,0,0,0.0558973983729223,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.27352437903446,0,0,0,0,0,0,0,0,0.102146244998114,0,0,0,0,0,0,0.174447184233808,0,0,0,0,0,0,0,0,0,0,0.00483308493698856,0,0,0,-1.73472347597681e-18,0,0,0.209985374702352,0,0,0,0.0448627228674411,0,0,0.00741838625086973,0.0130584116772065,0,0,0,0,-0.0976179847484667,0,0
