,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.783304669762942,0,0,0,0.0153362414670324,0,0.019213208218718,0,0,0,0,0,0.0300869172675886,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.014077015914056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246454243173778,0.00773716895422154,0,0,0,-0.0209433616702138,0,0
X601088.SH,0,0,0,0,0.491179243425249,0,0,0,0,0,0,0,0.0526349282452829,0,0,0,0,0,0,0,0,0,0,0.0204049310841792,0,0,0,0.098465281189407,0,0,0.0497177617251997,0,0,0,0.0104755424255024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185224352345153,0,0,0,0,0.0188680692639924,0,0
X600028.SH,0.22637675516995,0,0,0,0.114295868201436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142178266524484,0,0,0,0,0,0.0566917845596498,0,0,0,0,0,0,-0.0579774126309355,0,0,0,0,0,0,0,0.161715774474831,0,0,0,0,0,0,0,0,-0.0288933515206395,0,0.00667489788949847,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517845054222214,0,0.180531176052256,0,0,0.105260096339408,0,0,0,0,0,0,0,0,0,0,0,0.119617783899417,0,0.0663699732990162,0,-3.46944695195361e-18,0,0,0,0.0230476472667291,0,0.00983902222231348,0,0,0,0,-0.0819638482074863,-0.0201994305440333,0.0100893448705475,0,0,0,0,0,0
X601898.SH,0,0.636175607444864,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.196058904195341,0,0,-0.0286392322474701,0,0.0271642862712977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142489592740995,0,0,0,0,0,0,0,0,0,0,0.0095630770677441,0.036562626219504,-0.00872724890534864,0,0,0,-0.0339521599003007,0,0
X600188.SH,0,0,0,0,0.122170308407752,0,0,0.03926334391349,0,0,0,0,0,0,0,0.0084280243492466,0.142021275263701,0,0,0,0,0,0,0,0,0,0,0.0544281743934482,0,0,0.123044073972762,0.082773282463182,0,0,0,0,0,0,0.0717564812715322,0,0,0,0,0.0765993506214104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0.247942150196211,0,0,0.0259525210513569,0,0,0,0.18685020861603,0,0,0,0,0,0,0,0,0,0,0,0.041414970031172,0,0.108593290244515,0,0.123391178559045,0,0,0,0.0412310307712027,0,0,0,0,0,0,0.066456863701109,0,0,-0.0473920434095086,0,0,0,0,0,0,0.0202109994084633,0,0,0,0,0,0.0171104574679489,0.00204721985915274,0,0,0,-0.00939847310606064,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634888883038955,0,0.309366526998871,0,0,0,0,0,0,0.218220188283467,0,0,0.0436018899018154,0,-0.14282651698613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704805729205901,-0.125835919431245,0,-0.0703961544847498,0,0,0,0,-0.0206930622699178,0.00300987914346855,0,0,0.0499825160463837,0,-0.013458236369869,0,0
X601600.SH,0,0,0,0,0,0,0.132989663837459,0,0,0,0,0,0,0,0,0,0,1.06505609302927,0,0,0,0,0,-0.164249159729192,0,0.0906485331522445,0,0,0.0626612853117446,0,0,0,0,0,0,-0.299516423463633,0,0,0,0,0,0,0.160980394794629,0,0,0,0,0,0,0,-0.00856606761179798,-0.00585404338026455,0,0,0,0,-0.109131019630015,0,0
X600585.SH,0,0,0,0,0.0349728276191422,0,0,0,0,0,0,0.0528622562518512,0,0,0,0,0,0,0,0,0,0,-0.361651438628839,0.0988644053146698,0,0,0,0,0,0,0,0,0,0.080656022970496,0,0.192926571132793,0,0,0,-0.0803330898368396,0,0.0855179747416688,0,-0.0823616645084412,0.0804867286352948,0.139766134595074,0,0,0,0,0,0.00363682766996685,0,0,0,0,0.0100499852756777,0,0
