,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.740032252629578,0,0.0442492241697683,0,0,0,0,0,0,0,0,0,0.0287419430496479,0.00511563228774476,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0033793067860822,0,0,0,0,0,0,0,0,0.000825806596002054,0,0,0,0,0,0,0,0,-0.00411557561937958,0.0099305210329229,0,0,0,0.00772027692777767,0,0
X601088.SH,0,0,0,0,0.491211349353287,0,0,0,0,0,0,0,0.0529875556077829,0,0,0,0,0,0,0,0,0,0,0.0214850589864456,0,0,0,0.0920136549327401,0,0,0.0542709329627689,0,0.0156364560113285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191605918362521,-0.00111239216014181,0,0,0,0.0164989531257066,0,0
X600028.SH,0.0124292741462055,0,0,0,0.114814368902639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671969479810021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662748514621932,0.168095744655227,0,0,0,0,0,0,0.157982941071681,0,0,0,0,0,0,0,0,-0.00700522634039981,0.0140576454749318,0,0,0,0,0,0,0
X600309.SH,0,-0.0304874026955663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219847712577464,0,0.22820218801292,0,0,0.128945552429758,0,0,0,0,0,0,0,0,0,0,0,0.126434853957512,0,0.0751075872355963,0,0,0,0,0,0.00794234296700302,0,0.0126484324491337,0,0,0,0,-0.0821673952120441,-0.019648249984134,0.00653732515009748,0,0,0,-0.00206409847918448,0,0
X601898.SH,0,0.61265851047962,0,0,0,0,0,0,0,0,0.0202985283220821,0,0,0,0,0,0,0,0,0,0.153329969978547,0,0,-0.00968539999493305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171341080735763,0,0,0,0,0,0,0,0,0,0,0.0239803437107104,0.0306713951844851,-0.00569787073171447,0,0,0,-0.0377624635615797,0,0
X600188.SH,0,0,0,0,0.0868752514535895,0,0,0,0,0,0,0,0,0,0,0,0.164819282301142,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.103576777047692,0.138547131611427,0,0,0,0,0,0.00310429362395055,0.127550656283244,0,0,0,0,0.0724649960816833,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00402886303438908,0,0,0,0,0,0
X600019.SH,0,0.207142829505232,0,0,0.0627783251885456,0,0,0,0.196084303074511,0,0,0,0,0,0,0,0,0,0,0,0.0407875243077364,0,0.0949657221091191,0,0.135350627831156,0,0,0,0.0398095354905294,0,0,0,0,0,0,0.0811900273538964,0,0,-0.0411720238416554,0,0,0,0,0,0,0,0,0,0,0,0,0.0159710421551567,0.000842405554451709,0,0,0,-0.0177018273415726,0,0
X600660.SH,0,0,0,0,0,0,-0.0837336934550477,0,0,0,0,0,0.0799517050593926,0,-0.0773001537236279,0,0.307562566691043,0,0,0,0,0,0,0.247429707430066,0,0,0.0361484863583075,0,-0.123160786497449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869145583078153,-0.0870907856339516,0,-0.0808407045107388,0,0,0,0,-0.0141626506983918,0.00158318063184525,-8.67361737988404e-19,0,0,0,-0.0102526595177792,0,0
X601600.SH,0,0,0,0,0,0,0.020669295464742,0,0,0,0,0,0,0,0,0,0,1.21386512329253,0,0,0,0,0,-0.19748876320991,0,0.0543249776531211,0,0,0.00588629826190296,0.0789280923415026,0,0,0,0,0,-0.328757689632974,-0.157105708953799,0,0,0,0,0,0.0903043055533053,0,0,0,0,0,0,0,0,0,0,0,0.0377654140975486,0,-0.0175289264248456,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.00474502756076416,0,0,0,0,0,0,0,0,0,0,-0.080745683647327,0.0273938104371185,0,0,0,0,0.0371603696149893,0,0,0,0,0,0,0.186260897172183,0,0,0,0,0,0.0844135417688335,0,-0.0882177971085811,0,0.133596111695908,0,0,0,0,0,0,-0.00155270133874037,0,0,0,0.0153418705105368,0,0
