,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X000338.SZ,X000625.SZ,X601877.SH,X600487.SH,X002456.SZ,X002241.SZ,X002008.SZ,X600066.SH,X000100.SZ,X600809.SH,X300136.SZ,X300124.SZ,X002508.SZ,X002294.SZ,X300003.SZ,X600522.SH,X600867.SH,X600271.SH,X600089.SH,X002085.SZ,X000981.SZ,X000157.SZ,X000596.SZ,X600177.SH,X600498.SH,X600699.SH,X600566.SH,X002179.SZ,X002129.SZ,X300142.SZ,X600118.SH,X000661.SZ,X002049.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,-0.143456161350166,0,0.545650841135199,0,0.229608220908325,0,0.13554916596301,0,0,0,0,0,0,0,-0.0760444985310049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322495950021877,0,0,0,0,0,0,0,-0.0314953733299648,0.0527734507832209,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.216222304712328,0,0,0.0492346935732547,0,0,0,0,0.203290183032738,0.0854977919241991,0,0,0,0,0,0,0.0358874555672819,0,0,0,0.0858900257305505,0,0,0,0,0,0.0940257170399329,0,0.0729090353755366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115118218081565,0,-0.0272792284820714,0.0184426739163654,0,0,0,0,0,0
X002415.SZ,0,0.0548744915866362,0,0,0,0,0,0,0,0,0.0273001885362019,0,0,0,0,0.0979554682464387,0.022219674571189,0,0.0486717086444343,0.189004304760847,0,0,0.330934519544168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0134470731373041,0,0,0.144751230068438,0,0.0862776648982712,0,-0.00575433662437094,0,0,0,0,0,0,0
X000858.SZ,0.0169940881453575,0,0,0,0,0,0,0.220119894390388,0,0,0,0.305618612688995,0,-0.00915438949766843,0,0,0,0,0,0.101713584799972,0,0,0,0,0,0.230737195302049,-0.0728223393653395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228083963945902,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0.190354757241093,0,0,0.000844612151612216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310677815126022,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.226743867406727,0,0,0,0,0,0,0,0,0,0,0,0,0.0334887740552076,0,0,0,0,0,-0.00677407321857334,0.0337619487551086,0,0,0,0,0,0
X600276.SH,0.024946443984169,0,0.0329520068387737,0,0,0,0,0.0428394707645274,0,0,0.317690545738507,0,0,0,0,6.93889390390723e-18,0,0,0,0.014076871423065,-0.0583557021260864,0,0,0,0,0,0,0.147459431122376,0,0,0,0,0,0,0,0,0,0,0.0425068679019921,0,0,0,0,0,0,0.0556666932645115,0,0,-0.138988969701618,0,0,-0.0187627616025366,0.0497650574138249,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.466137580420392,0,0,-0.245035546599407,0,0,0.0461266729853265,0,0,0,0,0,0,0,0,0,0,0.359716969678264,0,0.284861406434838,0,0,0.0706251760732028,0.136153075756355,0.0489634710294342,0,0,0,0,0,0.229331713234772,0,0,0,0,0,0,0,0,0,0,0.00851246415543505,0,-0.0390705270684938,0.0967760578970828,0,0,0,0,0,0
X002304.SZ,0.221310962751391,0,0,0.287159358377085,0,0,0,0,0,0,0,0.145790167481672,0.0719827021996647,0,0,0,0,0,0,0,0,-0.0314815083825738,0,0,0,0,0,0,0,0,0,0,0.0887053876839131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703754302358674,0,0,0,-0.00414494283639682,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.23854388076601,0,0,0,0,0,0,0,0,0.227554699539794,0,0,0,0,-0.0667146191631938,0.156375821687875,0,0.00223237973463903,-0.00501671667614234,0,0,0,0,0,0,0.0925083525580358,0,0.171141205097503,0,0,0,0,0,0,0.469836726703331,0,0,0,0,0,0,0,0.192808289075488,0,0,-0.0202854273641883,0,0,0,0,0,0,0
X600690.SH,0,0.318324919670137,0,0,0.232037881219764,0.187128666986408,0,0,0,0,0,0,0.144098913088332,0,-0.0430567913612395,0,0,0,0,0,0,0,0.0765336339097817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109106215601139,0,0,0,0,0,0,0,-0.0240178602787832,-0.000808989677457291,0,0,0,0,0,0
X600703.SH,0,0,0.00749819676687229,0,0.258442509057655,0.531095680374418,0,0,0,0.0798248744871547,0,0,0,0,0,0,0,0,0.130532329903499,0,0,0,0,0,0,0,0.096357681394003,0,0,0,0,0.0997044825308955,0.0822052314672643,0,0,0,0,0,0,0,0.0399756536360342,0,0.0741599987756228,0,0,0,0,0.0454696472923462,0.186597512761576,0,0,-0.00323059432983679,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.396569363953392,0,0,0,0,0,0,0,0,0,0,0,0.196971299353485,0,0,0,0,0,0,0.0144014581992576,0,0,0,0.00831249598144142,0,0,0,0,0,0,0,0,0,0,0,0.111659376481465,0,0,0,0,0,0,0,0,0,0,0,0,0.00558589767717152,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0392059052567448,0,0,0,0.0952315526861704,0,0.173584422971302,0.0144034360046704,0,0,0,-0.0642698968865648,0,-0.197026515692676,0,0,0,0,0,0,0,0,0,0.123960728397667,0,0,0,0,0,0,0,0,0.149948628513164,0,0,0,0,0,0,0,0,-0.130771233000905,0,0,0.149133829999488,0.0252722235327135,0,0,0.0196435295828305,0.00206418978000767,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.0452929722838676,0,0,0.046666082879092,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.276581224946154,0,0.24839619498634,0,0,0,0.240335610640763,0,0,0,0,0,0,-0.0711993767908561,0,0,0,0,0,0,0.0173782157864594,0,-0.0706977833871551,0,0,0,0,0.0609446255920632,0,0,0,0.00036538962234171,0.0236874381298823,0,0,0,0,0,0
X600031.SH,0,0,0,-0.183125230858227,0,0,0.256976771839137,0,0,0,0,0,0,0,0,0,0,0,0.0361507561210157,0,0,0,0.0683278860569227,0.0966174007867019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205714781797438,0.0767896416451754,0,0,0.0351134496273885,0,0,0,-0.014980485362345,0.0782285531425954,0,-0.00320870957847383,0.0739687491767004,0,0,0,0,0,0
X002236.SZ,-0.0990098904375254,0,0.613948660793089,0,0,0.0339352907902853,0,0,0,0,0.0906076815229621,0,0,0,0,0,0,0,0,0.0829484388125025,0.111843804246275,0,0,0,0,0,0,0,0,0,0,0,0.0250272068403191,0,0,0,0,0,0,0,0,0,0,0,0.0113192130059178,0,0,0,-0.0940193030842996,0.0795605979839059,0,0,0.0128465075802161,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.110240518713913,0,0,0,0,0,0,0,0,0,0.218791028112449,0,0,0,-0.207589954238121,0.0161761710079277,0,0,0,0,0.0230436930001105,0,0,0.222022305499229,0.0980944918550409,0,0,0,0,0,0,0,0,0,0,0,0.321438064326841,0,0,0,0.152946707027744,-0.0971721231675363,0,0,0,0,0,-0.0153137153495393,0.0650157107305689,0.0320835962263743,0,0,0,0,0
X000625.SZ,-0.109066005555625,0,0,-0.13113183082818,0,0,0,0.0350884942733706,-0.0508924020256537,0,0.0636839757514436,0,0,0,0,0,0,0,0,0,-0.027131567204274,0,0.0704104267636902,0,0,0,0,0,0.0476254593608111,0,0,0,0.0428882326406405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953751889816213,0,0,-0.0208539430362192,0.0366409254501503,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3107314373066,0,0,-0.0959324808838707,0.0595086473943165,0,0,0.0335892689972095,0,0,0,-0.0148544745061131,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.392430012259377,0,0,0,0.409904522937083,0,0,0,0,0.0215424653034167,0.0545944471588802,-0.00502660756230725,0,0,0,0,0,0
X600487.SH,0,0,0.207059139773131,0,0.132851953413076,0,0,0,0.205403934282259,0.0359385200292721,0,0,0,0,0,0,0.210567876397808,0,0.245402591185359,0,0,0,0,0,0,0,0,0,0,0,0,0.146509200116924,0,0,0,0,0,0,0,0,0,0,0,0,0.0942959282252168,0,0,0,0,0.0132451242358161,0,0.00531727241278427,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322458602118474,0,0,0,0,0,0,0,0,0,-0.0350790685583853,0.068946856537758,0,0,-0.0356479989497134,0,0,0,6.93889390390723e-18,0,-0.302511117549782,0,0,0,0,0,0,0,0.0563736283901139,0,0,-0.134848965307113,-0.131163810510003,0,0.337690280034506,0.010542819146842,0.187269138773438,0,0,0.0309035796614101,0,0,0,0,0,0
X002241.SZ,0,0,0.0325777295083463,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.12077807976083,0,0,0,0,0.0192855833784764,0,0,0,0,0,0,0,0,0,0,0,0,0.196101551565343,0.181866634133315,0,0,0,0,0,0.0691031438840646,0,0,-0.164972588993855,0,0,0,0,0,0.0317547240799521,0.0715186382153025,0,0,-0.0283289513918358,0.117098430479293,0,0,0,0,0,0
X002008.SZ,-0.00695573708871284,0,0.210525998244269,0,0,0,0,0,-3.46944695195361e-18,0.144622111963759,0.134266958331677,0,0,0,0,0,0,0,0.0674759616997001,0,0,0,0,0,-3.46944695195361e-18,0,0.0966507315291586,0.247027243571905,0,0.261761887848954,0,0,0,0.0207926801943479,0,0,0,0,0,0,0,0.126811900383095,0,0,-0.0330670013112164,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600066.SH,0,0,0.0503257763003613,0,0,0,-0.299215501594453,0,0,0,0,0,0.211819742352187,0,0.363393672593212,0,0,0,0,0,0,0,0.112426189553,0,-0.0613223332051642,0,-0.245247529650977,0.483472715922135,0,0,-0.0974347661276669,0,0,0,0,0,-0.184090422569654,0,0,0,0,0,0,-0.000363637109695452,0.0247741474528756,-0.0580346092064557,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.249126743439842,0,0,0,0.118910443126226,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0520143776956926,0,0.0796191830933466,0.153379687287607,0,0,0,0,0,0,0,0,0,0.112672994626204,0,0,0,0,0,0,0,0.0427209372799054,0,0,0.111391219981898,0,0.0483312433038082,0,0,0,0,0,-0.00479437000121734,0.0120347102349062,0,0,0,0,0,0
