,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X002475.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X002236.SZ,X000100.SZ,X300124.SZ,X002008.SZ,X300003.SZ,X000625.SZ,X600487.SH,X600809.SH,X002456.SZ,X600498.SH,X600776.SH,X000661.SZ,X000596.SZ,X002007.SZ,X000050.SZ,X600066.SH,X002179.SZ,X000157.SZ,X300142.SZ,X600522.SH,X300146.SZ,X600177.SH,X600089.SH,X300136.SZ,X600867.SH,X002241.SZ,X600566.SH,X600372.SH,X000977.SZ,X002180.SZ,X002129.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0,0.107349456595983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956325392416656,0,0,0,0,0,0,0.516220615086458,0,-0.0278196402736046,0,0,0,0,0,0,0,0.0682533741568917,-0.0525189598329799,0,0,0,-0.0446966284714105,0,0,0.701799455207153,0.50354929072644,0,0,0,0,0,0,-0.121586201868291,0,0,0,0,0,0
X000625.SZ,0,0.0158008867654198,0,0,0,0,0,0,0,0,0,0.215413221949727,0,0,0,0.112467134719615,0.0779507259688092,0,0.0375168804146323,0.20715553264754,0,0,0,0,0.0556407708380009,0,0,0.103312211456813,-0.0424392631450031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187508029097249,0,0,0,-0.0560520759749693,0.0308527746050568,0,0,0,-0.0273808699385775,0,0
X600487.SH,0,0,0.118968760050297,0,0,0,0,0,0.137403429811923,0,0,0,0,0.0393683961007144,0,0,0,0,0,0,0,0,-0.0258113787988688,0,0,0,0,0.373916390792295,0.0871090890138788,0,0,0,0,0,0,0,0,0.0462293527244904,0.127269773165672,0,0,0,0,0,0,0,0.0750074193277926,0,0,0,0.203977490052902,0.00368300501945699,0,0,0,0,-2.16840434497101e-19,0,0
X600809.SH,0,0,0,0,0,0,0,0.0511403147244895,0,0,0,0,0,0.31683182407771,0,0.000308346459392312,0,0.0109295779693929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055659376639204,0,0,0,0,0,0,0,0,0.0540103960555104,0.0349228969277843,0,0,0,0,0,0.052386876685142,0,0,0.000161714723939665,0.0128657839397518,0,0,0,-0.0429815435934629,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0839340541437917,0,0,0,0,0,0,0,0.221414281046308,0,0,0,0,0.44383302887302,0.380770507888403,0,0,0,0,0,0,-0.106422240382082,0,0,-0.0156881043644108,8.67361737988404e-19,0,0,0,0,0,-0.0460413837082962,0,0,0.0848819259870766,-0.159112503869466,0,0,0,0,0,0,0,0,0.0164010310400123,0.00643215920775145,0,0,0,0.00262427280245018,0,0
X600498.SH,0,0,0,0,0,0.0366060907557555,0,0,0.26278245950814,0,0,0,0,0,0,0,0,0,0.150147859358095,0,0,0,0.0762313106758078,0.00676405138752174,0.184367835901098,0,0,0,0.0355634574343574,0.0433059676992988,0,0,0,0,0,0,0,0,0,0,0,0.122841621394873,0,0,0,0,0,0,0,0,0,-0.0265714320116269,0,0,0,0,-0.0289350206768847,0,0
X600776.SH,0,0,0,0,0,0,0,0.053208835904388,0,0,0,0,0,0,0,0,-0.189445962107911,0,0,0,0,0,0,0,0,-0.369919572061356,-0.473825504245918,1.06215259825451,0,0,0,0,0.501208301372962,0,0,0,0,0.194431176333572,0,0,0,0,0,0,-0.548139444734137,0,0.16876491298443,0,0,0,0,0.150014955952859,0.0814858872037515,0,0,0,0.12259858543074,0,0
X000661.SZ,0,0,0,0,0,0.292145905551688,0,0,0,0,0.100561486089668,-0.074173862094807,0,0,0,-0.0856607581298467,0,0,0,0,0,0.096002016784615,0,0,0,0,0,0,0,0,0,0.0645585030942858,0,0,0,0,0,0,0.113785121155016,0,0,0.144605553847593,0,0,0,0,0,0,0,0,0.015383129799522,0.0192026061022481,-0.0511462878077239,0,0,0,-0.0568447665754366,0,0
X000596.SZ,0,0,0,0,0.266392665455303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220949762787236,0,0,0,0.0765687277796242,0.309739274554555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111263187696467,0,0,0.0215458194640766,0.00813359443961379,0,0,0,-0.0458096797550434,0,-0.0150381872109299,0.03571026281659,0,0,0,-0.0605698752558862,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.0317902319592233,0,0,0,0,0,0,0,0,0,0,0,0.65439113865523,0,0,-0.267263604656737,-0.0583020274715947,0,0.0787675768922951,0,0,0,0,0,0,0,0.0147256094170128,0,0,0,0,0.183604903210123,0,0,0.318768078923395,0,0,0,0.246166150109406,0,0,-0.0406205287308964,0,0,0,0,-0.095352324930758,0,0
X000050.SZ,0,0.10913538720012,0,0,0,-0.0253617063304468,0,0,0,0,0,0.0715428524408034,0,0,0,0,0,0,0,0,0.091522997904262,0,-0.064752310276855,0,0,0,0,0,0.139861422649242,0,0.406700424495525,0,0,0,0,0,0,0,0,0,0,-0.0695323464151088,0,0,0,0,0,0.333472762187835,0.202139229412936,0,0,-0.038940536150079,0.0394063871138214,0,0,0,-0.11533140079427,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111357020363416,0,0.222636875872917,0,0,0.0324185258926031,0,0,0,0.0392312199872103,0,-0.012999496209089,0,0,0.0259307460939783,-2.16840434497101e-19,0,0,0,0.0735920679108094,0,0,0,0,0.0489275346414668,0.0319945839302787,0,0,0,0,0,0,0,0,0.000380593761538683,0.0673951351828101,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.038401511317512,0,0,0,0,0,0,0,0,0,0.0581226564867569,0.0246525560710029,0.414644618696683,0,0,0,0,0,0,-0.0083036814997661,0,0,0,0,0,0,0.103733453164665,0,0,0,0,0.132981109110438,0,0,0,0,0,0,0,0,0,0,0,0.239013287991125,0,0,0,0,-0.339519514507294,0
X000157.SZ,0,0.0243758036262462,0,0,0,0,0,0,0,0.116613847383652,0,0.162546756942253,0,0,0,0,0,0,0,0,0,0,0.0756903105233633,0,0,0,0,0,0.0159673660301239,-0.049677210686248,0.0516647391118544,0,0.0892713297028833,0,0,0,0,0,0,0,0,0,0,0.131165453792166,0,0,0,0,0.0315649504245674,0,0,0,0.00387799362232831,0,0,0,0.0295483936181165,0,0
X300142.SZ,0,0.0721379224268263,0,0,0,0,0,0,-0.21261001150925,0,0.107704136312261,0,0,0,0,0,0,0.210023990463761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709472987018044,0,0.287050530579026,0,0,0,0,0,0,0,0,0,0.177224834678135,0,0,0,0,0,0,0.00795670644309213,-0.00790169162066363,0,0.499628228461656,0,0.0893089541732687,0,0
X600522.SH,0,0,0,0,0,0.0997985476676215,0,0,0.181690651310984,0,0,0,0,0,0,0,0.0546417577855473,0,0,0,0,0,0,0,0.115057887354425,0,0,0.0651112831075758,-0.00684625710955809,0,0,0,0,0,0,0,0.0339567339932998,0,0,0,0,0,0.0930741383597392,0,0,0,0,0,0,0,0,-0.0303780363904243,-0.00270780337280796,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0.0281456838995336,0,0,0,0,0.514400104717451,-0.120040847695343,0,0.641769274943105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359462345360097,0.251427061942732,0,0,0,0,0,0,0.347626917564131,0,0,0,0,0,0,0,0,0,0,0.272984662052576,0,0,0,-0.0464422430141665,0.0180178216070247,0,0,0,0,-0.0611452363323064,0
X600177.SH,0,0,0,0,0,0.204753651362453,0.144180810402031,0,0,0,0,0,0,0,0,0,0,0,0,0.0107083257478871,0.0391275148129082,0,0,0.00633446748664186,0,0,0,0,0.048095515788447,0,0,0,0,0,0,0,0,0,0,0,0,0.0717879154175407,0,0,0,0,0,0,0,0,0,0,0.0181700597952589,0,0,0,0.0311760130276495,-0.0462429971062115,0
X600089.SH,0,0,0,0,0,0,0,0.00198846284435574,0,0,0,0,0,0,0,0.0179351171967399,0,0,0.0913490872685635,0.00835049264801188,0.0564049336762034,0.0241528638890252,0,0.018063390964173,0,0,0,0,0.037070705907361,0,0,0,0,0,0,0,0,0,0,0,0,0.000993756595730171,0,0,0,0,0.013299238915165,0,0.0866864649743495,0,0,-0.0205405215248245,0.0188577091472744,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.0992636185277813,0,0.420781191542289,0,0,0,0,0,0,0,0.11538347897282,0,0,0,0.0671458323015251,0,0,0,0.434934017446479,0.086871051007736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108303307820912,0,0,0,0,0.0234705208963731,-0.0535973607465776,0,0,0,0,0,0
X600867.SH,0,0,0,0,-0.263776775411458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557491449925249,0,0,0,0,0,0,-0.0145735376160359,0,0,0,0.422032416564379,0,0,0,0.124776169333586,0,0.156469369087075,0,0,0,0,0,0.591981940530553,0,0,0.178814407611048,0.0644943889303964,0,0,0.103539115696742,-0.139994647154258,0,0,0,-0.120584807729139,0,0
X002241.SZ,0,0,0,0,0,0.0234246824389038,0,0,0,0,0,0.123991890702056,0,0,0,0,0,0,0,0,0,0,0,0.158578542001879,0,0,0,0.16530168261867,0.0230196672264377,0,0,0,0.105250151967852,0,0,0,0,0,0,0,0,0,0.0462541816559366,0,0,0.161658641603041,0.0328103791844439,0,0,0,0,-0.00453520125677632,0.0258344189853946,0,-0.114899173526385,0,-0.0401393207009136,0,0
X600566.SH,0,0,0,0,0,0,0,0.412009837929882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278147057741877,0,0,0,0,0,-0.135506775481865,0,0,0.369350783072216,-0.0660142298515371,0,0,0,0,0,0,0,0,0,0.032181884075081,0,0,0,0.0552993651270763,0,-0.161098659937318,0,0,0,-0.0679642537014611,0,0,0,0,0,0
X600372.SH,0,-0.0522117921105604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374702194505461,0,0,0,0,0.000159101514780411,0,0,0.0606341674706008,0,0,0,0.0134116728030945,0,0,0,0,0,0,0,0.193721342632183,0,-0.0412943798583811,0,0.0150020127855005,0,0,0,0,0.35145517248109,0,0,0.0800773553618434,0,0,0,0,0.00786077329798224,0.0316940582670558,0,0,0,0.0553696868916602,0,0
X000977.SZ,0,0,0,0,0,-0.0933024411546699,0,0,0,0.261288232328618,-4.33680868994202e-19,0,0,0,0,0.324985936686653,0,0.298991218423805,0,0,0,0,-0.0371776585503623,0,0,0,0,0,-0.0143588400696216,0,0,0,0,0,0,0,-0.0993919707884544,0,0,0,0,0.168054028184002,0,0.0578290691902569,0.0526035392969543,0,0,0,0.00453529650281008,0,-0.103055194385752,0.0388111289744647,-0.0510171263903497,0,0,0,0.0213952140960844,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.0758158062579444,0,0,0,0,0,0,0.0780825757834844,0.0828307248392801,0.0662200688327926,0.0222691018408782,0,0,0,0,0,0,0,0,0,0.0191793516253412,0,0,0,0.0640463118463781,0,0,0,0,0,0.127035871919318,0,0,0,0.106435771144844,0,0,0,0.124124259366254,0,0,0,0,-0.0243084644555529,-0.00181774947131689,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369199270079679,-0.422327344146659,0.254201829354801,-6.93889390390723e-18,0,0.453855955922891,0,0.193707054504571,0,0,-0.00588226496296045,0,0,0,0,0,0,0,0,0,0,0,0.0759400263265622,0.0356041856798471,0,0,0,0,0,0,0,0,0,0.0254738475713988,-0.11727224735634,0,0,0,-0.0296603773928081,0,0
X002506.SZ,0,0,0,0,0,0,0,0.110387756786911,-0.149032298766373,0,0,0,0,0,0,0,0,0.0224342859947406,0,0.0251995234567754,0.0252280515232615,0.0694112422936234,0,0,0,0,0,0,0,0,0.0101790209336752,0,0.0704813098242338,-0.154294037585598,0,0,0,0,0,0,0,0.0175854853091017,-0.0290026664133145,0,-0.0244040264062781,0.0778074072021776,0.00270796503916591,0,0,0,0,-0.0219715333654813,0.017558298955493,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.263176610801987,0,0,0,-0.111669863295629,0,-0.19362053126201,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0979303016703747,0,0,0.101820391847645,0,0,-0.0739744189755423,0,0,0,0,0,-0.101438240356794,0,0,-0.00852330858627937,0,0,0,0,-0.126289088032893,0,0,0,-0.108303892815731,0,0.25581070790358,0,-0.117888881279574,0,0
Slope,-0.682051219624689,0.908671122420704,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.622606401106028,0,-0.141272222604956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201494326349175,0.226488859162941,0.35065928150258,0,0,0,0.656621867522689,-0.109160151710206,0,0,1.04558282870305,0,0.965733790067751,0,0,0,-1.98850541216157,-4.69326486735157,0
TED,0,0,0,0,0,-0.0311380216081915,0,0,0,0,-0.101911261925737,0,0,0,0,0,0,-0.327457590127222,0.0404921072687482,0,0.276617678163682,0,0,0,0,0,0,0,-0.081801019547867,0,0,-0.17988039482725,0.223478410149263,0,0,0,0,0,0,0,0,-0.198367548640118,0,0,-2.16840434497101e-19,0,0,0,0.116473391530919,0,-0.362358533716072,0.488596096882711,0,0,0,0,-0.10731506138437,0,0
RealEstate_excess,0,0,0,0.0319199291425047,0,-0.0414218242110812,0,0,0,0,0.0421047828572357,0,0,0,0,0,0,0.0139908250212142,-0.186313275733123,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121069724641265,0,0,0,0.039585517548358,0,0.0398539281021114,0,0,0,-0.032623331550199,0,0,0,0.0281668200222512,0,0,0,0.0776094856688271,-0.00934069259154566,0.0313258606184302,0,0,0,0.0460878033334397,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.109202237739923,-0.0713881419695991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356657803313921,-0.0419670582369892,-0.0282713962209186,0,0,0,0,0,0.0441316201411547,0,0,0,0,0.0888226918198992,0.0276903189351194,0,0,0,0,0,-0.0482220727974582,0,0.0341065659612121,-0.00310871388641031,0.016248262035168,0,0,0,0.122392339954073,0,0
MKvol,0,9.41998367750729e-05,0,0,0,-0.00206706533509806,0,-0.00316812641837447,0,0.00207792756033258,0,0.00109179851477437,0,0,0,0,0,0,0,0,0,0,-0.00174830654963469,0.000696913398242957,0,0,-0.00304932229439921,0,0,0,0,0,-0.000180478719365046,0,0,0,0,0,-0.000555837317270279,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308282421481136,0,0,0,0,-0.00443339329323913,0.0893294287821452,0
CarbonVol_Shenzhen,0,0.0376201724098266,0,0,0,0,0,0.0545636982144657,0.0782479101594815,0,0,0,0,0,0,-0.0857233729113061,0,0.0502143766803416,0,0,0,0,0,0,-3.46944695195361e-18,-0.519338721690443,0,0,0,0,0,0,0.0940053674584478,0,0,0,0,0,0,0,0,0,0.0489722383868642,0,0.0352649034930371,0,0,0,0,0,0,-0.262843584148957,0.157495924984611,0,0,0,0,-2.05032534929949,0
CarbonVol_Guangdong,0,0,0,0,-0.0029524164911945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000642609350912341,0,0,0,0,0,0,0,0,0,-0.0013630979405959,0,0,-0.00503843327246884,-2.16840434497101e-19,0,0,0,-0.318826073064383,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00265692550814153,0,0.00760679404226231,0,0,0,0,0,0,0,0.00146380031119567,0,0,0,0,0,0,0,0,0,0,0,0,-0.000527056853114074,-0.00259997316664264,0,0,0,0,0.00102430729889967,0,-0.00724150240738862,0,0,0,0,-2.11758236813575e-22,0,0,0,0.00703678440414643,0,0,0,-0.0082343179485598,0,0.00237566401647623,0.000617936847519569,0,0,0,0.0507468632913336,0,0
