,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600188.SH,X601898.SH,X601991.SH,X600688.SH,X600362.SH,X002466.SZ,X600547.SH,X600660.SH,X600795.SH,X601992.SH,X300072.SZ,X600111.SH,X002460.SZ,X600516.SH,X600886.SH,X000898.SZ,X000786.SZ,X600176.SH,X000792.SZ,X000553.SZ,X000709.SZ,X600352.SH,X600027.SH,X600299.SH,X000825.SZ,X002271.SZ,X600489.SH,X000408.SZ,X601158.SH,X601699.SH,X600219.SH,X600157.SH,X600583.SH,X600808.SH,X000883.SZ,X000630.SZ,X002470.SZ,X600426.SH,X600315.SH,X002408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128462531349325,0,0.0829007393069503,0,0.0819080398593486,0,0,0,0,0.00417925787762421,0,0,0,0,0,0,0,0,0,0,0.106387535787871,0,0,0,0.0469989579119021,0,0,0,0.0131849755451486,0,0,0,0.00238537923126845,0,0,0,0,0,0,0
X600688.SH,0,0.46407351267265,0.0276783672257885,0,0,0,0.0584590240259695,0,0,0,0,0,0,-0.0152666112594505,0,0,0,0,0,0,-0.00468184044919279,0,0,0,0,0,-0.0112199660121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104029838512353,0,0,0,0.0344228192529984,0,0,0,0,0.0127033011918748,0.0416851640963844,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.110928904539037,0,0,0,0,0.204602108619687,0,0,0.0482582551327604,0,0,0,0,0,0,0,0,0,0,0,0.0999931766392056,0,0,0.0242764463886381,0,0,0,0,0.38382336940416,0,0,0.0154179374637491,0,0,0,0.0350509607165052,0,0,0,0,0.0410227930141997,0.0655882958768239,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085195994598497,0,0,0,0,0,0.462547354901621,0.120134155479356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031926689612176,0,0,0,0,0,-0.0130213304927743,0,0,0,0,0,0
X600547.SH,0,0.0877865999787123,0,0,0,0,0,0,0,0,0,0,0.078182527085624,0,0,0,0,-0.0179786460656162,0.00279746466761163,0,0,-0.0663435988319007,0,0,0,0,0,0,0,0,0,0,0,0,0.809333148269085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239607864183223,0.0106910990235032,0,0,0,0,0,0
X600660.SH,0,0,0.0625147543410848,0,0,0,0,0,-0.0345276489957039,0,0,0,0,0,0.0409434818599901,0,0,0,-0.0335550971594246,0,0.0722490597714479,0,0,0,0,0.147787441413242,0.0227180963114361,0.0412425626541446,0,0,0,0,0,0,0,0.0431290394177075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345342020149468,-0.0102513696239556,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0592104739239247,0.0973519595486072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103579386668141,0,0,0,0,0,0,0,0,0,0,0,0,0.0515199119006325,0.0282454397625556,0,0,0.0300650547167316,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.206075173441497,0,0,0,0,0,0,0,0,0.24457358770278,0,0,0,0,0,0,0,0.115018159549223,0,0,0,0,0,0.0588305936461865,0,0,0,0,0,0,0,0.0598053698101634,0,0,0,0,0.0748047628442411,0,0,0,0.026785600859881,0.00564410894433299,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-0.0687525013711691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645115450044983,0,0.0158398823106987,0,0,-0.0414797230914123,0,0,0,0,0,0,0,0,0,0,0.202511750737919,0,0,0,0,0.377422378064094,0.138593385281874,0,0,-0.14510127938851,0.0509712848300521,0.148682925174091,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0477182764053999,0,0,0,0.0733512747817836,0,0,0,0.364651979624423,0.0963862202206467,0,0.0819776223399139,0.0809148396145201,0,0,0,0,0.0933574015267561,0,0,0,0,0.0245307329229443,0,0,0,0.0287802386377991,0,0,0,0,0,0.0315700417749105,0,0,0,0,0,0.177549439643567,0,-0.00829719076185324,0.00512278004115418,0,0,0,0,0,0
X002460.SZ,0,0.124133144645579,0.103313227161482,0,0,0,0,0,0,0,0,0,0,0.89506560989697,-0.0742840334513885,0,0,0,0.0432340142858902,0,0,0,0,0.018760241240512,0,0,0,0,0,0,0,0,0.148059930750695,0,0,0,0,0.0550210661231832,0,0,0,0,0,0,0,0,0.0775523378156781,0,0,-0.050604562365566,0.0388141936120181,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.294282063032063,0,0.313760589955495,0,0,0,-0.160123548480313,0.128175574006497,0,0,0,0.0903595325710457,0,0.212520659778248,0,0,0,0,0,0,0.219667391726161,0.163809817466035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113344106788447,0,0,0,0.048291680303707,0.0450874506718292,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.230837720940993,0,0,0,0,0,0,0,0.00259751862475304,0,0,0.0191582352202021,0,0,0,0,0.00484818871411241,0,0,0,0.0180125642555498,0,0,0.0040732790192289,0,0,0,0,0,0,0,0.0274777750813414,0,0,0,0,0,0,0,0,-0.0293574988650296,0.0106962118131418,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.228988178278368,0,0,0,0,0,0,0,0,0,0,0,0.0250963555056433,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0257199132960069,0,0,0,0,0,0,0,0.00504361705913111,0.512576389472203,0,0,0,0,0,0,0,0.0188003871264829,-0.023055272941565,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.108881317883528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258413030393212,0,0,0,0,0,0,0,0.314933791205717,0,0,0,0.13004776848259,0,0,0,0,0,0,0,0.118295959220551,0,0,0,-0.0102403330164954,0.068144838340801,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0242402850923857,0,0,0,0,0,0,0,0,0.114018352655011,0,0,0,0,0,0,0,0.042763550961122,0,0,0.253522563802307,0,0,8.67361737988404e-19,0,0.0258065351825906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377062321288578,0,0,0,0,0.0967965502417405,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.00835792881973764,0,0,0,0,0,0,0,0,0,0,0.00572382988147288,0,0.276084843984223,0,0,0,0,0,0.500635052515838,0,0,0,0.190012836327006,0,0.217479933805422,0.160169155076259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226868597415235,0.0815527380422124,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119470499999568,0,0.221220300776816,0.0282629878145275,0.124730699641813,0,0,0,0.132371767155282,0.13701179967681,0,0,0,0,0,0,0,0,0,0,-0.15837926011782,0,0,0,0,0,0,0,0,0,0,0,0.0303524311379454,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.10912749718091,0,0,0,0,0,0,0,0,0.0817540599336556,0,0,0,0.0167217211696502,0,0,0,0,0.0207737118379238,0,0,0,0,0,0.0167497085852497,0,0,0,0,0,0,0,0,0.266845769463398,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.00802252527675062,0,0,0,0.00316743263970695,0,0,0,0,0,0,0,0,0,0,0,0,0.0760434059045864,0.121300458912077,0,0,0,0,0.0988421688789026,0.173450091359989,0,0,0,0,0,0,0,0,0,0,0,0.268829089516291,0.120304725504054,0.00453875669218541,0,0,0.0332246536467107,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.142653873377385,0,1.73472347597681e-18,0.0581723792821498,0.278489780546889,0,0,0,0,0,0,0,0,0,-0.0239268417829179,0,0,0,0,0,2.16840434497101e-19,0,0,0.098802383650606,0,0,0,0,0,0,0,0,0,0,0,0.12389226540284,0,0,0,0,0,0,0,-0.00540183848569496,-0.0109718571567769,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677653325863319,0,0,0,0.0521588255331426,0,0.225853150933542,0.0329388095792235,0,0,0,0,0.101694043196361,0,0.0408826629184882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696450912391221,0,0,0,-0.0124382157719141,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.321929565092122,0,0,0,0,0,0,0,0,0.117776487770894,0.0476811693976242,0,0.0868448034081836,0,0,0.147196867986865,0.121669166149166,0,0,0,0,0,0,0,0,0,0,0,0,0.238163625094676,0,0,0,0,0,0,0,0.0256210678935634,0,0,0,-0.02043751423927,-0.0373218001329702,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.0992392913541777,0,0,0,0,0,0,0,-0.0673260315261446,0.224035784984016,0,0,0,0,0,0,0,0,0.217958706160741,0,0.0189701722534687,0,0,0,0,0,0,0,0,0,0,0.0597590660779945,0,0,0,0,0,0,-0.021672402604714,0.189445977597258,-0.10582304902915,0,0,0.0131802684758575,0.0422457313880672,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.037806809775412,-0.016543303831214,0,0,0,0,0,0.650683892343014,0,0,0,0,0,0,0.0414102290657077,0,0,0,0,0.0373235501624308,0,0,0,0,0.00462438571744961,0,0,0,0,0,0,0,0,0.0519942636065119,0,0,0,0,0,0,0,0,0.00750104140209112,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173905409574771,0,0,0,0,0.00987209586853154,0.144189073587808,0,0.0451150246027297,0,0.11473478048553,0,0.0449587498427862,0.150470956456175,0.0318751512297809,0,0.0130842666027473,0,0.100192489848835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160034083986525,0.00421601663492182,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0447964514600529,0,0,0,0,0,0,0,0.0374731583001327,0.0459089489792537,0,0,0.0779146191121289,0,0.00392601793987517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759668533443117,0,0,0,0,0,0.0493005404271344,0.0343199192971951,0,0,0,-0.0131582144447483,-0.00953954678212605,0,0,0,0,0,0
X601699.SH,0,0,0.428813882291217,0,0,0,0.0513652860218662,0,0.410293848996214,0,0,0,0.0514457654028792,0,0,0,0,0,0,0,0.0111285106250764,0.0340330225792552,0,0,0,0,0,0,0,0,0,0,0.236443713901963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000762970280007348,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0617214023310948,0,0,0,0,0.023369691225632,0,0.0969347582678356,0,0.0607071690400843,0,0.0601227811473803,0,0.00764719673255702,0.161535597971518,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0865981779880632,0,0,0,0,0,0,0.063559184464586,0,0,0,0,0,0.000528920592123466,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470870226718233,0,0,0,0,0,0,0,-0.149401038009068,0,0,0,0,0,0,0,0,0,0,0,0.00923634872002678,0,0,0,-0.293547578939504,0.100838555257026,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.254579648643068,0,0,0,0,0,0,0.279195131704526,0,0,0,0,0.0207026446859581,0.109174139154431,0.0896489809934056,0,0,0.0853435487073464,0,0,0,0,0,0,0,0,0,0,0,0.0095223937919552,0,0,0,0,0,0,0,0.0168943664724503,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.00315103774863321,0.298684793878378,0.14428407655992,0,0,0,0,0,0,0.0258210488633816,0.0630164777936245,0,0,0.0252056032547081,0,0.446697694222285,0,0,0,0,0.0875977987826498,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00664485252226522,0,0,0,0.0109782862805332,-0.00463964136831046,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317472561555399,0.051493387127857,0,0,0,0,0,0,0,0.122272076176614,0,0,0,0,0,0.0436518395133241,0,0,0,0,0,0.135555526652747,0,0,0.0968735041382239,0,0,0.0028235014989265,0,0.00713415347874918,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0110776002117798,0,0,0,0.0719809765141144,0,0,0,0,0.00440626241235056,0,0.0958425839828407,0,0,0,0,0,0,0.0326605157012446,0,0,0,0,0,0.0445473380490191,0,0,0,0,0,0,0,0.110879559353383,0,0,0,0,0,0,0,0,0.0134092005709392,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-0.270141565232048,0,0,0,0.13270461257733,0,0,0,0,0,0,0.0313258549417093,0,-0.0674559415001611,0,0,0,0.147974951299938,0,0,0,0,0.194730603184643,0,0,0.150971117317619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040790521635673,-0.252407025808225,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306939885341324,0,0,0,0,0,-6.93889390390723e-18,0.422649006282053,0.0194968738743896,0,0,0.154223217674586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425471542232071,0.0106378844313934,0,0,0,0,0,0
X600315.SH,0,0,-0.0727478163442148,-0.0708620765570556,0,0,0,0,0,0,0,0,0,0,0,0.156237687896477,0,0.0805386846419965,0,0,0,0,0,0,0,0,0.113160977861932,0,0,0,0,0.0820843386114352,0,0,0.023227338533106,0,0,0,0,-0.248153860694781,0,0,0,0,0.0932814758272707,0,0,0,0.165408948935466,-0.0808325129582314,8.67361737988404e-19,0,0,0,0,0,0
X002408.SZ,0,0,0,-0.13206029092166,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0302562563623204,0,0.0391050558881922,0,0,0,0,0,0,0,0,0,0,0.00250629491447086,0.0732265051376659,0,0,0,0,0,0,0,0,0,0,0,0,0.00481070901928838,0.0353911608758816,0,0,0.0340235007630787,0.0101931137151022,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0936360523684602,0,0,0,0,0,0,0,0,0,0,-0.0375601087706002,-0.0416978427621299,0,0.0513881039576958,0,0,0.035237417749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114769462659187,-0.0108353775948001,0,0,0,-0.0230994661424593,0.103009875537912,0,0,-0.0831589667074462,-0.0532789662278045,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.340250180955208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463729919563478,0,0,0,-0.378173493279641,0,0,0,0,0,0,0.154222594479167,-0.142078742841421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200613360059453,0,0,0.395307171723718,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336145322908627,0,0,-0.551399416229228,0,0,0,-0.389245103858795,0,0.231623495097108,0,0,0,0.476121564175008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354860593634463,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0901183773597674,-0.134836448528194,0,0,0,0,0,-0.0288848507195998,0,0,0,0,0.0715144488081358,0,0,0,0,-0.0306729717769857,0,-0.0149543650456809,0,0,0,0,0,0,0,0.0640301415795783,0,0,0,0,0,0,0,0,0,0,-0.0624321057451691,0.0436663513592964,0,0,0,0.039798044580327,0.0229681236292111,0,0,0,0,0,0
MKreturn,0,0,0.121643923398267,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.174292827457248,0,0,0,0,0.107087203935161,0,0,0,0,0,0,0,0,0.0135064937696823,0,0,0,-0.0425169315982147,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00404471792950178,-0.0174466234241953,0.320788631967038,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011563465940645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523850370006258,0.0139335077204744,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0371903680563356,0,0,0,0,0,0,0,0,0,0,0,0.0158561482371371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268230726736975,0,0,0,0,0,0,0,0,0,0,0,-0.00194413059913044,0.0250096431917327,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,8.5212611836764e-05,0,0,0,0,0,0,0,-0.00174972349238765,0,0,0,0,0,0.00888434035989062,0.0150135942588833,-0.00769635209711862,0,0,0,0,0,0,0,0,0,0,0,-0.0123618627903591,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353367002966275,0,0,0,0.0132620458582357,-0.0100049517296261,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0137238790970334,0,0,0,0,0,0,0,0,0,0,-0.0218692752953107,-0.0045615652415376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233455742299067,0.0458412312481556,0,0,0,0,0,0
