,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600886.SH,X601600.SH,X600585.SH,X600660.SH,X600547.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600489.SH,X600027.SH,X600160.SH,X600803.SH,X600010.SH,X600111.SH,X002460.SZ,X000983.SZ,X600426.SH,X601699.SH,X601991.SH,X000301.SZ,X000786.SZ,X002466.SZ,X002128.SZ,X000877.SZ,X000933.SZ,X000807.SZ,X000630.SZ,X600985.SH,X600176.SH,X600219.SH,X601168.SH,X000408.SZ,X000883.SZ,X002353.SZ,X600096.SH,X600348.SH,X000027.SZ,X002271.SZ,X600995.SH,X600612.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600803.SH,0,0,0,0,0,0,0,0,0,0.0355808582900526,0,0,0,0.00749169846174299,0,0,0.089446724847857,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0627905757295006,0,0,0.0200925364838134,0,0,0.0425183562302249,0,0.00115102636720971,0,0,0,0,0,0,0,0,0,0.128253585006913,0,0,0,0,-0.0675702290697871,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765543195798957,0,0.385755625070384,0.00454099019826815,0,0,-0.0292097076834561,0,0,0,0,0,0.0627093452708218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413459521775346,0,0,0.0877740920485169,0,-0.0280585605814442,0,0,0,0,0.0148419004813366,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100506953020684,0.165028407467169,0,0,0,0,0.0993401801337088,0,0.240843787245735,0,0,0,0,0,0,0,0,0,0,0.0431187116591599,0,0,0,0,0,0,0,0,0,0.0203685206351866,0,0.0115102190314473,0,0,0.0885666089148713,0,0.00963046304195451,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10436816895049,0,0,0,0,0,0,0,0.0599736665861457,0,0,0,0,0,0,0,0.774128133347937,0,0,0.0336154193078787,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.016282422755948,0,0,0.0340476725880383,0,0,0.0115268816383963,0,-0.0331991307969617,-0.00875033571234342,0,0,0,0,0,0
X000983.SZ,0,0,0,-0.0737223660370863,0.0082041139011522,0,0,0,0,0,0,-0.0185584256455012,0,0,0,0,0,0.0194291122559729,0,0,0,0,0,0,0,-0.00869903517381717,0.242141189173453,0,0,0,0,0,0,0,0,0.0169889792467429,0.350026362676023,0,0,0,0.0608879379462788,0,0,0,0,0,0,0,0,0.140780363468349,0,0,-0.00307458548866977,0,0,0,0,0,0
X600426.SH,0,-0.100428862842607,0,0,0,0,0,0,0,0.000780603066015104,0,0,-0.0437916519095136,0,0,0,0,0,0,0,0,0,0,0,-0.164542683485602,0,0,0,0,0,-0.0360046233846722,0.0158244972979842,0,0.258185212597735,0,0,0,0.226726450726122,0,0,0,0,0,0,0,0,0,0.00346287063058427,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.282631847513502,0,0,0,0,0,0,0,0,0,0,0,0.0917359945975429,0,0,0,0,0,0,0.341774581147934,0,0,0,0,0,0,0,0,0,0,0,0.305159957033862,0,0,0,0,0,0,0,0.0604260073384062,0,0,0,0,0,0,0,-0.109831019803231,0,0,0,-0.0426416754853776,0,0
X601991.SH,0,0,0,0,0,0,0,0.171432138700309,0,0,0,0,0.0391206996747301,0.0733489479687494,0,0,0,0,0.173689230727037,0,0,0,0,0.0583065233776219,0,0,0.0605142829727048,0,0,-0.0287750617643474,0,0,0,0.0122067698955818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223436042218035,0.275801927397023,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.109757619993008,0.00914405440805906,0,0,0,0,0,0,0,0.0656089109224689,0,0.437250714854599,0.0169812557613484,0,0,0.034432645092347,0,0,0,0,0,0.0098906732363978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110859252446696,0,0.0136975433963865,0.0564813912963329,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.213355692868298,0.0896018835049225,0,0,0.0446175168614504,0,0,-0.0374983544883455,0,0,0,0,0,0,-0.0700998380358893,0,-0.0529109694942418,0,0,0,0.149992018105558,0,0,0,0,0,0,0.0118809565010489,0,0,0.0171955978708852,0.128404174803183,0,0,0,0,0,0,0,0,0,0,0.0380355767855612,-0.0893252112439879,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681429731010466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021915158602395,0,0,0,0,0.059572660052763,0,0,0,0,0,0,0,0,0.0211789228688902,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786418180248898,0.0817334371754507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294395888039691,0,0,0.183163269486001,0,0,0,0,0,0,0,0,0,0.0295766022250751,0,0,0,0,0.0240473911502316,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164329623199871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109497747955591,0,0,0,0,0,-0.249314984793652,0.615980553433248,0,0,-0.0576277836319402,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.123524712462664,0,0,0,0,0,0,0,0.0952898313612759,0,0,0,0,0,0.220983717640108,0,0,0,0,0,0,0,0,0,0,0,0.0745001303857992,0,0,0,0.432343776049903,0,0,0,0,0,-0.0338607401989619,0,0.0998462375214327,0,0,0,0,0,0,0,0,0,-0.086318667528215,0,0,0,-0.0120174789562457,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.224889529332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914702555048041,0,0,0,0,0,0,0,0.314917537414687,0,0,0,0,0,0.198180563686651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350225533076151,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.031937288824832,0,0,0.582760221646212,0,0.0798079122103257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556070676685531,0,0.0482298620224313,0,0,0,3.46944695195361e-18,0,0,0,0.0621180703553566,0,0,0.00627621456612273,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.103478144944571,0,0,0,0.0272367225655711,0,0,0,0,-5.42101086242752e-20,0,0.10305958522346,0,0,0,0,0,0,0,0.0784487967955332,0,0.388918712199654,0,0,0.0155586069977705,0,0,0,0,0,0,0,0.0568019850250402,0,0.0804807683775889,0,0.0331184808673933,0,0,0,0,0,0,0,0,0.0414022658657524,-0.0127349075899879,0.020010025115232,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.040432608666462,0,0,0,0,0,-0.0426829357432733,0,0,0,0,0,0,0.124545893091448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541959810832027,0,0,0.177702837603109,0,0,0,0,0,0.0333338246431343,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.154139300096029,0,0,0.0158684872951252,0,0,0.18936671519914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173133841475226,0,0.0788575073690329,0,0,0,0.0760734506095847,0,0,0,0,0,0,0,0,0,0,0,0,0.0130548192132563,0,0,0,-0.0224453333009441,0,0
X601168.SH,0.132570127753234,0,0,0,0,0,0,0,0,0.251886487869663,0,0,0,0,0,0.680568528353124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192286703045483,0,-0.0587022755371985,0,0,0.0154893195274397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511542016020058,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706997779428086,0,0,0,0,0,0,0,0,0.0798713522958914,0,0,0,0.415525188117211,0,0,0,0.273412112423737,0,0,0,0,0,0,0,0,-0.0988306277557526,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.109400917866056,0,0.107785762791531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132411673962305,0,0,0,0,0.0944197119735361,0,0,0.167234704830696,0,0,0,0.108650244067018,0,0,0,0,0,0,0,-0.0221471324993404,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014729747028546,0,0,0,-8.67361737988404e-19,0,0,0.0335444402782646,0,0,0,0.110997358297819,0,0,0,0,0,0,0,0,0,0,0,0,0.103127106829856,0,0,0,0,0.233011241556961,0,0,-0.012537553653386,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.0983637387686013,0,0,0,0,0,0,0.171327624960591,0,0,0,0,0,0.0568544867488757,0.134499248065506,0,0,0,0,0,0,0,0,0.0849143871455114,0.158469818235868,0,0,0.100449328754206,0,0,0.06442820168631,0,0,0,0,0.0455735580648318,0,0,0,0.0302672772909747,0,0,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0.0868354660798937,0,0,0,0,0,0,0,0.172494617275239,0.0400156880722536,0,0,0.0767690934164222,0,0.0574530272417482,0,0,0.124551701046448,0,0,0,0.233196496249228,0,0,0,0,0,0,0,0,0,0.00671428438074297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162578832284572,0,0,0,0,0
X000027.SZ,0.0179730042300497,0,0.0120339311624037,0,0,0.0581882902607916,0,0,0,0,0,0,0,0,0,0,0,0.0204733213920804,0,0.0393206372871564,0,0,0,0,0,0,0.00856856577695054,0,0,0,0,0.12115999703082,0,0,-4.33680868994202e-19,0,0,0,0.13413141307457,0,0,0,0,0,0,0,0,0.122081109369802,0,0.0336103870536946,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.119282911615868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035430602856319,0,0,0.197995832924439,0.0306306951447217,0,0,0,0,0,0,0,0,0,0.0966500297361294,0.100463340776345,0,0,0.157787371997753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167347205167293,-0.0158752374623135,0,0,0,0,0
X600995.SH,0,-0.103017773651648,0,0.028584868338895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074280984258562,0,0,0,0.167155361177343,0,0,0,0.018979649828843,0,0,0,0.121921761217447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642288670727614,0,0,0,0.0872087871447933,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126066227141428,0,0,0,0,0,0,0,0,0,0.0590235620012154,0,0,0,0,0,0.150633931614398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573468137047216,0,0
X000932.SZ,0,0,0,0,0,0,0.146069810256765,0,0,0,0,0,0,0,0,0,0.165159095953754,0,0,0.00433605040883909,0,0,0,0,0,0,0,0,0,0,0,0,0.154932711003684,0,0,0,0,0,0,0,0,0,0,0.180589856870591,0,0,0,0,0.0901987983618534,0,0,0,0.0551534255121218,0,0,0,0,0,0
Change_TY3M,0.0761675519723733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714086998474285,0,0,0,0,0,0,0,-0.231707533851135,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0984010545442434,0,0,0.179760181768466,0,-0.160602354973508,0,0,0,0,0.054080687984682,0,-0.0961092325546602,-0.00276777020482208,0.479009677565492,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.248439854057157,0,0,0,0,0,0.175939918322029,0,0,0,0,0,0,0,0,0.0896263995165791,0,0,0.114928489734837,0.0235425232352491,0,0,-0.0424733097471772,0,0,0.0324133628519281,0,0,0.224740842148712,0,0,0,0.135691883126576,0,0,0,0,0,-0.171832871311451,0,0.00974956475565685,0,0,0,-0.760175007838593,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769498894873273,0,0,0,0,-0.0985012017376579,0,0,0,0,0,0,0,0,-0.0124996873877262,0,0,0,0.44297864378034,0,-0.133434916585714,0,0,0,0,0
RealEstate_excess,-0.0386862011745541,0,0,0,0,0,0,0,0,0,-0.138717172137024,0,0,0,0,0,0,0,0,-0.134962872367001,0,0,0,0,0,0,0,0,0,0,0,-0.0190940736930564,0,0,0,-0.191245725423287,0,0,0,0,0.135664980461292,0,0,0,0,0,0,0,0,0,0,0,-0.0105014904678847,0,0,0,-0.0468444611946278,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0145278582306077,0,-0.0322786415847467,0,0,0,0,0,0,0,0,0,0,0,0,0.0194088998894012,0,0,0.104504047459798,0,0,0,-0.0010575909974549,-0.017059774106931,0,0,0,0,0,0,0,0,0,0,0,-0.0936225886711785,0,0,0,0,-0.0119165066575516,-0.0170238332122882,0.12217915290837,0,0,0,0,0
MKvol,0,0,0,0,0,0.00100447355265032,0,0,0,0,0,-0.00437691720520818,0,0,0,0,0,0,0,-0.000339321054724544,0,0,0,0,0,0,0.00165637647465659,0,0,0,0,0,2.71050543121376e-20,0,0,-0.000845517093189494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157593839765144,0.00541498652804713,0,0,0,0.0360188040136047,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428273250582511,0.494490112313246,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.0010571392011775,0,0,0,-0.00122948920669081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853403199988107,0,0,0.00627282168283756,-0.00222640271637557,0.00709091634609499,0,0,-0.0226386477733315,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557527668459943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390697598081591,0.0337260550688613,0,0,0,0.145193164205072,0,0
