,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600886.SH,X601600.SH,X600585.SH,X600660.SH,X600547.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600489.SH,X600027.SH,X600803.SH,X600160.SH,X600010.SH,X600111.SH,X002460.SZ,X000983.SZ,X600426.SH,X601699.SH,X601991.SH,X000301.SZ,X000786.SZ,X002466.SZ,X002128.SZ,X000877.SZ,X000807.SZ,X000933.SZ,X000630.SZ,X600985.SH,X600176.SH,X600219.SH,X601168.SH,X000408.SZ,X000883.SZ,X600348.SH,X002353.SZ,X600096.SH,X000027.SZ,X002271.SZ,X600612.SH,X600282.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0,0,0,0,0,0,0.081273107645422,0,0,0,0,0.0803119445429317,0,0,0,0,0,0,0,0.0166028697125065,0.0301178662326145,0,0,0,0,0,0.0384420801277223,0,0,0,0,0,0,0,0.0310508230320119,0,0,0,0,0,0,0.118987563755637,0,0.0981289736883476,0,0,0.0295882395909672,-0.0120587226868751,0,0,0,0,0,0.0146651694600628,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201249554927428,0,0,0,-0.0165286691854422,0.236329386365688,0,0,0,0,0,0,0,0.0582458277849645,0,0,-0.0925989642231698,0.0485528695456864,0,0,0,0,0,0,0.0539802992032491,0,-0.0597750780420131,0.0438994665383751,0,-0.149540602795224,0,0.00972011546897288,0.012431802028831,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736305637737773,0,0,0,0,0,0.01077173573042,0,0,0,0,0,0,0,0,-0.0406610756245458,0,0.187481991986254,0,0,-0.0253464805042057,0,0.0369475818401445,0,0,0,0,0,0,-0.0587754399203879,0,0,0,0,-0.0616808616962946,0.0174079622911766,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.383256369537272,0,0,0,0,0,0,0.0285762153593747,0,0,0,0.317587280959144,0.0168517988756627,0,0,0,0,0,0,0,0.0079025130695966,0,0,0,0,0,0,0.0364339569616857,0,0,-0.00302509348113773,0,-0.0467669993412658,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0185737594796026,0,0,0,-0.00264912059771055,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039710687763125,0,0,0,0,0,0,0,0.238336481820295,0,0,0,0,0,0,0.0886660166416602,0,0.0136630219536574,0.0409466029386986,0,0,0,0,0,0.0705670474278015,0.0332728086046383,0,0,0,0,0,0,0,0,0,0,0,0.0389401869626001,0,0,0,0.00423656837775769,0,0
X600362.SH,0.0242029829560805,0,0,0,0,0,0,0.0461446587831805,0,0,-0.064024641528333,0,0.124515206332166,0,0.0123217334108442,0,0,0,0,0,0,0,0.0841770189886576,0,0,0,0,0,0,0,0,0,0,0,0,0.475238895085862,0,0,0,0.255539507319216,0,0,0,0,0,0,0.00233447538904114,0,0,0,0,0.00209724753986501,-0.0273393670849506,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.24851652279007,0,0,0.110205136103626,0,0,0,0,0.155841796099567,0,0,0.0167746542194057,0,0,0,0,0,0,0,0,0.0842804395815967,0,0,0.121439785154223,0,0,0,0,0.0296829010317882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01102717005142,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.641119641250376,0,0,0,0,0,0,0,-0.049950811381735,0,0,0,0,0,0.0693020972625174,0,0,0,0,0,0,0,0,0,0,0,0,0.0572532408380814,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.036437008419971,0,0,0,-0.00263972460484222,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745550302931941,0,0.111028272600577,0,0,0,0,0.0248104254621209,0,0,0,0,0,0,0.0493418619731611,0,0,0,0,0,0,0.0805976353542252,0,0,0,0,0,0,0,0,0,0,0,0,0.0442417756515263,0,0,0,0,0.0326039054394071,0,0,0,0.012414800552667,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0437114529505375,0,0,0,0,0,0,0.0612123921575991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438449280619427,0,0,0,0,0.0649120876099824,0,0,0,0,0,0,0,0,0,0,0,0.132194696093333,0,0,0,0,-0.0543690325535771,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327771196235296,0,0,0,0,0,0.0563440187198075,0,0.0435392045257515,0,0,0,0,0.05065575740632,0,-0.154602515268304,-0.252222155293184,0,0,0,0,0,0,0,0,0.0554754572106328,0.26403418122339,0,0.21050571225198,0,0,0,0,0,-0.0734611013230738,0,0,0,0.0786227587452259,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105925789315012,0,0,0.432608545960407,0,0,0,-0.0230029017560253,0,0,0,0,0,0.090128988501496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505873917005496,0,0,0.0740805502830178,0,-0.0105243041837365,0,0,0,0,0.0262920212446176,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00683659268772711,0,0,0.106351344771126,0.157990989589715,0,0,0,0,0.155301412454976,0,0.24980929282781,0,0,0,0,0,0,0,0,0,0.0512148124684888,0,0,0,0,0,0,0,0,0.023166424640266,0,0,0,0.0184833430442335,0,0,0.0806158952800716,0,0.0582285096393747,-0.00441310871463796,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913247048948546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77405902909911,0,0,0,0.00975171942616124,0,0,0,0,0,0,0,0,0,0,0,0.027016589454559,0,0,0.0169857541102978,0,-0.0487657592336713,0,0,0,0,0,0,0
X000983.SZ,0,0,0,-0.0921761756966458,0.0289546621352391,0,0,0,0,0,0,-0.0198999900979656,0,0,0,0,0,0.0200813983495455,0,0,0,0,0,0,0,-0.0396347365492797,0.25876693402367,0,0,0,0,0,0.0170653359913631,0,0,0.000617861827003126,0.315444183887007,0,0,0,0.0784813440576572,0,0.0231917306814088,0,0,0,0,0,0,0.124112532730062,0,0,-0.00371610874003892,0,0,0,-0.000611370694423856,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.040030968653395,0,0,-0.0287204121385003,0,0,0,0,0,0,0,0,0,0,0,-0.162929021944539,0,0,0,0,0,-0.0363141990484743,0,0,0,0.185263399276948,0,0,0.222154895654744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.29553397910483,0,0,0,0,0,0,0,0,0,0,0,0.0933882461978917,0,0,0,0,0,0,0.353845059193808,0,0,0,0,0,0,0,0,0,0,0,0.283278079594339,0,0,0,0,0,0.0717972996830167,0,0,0,0,0,0,0,0,0,-0.10689249134777,0,0,0,-0.0432317313367038,0,0
X601991.SH,0,0,0,0,0,0,0,0.106375666446355,0.112034338887676,0,0,0,0,0.25188025221491,0,0,0,0,0.0837284688663955,0,0.118886421430255,0,0,0.202662104354411,0,0,0,0,0,-0.13924393581449,0,0,0,0,0,0,0,0,0,0,0,0.0945710510547383,0.0801317202922633,0,0,0,0,0.0563584597810271,0,0,0,0,0,-0.0420384133263384,0,0,0.0372263324733973,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0631725894250549,0.0503780789515971,0,0,0,0,0,0,0,0,0,0.234044395598957,0,0,0,0,0,0,0,0,0,0.0137070445308387,0,0.0164459444199013,0,0,0.0134929228389864,0,0,0,0,0,0,0,0,0,0,0,0.2031379776745,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.282003307958645,0.0190860043441838,0,0,0,0,0,-0.0874784276556079,0,0,0,0,0,0,-0.117374497936359,0,-0.0343572059527044,0,0,0,0.138052329380522,0,0,0,0,0,0,0,0,0,0.0992930793931038,0.0508867893218126,0,0,0,0,0.0531221519691755,0,0,0,0,0,0.0458260391961359,-0.0292839430855158,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374080229429929,0,0,0,0,0,0,0,0,0,0.750300424302675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458441429254119,0,0,0,0,0,0,0.00922850460569476,0,0,0.0660937989462031,0,0,0,0.0562746568276667,0.0177181003227802,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810872633240913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29929074097631,0,0.186416858883081,0,0,0,0,0,0,0,0,0,0.0276555495721415,0,0,0,0,0.0218270603621125,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135188084056913,0,0,0,0,0,0,0,0,0,0,0,0.0548443924140437,0,0,0,-0.0513232676343746,0,0,0,0,0,0.0512615923310338,0,-8.67361737988404e-19,0,-0.040830572538671,0,0,-0.142321864141564,0,0,0.0467715083382839,-0.26815850754976,0,0.6704553262816,0,0,-0.059276297164341,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.153844799868549,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.113298131812592,0,0,0,-0.0763969914904192,0,0,0,0,0.326428843359756,0,0,0,0,0.23870107834959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394308476989102,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.000559109898039511,0.140234214128107,0,0,0,0.0241072876979574,0,0,0.173337570052359,0,0,0,0,0,0.160613210382015,0,0,0,0,0,0,0,0,0,0,0,0.110106152622836,0,0,0.436331810733477,0,0,0,0,0,0,-0.0652404638115987,0,0,0.097442842699994,0,0,0,0,0,0,0,0,-0.0675084278259923,0,0,0,-0.0291712700702577,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0369331350789058,0,0,0.575254505206437,0,0.0872004853362267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818389406669152,0,0,0,0,0,0,0.00952632252614017,0,0,0.102287187544996,0,0,0,-0.00962307540558902,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.0827971593961139,0.0295281383576848,0,0,0.0421914357149535,0,0,0,0,0,0,0.0824394892518618,0,0,0,0,0,0,0,0.0549877997490497,0,0.369721242415829,0,0,0,0,0,0,0,0,0,0,0.0662188035441329,0,0.0746423484765547,0,0.0397286961702647,0,0,0,0,0,0,0,0,0.0291824075872027,-0.00563802584790017,0.0258603648377685,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429764372707079,0,0,0,0,0,-0.0424934085261666,0,0,0,0,0,0,0.122503382436475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54395459989524,0,0.1780989483575,0,0,0,0,0,0.0347822393197387,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.172071466449765,0,0,0.0227313039454259,0,0,0.186814898359545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146486136023272,0.127839582779211,0,0,0,0.0632065438357072,0,0,0,0,0,0,0.00771795133232891,0,0,0,0,0,0,-0.0553990979390602,0,0,0,0,0
X601168.SH,0.131369032671426,0,0,0,0,0,0,0,0,0.24201220358896,0,0,0,0,0,0.683367109605419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547558061840006,0,0,0.00897254463342341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599699392547331,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.0224209185570893,0,0,0.0349657540251895,0,0.0551531627841479,0.0716821562852854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188769660769263,0,0,0,0.244435599736664,0,0,0,0,0.0814195733055625,0,-0.0432341350147472,0,0,0,0,-0.0714981219592767,0,0.150050989369338,0,0,-0.0959513499250782,0,0
X000883.SZ,0,0,0,0,0,0,0,0.101283888168887,0,0.122969814803234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204331776230062,0,0,0,0,0.0826402089061216,0,0,0.165237461474901,0,0,0,0,0.088222929168642,0,0,0,0,0,0,-0.0138901794656012,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0.0486286425671221,0,0,0.0342804591017079,0,0,0,0,0.167071755309402,0.0756327129094136,0,0,0.0491152495512512,0,0,0.0372949705886167,0,0.135357948963647,0,0,0,0.232207155956631,0,0,0,0,0,0,0,0,0,0.065497386637522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155537383036646,-0.0408442625398415,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149889362397563,0,0,0,0,0,0,0,0,0,0.164184000699976,0,0,0,0.117808296414105,0,0,0,0,0.0263348576740933,0,0,0,0,0.123664698559717,0,0,0.244298172324673,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214797310823368,0,0,0,0,0,0,0.0678008994393083,0,0.0807228201307508,0,0,0,0.0547430371369295,0.150025050731746,0,0.0846243833811898,0.0867686044625026,0,0,0.123496086941999,0,0,0,0,0,0.0133015772658414,0,0,0,0,0,0.0561137002099602,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.0725586181650809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702148723095733,0,0,0,0,0,0.0321176012919703,0.0181606808420038,0,0,0,0.134041782549264,0,0.0349376436343918,0,0.0324816121110084,8.67361737988404e-19,0,0.0455705820530251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119483832409872,0,0,0,0,0,0,0,0,0,0,0.0818596031723409,0.065081142670038,0,0,0.137581616997401,0,0.0175259835668213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126066227141428,0,0,0,0,0,0,0,0,0,0.0590235620012156,0,0,0,0,0,0,0.150633931614398,0,0,0,0,0,0,0,0,0,0,0,0,0.0573468137047216,0,0
X600282.SH,0,0,0,0,-0.0266235498061727,0,0,0,0,0.161317290596068,0,0,0,0,0,0,0,0.0251038493330742,0,0,0.0463712561440585,0,0,0,0,0,0,0,0,0,0,0,0,0.0333003715506654,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.183964065663402,0,0,0.113707729314141,0,0,0,0.0404637518247481,0.0402994776007651,0,0,0,-0.0319375425173736,0,0
X000932.SZ,0,0,0,0,0,0.010643766396629,0.282720457918219,0,0,0,0,0,0,0,0,0,0.146835373932083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205295031120296,0,0,0,0,0,0,0,0,0,0,0,0.284671801918815,0,0,0.00941814541466935,0,0,0,0,0.0425268157387838,0,0,0,0,0,0
Change_TY3M,0,-0.0533772196183788,0,0,0,0,0,0,0,0,0,0,0,0,-0.238811218128256,0,0,0,0,0,0,0,0,0,0,0,0,-0.226693386415146,0,0,0,0,0,0,0,0,0.141912955919912,0,0,0,0,0,-0.136236807444229,0.199427561688005,0,0,0,0,0.108696040005638,0,0,-0.170538929727907,0,0.191657107428808,0,0,-0.0638577512511676,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.372826085179906,0,0,0,0.0370893132019407,0,0.0542316108793908,0.198515316041185,0,0,0,0,0,0,0,0,0,0,0.0987858054082047,0.251100350941235,0,-0.187545601700563,0,0,0,0,0,0,0,0,0.251502790009576,0,0,0,0,0,0,0,-0.209694474948052,0,0.0960182216729082,0,0,0,-0.716425163262776,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110854482740411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768962399984978,0,0,0,-0.094796982717039,0,0,0,0,0,0,0,0,0,0,0,0,0.44806976799308,0,-0.133784900397761,0,0,0,0,0
RealEstate_excess,-0.0381264985576853,0,0,0,0,0,0,0,0,0,-0.134410110997812,0,0,0,0,0,0,0,0,0,-0.131521272040044,0,0,0,0,0,0,0,0,0,0,-0.0105581211493157,0,0,0,-0.205858779982631,0,0,0,0,0.142102039488482,0,0,-0.0103918148740112,0,0,0,0,0,0,0,0,-0.0148205568868043,0,0,0,-0.0456377619174272,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0145278582306075,0,-0.0322786415847463,0,0,0,0,0,0,0,0,0,0,0,0,0.0194088998894011,0,0,0.104504047459798,0,0,0,-0.0170597741069311,-0.00105759099745507,0,0,0,0,0,0,0,0,0,0,0,-0.0936225886711786,0,0,0,0,-0.0119165066575516,-0.0170238332122882,0.12217915290837,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021849075102747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443262868449846,0.00562610096566561,0,0,0,0.0338151286722395,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440564586094837,0.508080561763282,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.0015478806734087,0,0,0,-0.000908106145777372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000431295125735889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838668387124755,0,0,0,0.00623006196066628,-0.00218111380207495,0.00733581322636145,0,0,-0.0227883938662421,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127380063109622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435189513613052,0.0352173281188986,0,0,0,0.166505964868827,0,0
