,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600011.SH,X002460.SZ,X600019.SH,X002466.SZ,X601898.SH,X000792.SZ,X600547.SH,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600795.SH,X600426.SH,X600362.SH,X600027.SH,X601991.SH,X000983.SZ,X600803.SH,X600176.SH,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X600160.SH,X000408.SZ,X300037.SZ,X600219.SH,X000539.SZ,X000932.SZ,X600995.SH,X002080.SZ,X000629.SZ,X600688.SH,X600612.SH,X002409.SZ,X600096.SH,X600157.SH,X600348.SH,X000933.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0.0417863949212879,0,0,0,0,0,0,-0.0959811244977632,0,0,0,0,0,0,0,0,0,0,0,0,0.0395662858378154,-0.0323589148172133,0,0,0,0.0180335841802504,0,0,0.0172454351333126,0,0,0,0,0.108624247440399,0.137099041118459,0.0412959339121592,0,0,0,0,0,0,0.0197965138402552,0,0.0162913506498122,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.0225866445595935,0,0,0,0.224786294392082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101187262715808,-0.0833444236597824,0,0,0,0.0217193803559782,0,0.00110750906524311,0,0,0,0,0.0431479715163324,0.0581945600772223,0.0522788783019413,0,0,0,0.00481439764105219,0.140702397665614,0,0,0,0,-0.0102202269414842,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.148481006578559,0,0,0,0,0.0228279786459222,0,0,0,0.0390789401378744,0,0,0,0,0,0,0,0,0,0.153680285142877,0,0,0,0.00567418939186872,0,0,0,0.247800914682256,0,0,0,0,-0.0302072797978438,0,0,0,0,0.107203778767406,0,0,0,0.0888343925298778,0,0,0,0,0,0.0360674048438073,0,-0.095556282453684,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164445799889867,0,0,0,0,0,0,0.100223298616604,0,0,0,0.139121095904741,0,0,0.168612252336568,0.0220716473571068,0,0,0,0,0,0,0,0,0,-0.0534781855525194,0,0,0.0645732546302785,0,0,0,0,0,0,0.0355791272781588,0,0,-0.000155354887080192,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401265336520152,0,0,0,0.222617205150215,0,0,0,0,0,0,0.0891700960842374,0.195702119739221,0,0.310100082813701,0,0,0.159948355891076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830350468469711,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,-0.0660040318864277,0,0,0,0,0,0,0,0,0.0494560761663967,0,0,0,0,0,0,0,0,0,0,0,0,0.0206541038242877,0,0,0.12844336014165,0,0,0,0,0,-4.33680868994202e-19,0,0,0,6.93889390390723e-18,0.0304404909716427,0,0.621578564707176,0,0,0,0,0,0,0,0,0.00392610637346649,0.0136870730172267,0,0,0,0,0,0
X600795.SH,0,0.0623427940543131,0,0,0,0,0.173378276387667,0,0.105179963706968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370146965195965,0,0.0991458924402051,0,-0.117281673014702,0,0,0,0.0748967858126506,0,0,0,0,0,0.0377184706249897,0,0,0,-0.078683697470621,-0.0632052466920131,0,0,0,0,0,0.00322537160207633,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.776315605904931,0,0,0,0,0.113280565805178,0,0.260210432039175,0,0,0,-0.0247223179269822,0,0,0,0,0,0.210175705310198,0,0,0,0,0.0950939481618001,-0.0500073495763178,0,0,0,0.165378929623383,0,0,0.0325413860244265,0,0,0,0,0.123994195765546,0,0,0,0,0,0,0,0,0,0,0,0.100434871270909,-0.0476315729420244,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17018054249411,0,0,0,0,0,0.0549711514025573,0,0,0,0,0,-0.0290878952847021,0,0.0839255580825799,0,0,0,0,0.209411726738939,0,0,0,0,0,-0.0262879468389883,0,0.0543666324605877,0,0,0,0.0404764956989907,0.0647970531019124,0,0,0,0,0,0.0237102541532631,0,0,0,0,0,0,0
X600027.SH,0.0545028347662955,0,0,0,0.0599424560746308,0,0.3630406869526,0,0,-0.156809318479326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243210874524591,0,0.547895996205205,0,-4.33680868994202e-19,-0.025516007548069,0,0,0,0.0440253317767848,0,0,0,0,0,0.0332532222830184,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.125226002047902,0,0.106982364819716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587626490766522,-0.0206485462905061,0,0.145889759324827,0,0,0,0,0.0771715356959183,0,0,0,0,0.0408204618595362,0,0,0,-0.124973202198057,0,0,0,0,-0.0328709528869777,-0.0247756261245063,0,0,0,0.0549629848678638,0,-0.0230425993450432,0,0,0,0,0,0,0
X000983.SZ,0.0178883033552966,0,0,0,0.0252094682402867,0,0,0,0,0,0,0,0,0,0,0,0.0720100076301945,0,0,0.214870784226232,0,0,0,0,0.0686183813811304,0,0,0,0,0,0,0.0988530940674673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506425478933319,0,0,0.00655475470541558,0.00812995738761323,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0169659590423263,0.0203091888779639,0,0,0,0,0,0.0265582891115434,0,0,0,0,0,0.303870221906294,0,0,0,0,0,0,0,0.140773331219919,0,0,0.145886031367546,0,0,0,0,0,0,0,0,0,0,-0.165135440213098,0,0,0,0,0.100692057107927,3.46944695195361e-18,0.0458675137699892,-0.139714632509397,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.106182469422135,0,0,0,0,0.120716552411708,0.144131772781456,0,0,0,0,0,0,0,0,0.0970671440509435,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.117093603337702,0,0,0,0,-0.0123255095447151,0,0,0.0991308828919913,0,0,0.0188834044622939,0.0178471712975559,0,0,0,0,0,0.00773791769410064,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.636002759396762,0,0,0,0,0,0,0.0419009726801111,0,0,0,0,0,0,0.0156362439717588,0,0,0,0,0,0.130383998239407,0,0,0,0.0380325941016075,0,0,0,0,0,0,0,0,0.0220382713744045,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.28056522921633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111411016052511,0,0,0,0,0,0,0.00577046217112961,0,0,-0.123642814717256,0,0.218202841751585,0,0,0.0604052444588755,0,0,-0.0339472413024111,0,0,0,0,0,0
X000807.SZ,0.0763463364897455,0,0,0,0,0,0,0,0,0,0,0,0,0.26830538732791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608910580940886,0,0,0,0.0232218863852647,0,0,0,0,0,0,0,0,0,0.11724948561949,-0.0123551252892563,0,0,0,0.265909767977322,0,0.0101282975240302,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.203378606341033,0,0,0,0,0,0,0,0,0,0,0,0,0.123985689286326,0,0,0,0,0,-0.0310243067323519,0,0,0.497065952143871,-0.152353615117863,0,0,0,0,0,-0.0952329106148578,0,0,-0.0194046977081289,0,0,0,0,0,-0.154698436081917,0,0,0,0,0,0.0277819166454678,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.0827625223350055,0,0.052894118620677,0,0,0,0,0,0,0,0,0,0.0107444980777088,0,0,0,0,0.0761611929543739,0,0.0477425820295756,0,0,0.197848278916903,0,0,0,0,0,0,0,0,0,0.363965634546818,-8.67361737988404e-19,0,-0.0441278918057261,-0.0989182487689071,0,0,0,0,0,0.0646960007948548,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.107539086582564,0,0.603761436937315,0,0,0,0,0,0,0,0,0.0106006268922817,0,0,0,0,0,0,0,-0.0686865036983189,0,0.0240177131548454,0,0,0,0,0,-0.0171961368719579,0,0,0,0.0690125477357012,0.0316410286842373,0,0,0,0,0,0,0.0632605768888997,0,0,0,0.0539732591760028,0,0,0,0,0,0
X300037.SZ,0.00272937685367978,0,0,0,0,0,0,0,0,0,0,0,-0.238342098623358,0,0,0,0,0,0,0,0.0173530034939367,-0.10216050527976,0,0,0,-0.111704543275108,0,-0.0733301776483081,0,0.19313337736599,0,0,0.168531691563781,0,0.186157596276094,0,0,0,0,0,0,0.0179959578360127,0.260725425664489,0,0.123461844526638,-0.146577024629666,0,0,0,0,-0.268397628963515,0.0389929375134083,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0925098229054378,0.0394324989414309,0,0.0660622065415481,0.0159215755747363,0,0,0,0,0.0778753143449823,0,0,0.014525101755905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165483447175397,0.0301155777880629,0.090048092565981,0,0,0,0.0219293599174887,0,0,0.0140521417465344,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153911218215649,0,0,0,0,0,0,0,0.0214909659605585,0,0,0,0.565457893349921,0,0,0,0,0,0,0,0,0.168789959644531,0,0,0,0,0,0,0,0.0723466151644641,0,0,-0.113859300086541,0,0,0,0,0,-0.0298926199121943,-0.0509686838031634,0,0,0,0,0,0
X000932.SZ,0,0,0.0530521692457088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842397740059571,0,0.0359296729639255,0,0,0,0.0152393531445648,0.0586062036135553,0,0,0,0,0.0477442944129849,0,0,0.069099446354494,0,0,0,0,0,0,0,-0.185664067854543,0.0256645791575911,0,0,0,0.0955853294526121,0,0.0408416855696856,-0.0130416931906317,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657612531020895,0,0,0.191730140822769,0,0,0,0,0,0,0,0,0,0.12419872856556,0,-0.040896037259613,0,0,0,0,0,0,-1.38777878078145e-17,0.126033130796317,0,0.185931298363527,0,0,0,0,0,0,0.0352197536300048,0,0,0.215283704291263,0,-0.106432252343626,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,-0.101388271290609,0,0,0,0,0.132385941082428,0,0,0.0523384375255067,0,0,0,0,0,0,0,0,0,0,0.175640623948461,0,0,0,0,0,0.493406456082668,0,0,0,0,0,0.0510625950588257,0.265630815705099,0,0,0,0.0652966587367334,0,0,0,0,0,0,0,0,0,0,-0.0236464320806602,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.163940837073065,0,0.162870671499727,0,0,0,0,0,0,0,0,0,0,0.115014715894243,0.284080546449066,0,0,0,0,0,0,-0.0117218358642975,0,0,0,0.101738296036181,0.0317711528268471,0,0,0.0447543447860697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298496649001139,0,0,0,0,0,0,0
X600688.SH,0,0.104327968869738,0,0,0,0,0,0,0.0956666671485193,-0.066024798329539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295134393453928,0,0,0,0,0,0.0800296460738178,0,0,0,0,0,0,0,0,0,0,0.0691147754404856,0.0199280355299784,0,0,0,0,0,0,0,0,0,0.0164034734229635,0.00482635965745527,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.0372960251453074,0,0,0.012384200015146,0,0,0,0,0.056957405809984,0,0,0,0,0,0.114471365571144,0,-0.0821532498005026,0,0,0,0,0,0,0,-0.166708243600234,0,0.319286508487938,0,0,0,0,0,0.170046303397475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741680275851122,-0.161949636666485,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172976666189493,0,0,0,0,0,0,0,-0.311415391925845,0,0,0,0,0,0,0,-0.134702577372795,0,0,0.532454495662158,0.0494179235812318,0,0,0,0,0,-0.306597711859485,0,0,0.123736221813449,0,0.0369835837149243,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.138179181591866,0,0,-0.158368489323611,0,0,0.0472858947561787,0,0,0,0.0515971036998723,0.0403193728142544,0,0,0,0,0,0,0,0,0,0,0.0381945241288986,0.183851947158717,0,0,0,0.0414957043304299,0,0,0,0,0,0,0,0.084571881266759,0,0,0,0.18231579234291,0,0,0,-0.0105155441725876,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.120926330502491,0,0,0,0,0,0,0,0.0270550603632571,0,0,0,0,0.0914747465396579,0.0238105546969883,0,0,0,0.0210848209889303,0,0.0399354513044403,0,0,0,0,0,0,0,0,0,0.0261498389247162,0,0.00669632197120589,0,0,0,0,0.0148595684504079,0,-0.0674108973556013,0.0546620637320127,0,0,0,0,0,0
X600348.SH,0,0,0.0595476492433094,0,0.272409161499416,0,0,0,0,0.113049703904449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318651051710139,0,0.136754895734619,0,0,0,0,0,0,0,0.0253129557732917,0.00902516852633183,0,0,0,0,0.108127492320717,0,0,0,0.0294973641086174,0,0,0,0,0,0,0.0189829149053328,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0.034273198287171,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045878812813545,0,0.629027114732051,0.128568428998406,0,0,0.0402959388268215,0,0,0,0,0,0,0,-0.0913615622173553,0.0871491076166584,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0.0253189243264508,0,-0.0624332884836854,0,0,0,0.102950099538628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659185854114957,0,6.7762635780344e-21,0,0.105241634350612,-0.123732588554065,0,0.0924291828229496,0,0.12471478103913,0,0.191838750072812,0.0585999893036121,-0.228467904810488,0,0,0,0,0,0,0,0,0,0,-0.186939337186391,0,0,0,0,0,0.0720600410399526,-0.151583283684904,0,0,0,0,0,0
Slope,0,0,-0.206359944830041,0,0,0,0,0,0,0,0,0,0,0,-0.00450684822812815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365656627565685,0,0,0,0,0,0,0,0,0,-0.0809296081300367,0,0,0,0,0,-0.0236940485830943,0,0,0,0,0,0,0,1.03077208005345,0,0,0,0,0,0
TED,0.102359489446831,0.0700762120997432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218169487361487,0,-0.171570868624017,0,0,0,0,-0.081464217060869,0,0.260366151182888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281421161476314,0,0,0,0,0,0.54105204322433,0,0,0,0,0,0,0
RealEstate_excess,0.14409899364672,0,0,0,0,0,0,0,0,0,-0.0401154107013344,0,0,0,0,0,-0.113002598597962,0,0,0,0,-0.00036618433292784,0,0,0,0,0,0,0,0,0,-0.0308295122384604,0.0367353022729954,-0.0216333363955498,0,0,0,0,0,0,8.67361737988404e-19,0.0748412290510856,0,0,0.106964409990981,-0.0213176920654596,0,0,-0.0369216462581564,0,0,0.0230644524143377,0,0,0,0,0,0,0
MKreturn,-0.00797642509702909,0,0,0,0,0,0,-0.0412144443966729,0,0,0,0,0,0,0,0,0,0,0.135350457533762,0,0.0358474767790594,0,0,0,0,0,0,0,0,0.0160616606576787,0.0334218947794881,0.0262480041793479,0,0,0.0165917742749777,0,0,0,0,0,0,0,0,0,0.0528241544188201,0.042507849274576,0,0,0,0,0.13007646335095,0.00982003571204162,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000603354628171828,0,0,0,-0.000288542443052075,0,0,0,0.000473438243157335,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182582531719058,-0.00153115805555153,0,-0.000940710983939774,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407801756917186,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00171054647771092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000345922333995593,0,0,0,0,0,0,0.00515443410499196,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
