,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600011.SH,X002460.SZ,X600019.SH,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600795.SH,X600362.SH,X600426.SH,X600027.SH,X601991.SH,X000983.SZ,X600803.SH,X600176.SH,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X300037.SZ,X000539.SZ,X600160.SH,X000408.SZ,X600219.SH,X600995.SH,X000932.SZ,X002080.SZ,X002409.SZ,X000629.SZ,X600688.SH,X600612.SH,X600157.SH,X600096.SH,X600378.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.0722576321983856,0.429516206828967,0,0.233988038974409,0,0,0.139613138935717,0,0.0361179619456073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631262939451866,0,0,0,-0.263798767951611,0,-0.144163154186616,-0.0866523911461509,0.0815019525413125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984458984045654,0,0,0,0,0,0
X600547.SH,0.0548475054673526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00970296008129973,0,0,0,0.0323038677292369,0,0,0,0,0,0.0377418079109709,0,0,0,0.631074692139901,0,0,0,0,0,0,0,0,-0.0499566848890914,0,0.0233550433258779,0.0113747962316149,0,0,0,-0.129203289420601,0,-1.73472347597681e-18,0,0,-0.0301782638666331,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.0706162074042965,0,0,0.186192584567762,0,0.146768302630939,0.000743648834506785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361551127038646,0,0.112166939577085,0.0644780070997123,0,0.0749154318108497,0,0,0,0.00166904817045703,0,0,0.044445219551689,0,0,0,0,0,0.0653635205037006,0,1.0842021724855e-19,-0.0144586233231223,0,0,0,0,0,0
X601600.SH,0.114703769521236,0,0,0,-0.0473748378661178,0,0,0,0,0,0,0.102247588903344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158511518401524,0,0.454964713460333,0.0311016409738033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104745103726306,0.00273032126343945,0,0,0,0,0,0
X600886.SH,0.112221756278189,0,0,0,0,0,0.16017445478505,0,0,0,0,0,0,-0.0749848317779695,0,0,0,0,0,0,0,0,0,0,0,0.000574104650969857,0,0,0,0.01192444083361,0,-0.0278152666686678,0,0,0,0,0,0,0,0,0,0,0,-0.0523439303854475,0,0,0,0,0,0,0,-0.064811583984724,0.0725715500727719,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0163638214248358,0,0,0.0190581967301733,0,0,0,0,0,0,0,0,0.0064504991564678,0,0,0.022136011020999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349148015217772,0,0,0,0,0,0,0,0.110285116515266,0,0,0,8.67361737988404e-19,-0.0214853484618094,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379231950863588,0,0,0,0,0,0,0,0,0,0.0607013509386959,-0.0205995560415488,0,0.0724494078137308,-0.0277571340497323,0,0,0,0,0.0482751233785037,0,0,0,0,0,0.143887879706577,0,0.0979706146321684,0,0,0,0.00374781502798551,0,0,0.119045034302082,0,0,0.0178672109508189,-8.67361737988404e-19,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0327545783456848,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0757718078472665,0,0,0.00701134896369645,-0.0256197151889362,0,0,0,0.0465746507993604,0,0,0.0153026631926258,0.0384822157943989,0,0,0,0,0.0600926149706817,0.0183170216168987,0.0090390069128797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.151732877672207,0,0,0,0,0,0,0,0,0.0470504263273879,0,0,0,0,0,0,0,0,0,0,0.114419942007462,0,0,0.0621986726015386,0,0,0,0.239564495830186,0,0,-0.0153067256377879,0,0,0,0,0,0,0.109789098179264,0.0895985055345811,0,0,0,0,0,0,0,0,0.0386007931751069,0,-0.0817445671545163,0,0,0,0,0
X000301.SZ,0,-0.0130034816720508,0,0,0,0,0,0,0,0,0,0,0,0,0.0485908375370925,0,0,0,0,0,0.0712281639408011,0,0,0,0.0886607279782093,0,0,0.122968257190265,0,0,0,0,0,0,0,-0.0713542804877958,0.083384613121754,0,0,0,0,0.0623333422338471,0.00859839028864945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0325218108569515,0,0,0,0,0,0,-0.112068862264339,0,0,0,0,0,0,0,0,0.0290196638858836,0,0,0,0,0.149458294711904,0,0,0,0,0,0.137213549374806,0.253214992999444,0,0.354148947683476,0.176068367294238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636052123271679,-0.00117705290948887,0,0,0,0,0,0
X000877.SZ,0,0,0.103355277233424,0,-0.0569318728349291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205941552748227,0,0,0,0,0.114643315529813,0,0,0,0,0.0011477057845633,0,0,0,0,0.142940230226938,0,0,0,0.455979909310063,0,0,0,0,0,0,0,0.0250505873622764,0.00804870708351335,0,0,0,0,0,0
X600795.SH,0,0.0179695084082321,0,0,0.0589096027864235,0,0.143860637627718,0,0.0851117015338523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251410542180982,0,0.0564064837859828,0,-0.0528007817706685,0,0,0,0,0,0.0448442617920286,0,0,0,0,0,-0.025520108209476,0,0,-0.00467303314207579,0,0,0,0.212861672017823,0,0.00247911408453638,0,0,0,0,0,0,0
X600362.SH,0.0381326250736174,0,0,0,0,0,0,0,0,0,0,0.150189410385563,0,0.101066632068078,0,0,0.0816573424284682,0,0,0.0302167540457385,0,0,0,0,0,-0.0379612718463044,0,0,0,0,0,0,0.226786773626261,0,0,0,0,0,0,0.0260477532351094,0,0,0,0,0,0.00426627311317586,0,0,0,0,0,0.0149194012669425,-0.0232276433704891,0,0,0,0,0,0
X600426.SH,0,0,0,0.624120968163464,0,0,0,0,0,0,0.336026705328212,0,0,0,0,0,0,0,0,0,0.061958467002821,-0.0333332745601485,0,0,0,0.0794399946418021,0,0,0,0,0.146652390357159,0,0,0,0,0,0,0,0,0,0,0.0196681209064617,-0.00378810946983288,0,0,0,0,0,0,0,0.135550832175164,-0.0130993290130178,0,0,0,0,0,0,0
X600027.SH,0.172696762472406,0,0,0,0,0,0.307964803489714,0,0,-0.09794978902795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784887829695009,0,0,0,0,-0.0720803210852274,0,0,0,0,-0.0891269377143649,0.476038428170927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751748672895,0.0392608477125676,-0.0219455715811666,0.0505452298762061,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.0632279616913452,0,0.146557060912712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109814614041152,0,0.223159177224865,0,-0.0981096652600616,0.214122162573598,0,0,0,0,0.083383016539039,0,0,0,0,0.111731849970044,0,3.46944695195361e-18,0,0,-0.0848858281545039,0,-0.0535098337003815,0,0,-0.140533122597652,0,0,0.053915002113705,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.212803805308216,0.0535662762913574,0,0,0,0,0,0.0274841815329176,0,0,0,0,0.135344300780539,0,0,0.205018681569824,0,0,0,0,0.0183774252527277,0,0,0,-0.013448641213075,0,0,0.0343707363013635,0,0,0,0,-0.0170489375991551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000779090819970585,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.0218911433234986,0,0,0,0,0,0,0,0,0,0,0,0.218755830121885,0,0.112115181637093,0,0,0,0,-0.0404151004447217,0,0,0,0.244415932839736,0,0.0784166576137151,0.114254812304016,0,0,0,0,0,0,0,0,-0.121637689930305,0,0,0,0.0942407760185618,0,-0.0198254639881663,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1496071628628,0.12684502774398,0,0,0,0,0,0,0,0,0,0.107173845255317,-0.0203604855622398,0,0.0261099607400996,0,0,0,0,0,0.139125931207058,0.0552200038362285,0,0,0,0,0,0,0.0596533877415302,0.0501454866672244,0,0,0,0,0,0,0,0,0.0184943170895946,-0.0143409781216203,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.65368551957738,0,0,0,0,0,0,0,0.0646134359584538,0,0,0,0,0,0,0,0.0176312050597206,0,0,0,0,0.134045058384785,0,0.036159043220449,0,0,0,0,0,0,0,0.0220782677096852,0,0,0,0,0,0,0,0,0.0064434023089453,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.262446424150296,0,0,0,0,0,0,-0.0129566924024317,0,0,0,0,0,0,0,0,0.0127956043143452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158058187328246,0,0.0572633542947672,0,0,0,0,0,0,0,0,-0.1665660381361,0,0.268522708746171,0,0,0,0,-0.0231928357996191,0,0,0,0,0,0
X000807.SZ,0.0848196338616168,0,0,0,0,0,-0.251188812570859,0,0,0,0,0,0,0.828813163477839,0,0,0,0,0,0,0,0,0,0,0.0525481183631836,0,0,0,0,0,0,0,0,0,0,0.0752546440329264,0,-0.0324566260907873,0,0,0,0,-0.049885229324168,0,0,0.0198144582638484,0,0,0,0,0,-0.0205591778917708,-0.0166275297056821,0.297850559185882,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.202405832219435,0,0,0,0,0,0,0,0,0,0,0,0,0.13846914523121,0,0,0,0,0,-0.0444953855874885,0,0,0.487674266739997,-0.149971415462139,0,0,0,-0.0962192632559301,0,0,0,0,0,0,0,-0.147769095494808,0,0,0,0,0,0,0,0,0.0311855919021009,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.195774522812968,0,0,0,0,0,0,0,0,0.00969535802685922,-0.0950973336163496,0,0,0,-0.122834011114121,0,0,0,0.14443866573642,0,0,0.157935117023011,0,0,0,0.222474997230665,0,0,0,0,0,-0.112284866482189,0.192754015530602,0,0.0871299924831243,0,0,0.0727641861804068,0,-0.258478236042865,0.0539600616495005,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.105653953702937,0,0,0,0,0,0,0,0.0502325213802905,0,0,0,0.595417255421495,0,0,0,0,0,0,0,0,0,0,0.150916748836964,0,0,-1.73472347597681e-18,0,0,-0.116614010865842,0.0443638455094031,0,0,0,0,0,0,0,0,-0.102363346144628,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.0706176095033011,0,0,0.105614919529404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172041674669879,0,0.155199565161086,0,0,0.259554543056501,0,0,0,0.0860258527346035,0,0,0,0,0,0.337386198357742,-0.11201853619148,0,0,-0.0171374215668899,0,0,0,0,0,0.0778956683276748,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.000353927463776724,0.275074889537302,0,0,0,0,0.46584066384929,0,0,0,0,0,0,0,0.0272944525152352,0,0,0,0,0,0,0,-0.0834439173645343,0,0,0,0,0,0,0,0,0,0,0.00332836326304694,0,0.0309925270788917,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0532372376683041,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0969839726036913,0.0163114274690051,0,0.0821854808194399,0.0341374184404343,0,0,0,0,0.117365001601913,0,0,0,0,0,0,0,0,0,0,0,-0.0103270656566796,0,0,0,0,0,0,0.00997886302443001,0,0,0,0,0,0,0.0310384521857136,0.162737743404785,0.0793845233079858,0.0194573047066702,0,0,0,0,0,0,0,0.0784891094604009,-0.00850994551249367,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0.0157528102181185,0,0,0,0,0.025023503482023,0,0,0,0,0,0,0.23743444410548,0,0,0,-0.0120470047801966,0,0,0,0,0,0,0,-0.129160786605387,0,0,0,0,0,0.185760454862805,0.18068096319935,0,0,0,0,0,0,0,0.0648335417451241,0,0,0,0,0,0.332015470072517,0,-0.017525561498475,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102824035898443,0,0,0,0,0,0,0,0.0804135858638678,0,0,0,0,0,0,0.0120851592852489,0.00341984917698193,0,0,0.0269208022679568,0.0717324320522131,0.0398223599242203,0,0,0,0,0,0,0,0.0521508311487339,0,0,-0.141987913225259,0,0,0.0636616465529047,0,0.0813413174660639,0.0476649813230126,-0.0150810084684242,0,0,0,0,0,0
X002080.SZ,-0.0195424768824137,0,0,0.14208440124518,-0.0858601114381024,0,0,0,0,0.16957664473931,0,0.0592744324960848,0,0,0,0,0.057380953324511,0,0.120065604900796,0,0,0,0,0,0.128897556243587,0,0,0,0,0.432930691370481,0,0,0,0,0.257851198753999,0,0,0,0,0.0965414056491648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,-0.0715958969215087,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254183649542297,0,0,0,0,0,-0.0365895735341605,0,0,0,0,0,0.240593321781795,0,0,0,0,0,0,0,0.338835419870448,0,0,0.0839386012270137,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.0796155626341085,0,0,0.206651455202904,0,0.0401691215435885,0,0,0,0,0,0,0,0,0,0,0.104172832552522,0.295073416422684,0,0,0,0,0,0,0,0.0134179231330638,0,0,0.00172011162200135,0,0.0736121703762542,0,0,0,0,0,0,0.0915802910071048,0,0,0,0,0,0,0.173822878297958,0,0,-0.0235918031441991,0,0,0,0,0,0,0
X600688.SH,0,0.110567686628103,0,0,0,0,0,0,0.072870808106028,-0.106620960882929,0,0.0350834051363818,0,0,0,0,0,0,0,0,0,0,0,0,0.0426350692766665,0,0,0,-0.0257187957729423,0.107678089648424,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0789385851964949,0,0,0,0,0,0,0,0,0,0,0,0.0175656093030335,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.00975066696436354,0,0,0,-0.0612788912535155,0,0,0.0752775903839914,0,0,0,0,0,0,0.320604590332476,0,-0.152239393320345,-0.0505832111803646,0,0,0,0,0,0,0,0,0.371906210457002,0,0,0,0.0101297027571917,0,0,0,0,0,0,0.0791567282240534,-0.0512762373657869,0,0,0,0,0,0,0,0,0.0124285857692698,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0132737481439117,0,0.103081195993259,0,0,0,0,0,0,0,0,0.032639390722428,0,0,0,0,0.0610752936530786,0.0772863814850624,0,0,0,0.00354540949685631,0,0,0,0,0.00258643131355778,0,0,0,0,0,0,0,0,0,0.0316052056334196,0,0.0299573887451028,0,0,0,-0.0768220603973077,0.0790249182251575,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0737281651501314,0,0,0,0,0,0,0,0,0,0,0.131860074151052,0,0,0,0,0,0,0,0,-0.043543770792399,0,0.0168090984065119,0.0652988745358959,0,0.0973185838638501,0,0.0707760526766901,0,0,0,0,0,0,0,0,0.0271470513569827,0,0,0.135848956261481,0,0,0,-0.0525382775448038,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0.0699435710988613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107511895616104,0,0,0.0944950693952244,0,0,0,0,0,0,-0.282840615894439,0,0.150787181867196,0.0751724936948249,0.0872651895699382,0,0.0951786517234533,0,0.365507654245663,0.114827682947408,0,0.0759382262510385,0,0,-0.0912529504035721,0,0,0,0,-0.0937369509368213,0,-0.0898692247188973,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.028280696716305,0,0.224749268602292,0.0572025722577536,0,0,0,0,0.0863569123438573,0,0,0,0,0,0,0,0,0,0,0,0,0.232714159665616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462169261031125,0,-0.0751306018592629,-0.0053418677484245,0,0,0.0264689661117476,0,0,0,0,0,-0.0164096316766545,0,0,0,0,0,0,0
Change_TY3M,0,0.0111342952098476,0,0,0,0,0,0.0948162397237147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106542409762603,0,0,-0.00961622155353058,0.133210091213006,-0.119811969801303,0,0.0709684440071569,0,0.125776906890665,0,0.210773462964101,0.0487678484037485,0,0,-0.230642282143684,0,0,0,0,0,-0.191218394233611,0,0,0,0,0,-0.00509555093457273,-0.0596713867239186,0,0.0685291802303711,-0.156168659864669,0,0,0,0,0,0
Slope,0,0,-0.182390999149933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677400319495033,0,0,0,0,0,0,-0.0500158635294587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842483202236981,0,0,1.0254527644408,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.201571856488409,0,0,0,0,0,0,0,0,0,0,0.108504542060853,0,0,0,0,0,0,0,-0.216878252164686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17668351175353,0,0,0,0,0,-0.88107830051049,0,-0.43507794368065,0.41889282173978,0,0,0,0,0,0,0
RealEstate_excess,0.155656429071353,0,0,0,0,0,0,0,0,0,-0.0910614143116227,0,0,0,0,0,-0.0699175714504224,0,0,0,0,0,0,0,0,0,-0.0200441234805479,0,0,0,0,-0.0187665962627032,0.00307457199103716,-0.0801554725882337,0,0,0,0,0,0,0,0.0713742824988692,0,0,0,0.135408774675683,0,0,-0.0226000478824194,0,0,0.0466637875904257,-0.0568160565039671,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0203550443385703,0,0,0,0,0,0,0,0,0,0,0.152741780572219,0,0.0485521357082392,0,0,0,0,0,0,0,0,0,0.0332470946718258,0,0,0,0,-0.0183388765038109,0,0,0,0,0,0,0.03481041277804,0,0,0,0,0,0,0,0.0959949345952372,0.00846589682993582,0,0,0,0,0,0,0
MKvol,-8.54884931174964e-05,0,0,0,0,0,-0.000374942225882058,0,0,-0.000996151871822263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000125754586350994,0,0,0,-0.000517580383036093,0,0.000657410946227969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282450535806623,0.0014421392225124,-0.00268354502339587,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489966133732225,0.0021499239210533,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00171054647771092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000345922333995592,0,0,0,0,0,0.00515443410499196,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
