,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.763617687413243,0,0.0208598863602997,0,0,0,0.0117026423963715,0,0,0,0,0,0.0265740299951775,0.00921181233788992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110469336648386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00295769924200588,0.00911302666752235,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.42499914409835,0,0.0341909113412339,0,0,0,0,0,0.0314032521646133,0,0,0,0,0,0,0,0,0,0,0,0,0.00685688749991244,0,0.0246491149677666,0.0155907660030362,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0277012619064799,-0.0120208082156215,0,0,0,0.00439796529550031,0,0
X600028.SH,0.258218577762819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727429041075246,0,0,0,0.0602205759667115,0,0.0561708040351058,0,0.0214122295867569,0,0,0,0,-0.0210237222912554,0.123079489302173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383217967320059,0,0,0,0,0,-0.00694607459784902,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920351434182732,0,0.0965960652403261,0,0,0.0454678630503353,0,0,0,0.0542775940559481,0,0,0.195094915180954,0,0,0,0,0.0384461467664498,0,0,0,0,0,0,0,0.0245740930753813,0,0,0,0,0,0,0,0,0.0123366951710274,0,0,0,-4.33680868994202e-19,0,0
X601898.SH,0,0.515022564127741,0,0,0,0,0.0971986396222257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196431076553864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130838962459763,0,0,0,0,0,0,0,0,0,0,0,0.0208584521838755,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.0346802283228726,0,0,0,0,0,0,0,0,0,0,0.0187334700201555,0.0748746672089991,0,0,0,0,0,0,0,0,0,0,0.108629528120867,0,0,0.0350753550367619,0.000644440289035493,0,0,0.121218955611569,0,0,0,0,0,0,0.223132227970342,0,0.0520809248884525,0,0,0,0,0,0,0,0.0108225296582681,-0.00685537484621771,0,0,0,0,0,0
X600019.SH,0,0.00896882042630586,0,0,0.309514369226599,0,0,0,0.202624798490465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016867851717535,0,0,0,0,0,0,0,0,0,0,0.00492684798865784,0,0,0,0,0,0,0,0,0,0.0680964104916856,0,0,0,0,0,0.0060668406629425,0,0,0,0,-0.0245598759265374,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0319926452946413,0,-0.0860852936201123,0,0.152144087985864,0,0,0,0,0,0.0563489897510417,0.235870689304379,0,0,0.0862465229382093,0,-0.119284907972461,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.10165986184846,0,0,-0.0489151506233035,0,0,0,0,0,0,0.00541511769245025,0,0.109896098457191,0,-0.00103075987616703,0,0
X601600.SH,0,0,0,0,0,0,0.0279827866984817,0,0,0,0,0,0,0,0,0,0,0.408160924819229,0,0,0,0,0,0,0,0.367658887643304,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0178441874232928,0.134533612536365,0,0,0,0,0,0,0,0.00373595483555282,-0.00978938173149635,0,0,0,-0.145841682352214,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000295479760923105,0,0,0,0,0.0277430562191962,0,0,0,0,0.0477486298452989,0,0,0,0,0,0,0.205565435189773,0,0,0,0,0,0.0607888419441756,0,-0.0478204699704609,0,0.0593243129543967,0,0,0,0,0,-0.00738740785287235,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.143406169403702,0,0,0,0,0,0.014655744076043,0,0,0,0,0,0,0,0,0,0,0,0.334828239366691,0,0,0,0,0,0,0.101581448918827,0,0,0,0.0863849242215997,0,0,0,0,0,0,0,0.0561578430458984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184201058012235,0,0,0,0,0.554049046353357,0,0.0847785364950414,0,0,0,0,0,0,0,0,0,0,-0.0614459282223939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487940761947709,0.00334845493729156,0,0,0,0,-0.0116631697022045,0,0
X600886.SH,0,0,0,0,0,0,0,0.171892115101082,0,0,0,0,0,-0.0631375413765094,-0.173935314061668,0,0.487720259454521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171228883133196,0,0,0,0.00610921304295395,-0.0162850262802879,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787963315241159,0,0,0,0,0,0,0.260889305499139,0,0.0632466605174932,0,0,0,0,0,0,0.108398512127331,0,0,0,0,0,0,0,0,0.0967308708639754,0,0,0,0.0432831827612688,0,0,0,0.107539525739133,0,0,0,0,0.00272665994741227,0,0,0,-0.0141099411817206,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286165242897591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292822721947538,0,0,0,0.0439999169033609,0,0,0,-0.0304854948732265,0.0454259768003095,0,0,0,0.00854573888478807,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.00573810648323702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018938191338191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355596190147184,0,0,0,0.0984728983620962,0.0470554180627629,0,0,0.583999815215975,0,0,0,-0.00797789195316368,0,0,0,0,-0.0193678474320328,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.374720045964766,0,0,0,0,0,0,0,0,0,0,0,0.335331646541914,0.0967168731587001,0,0,0,0,0,0,0,0,0,0,-0.0101596702632621,0,0,0,0,0,0,0.0212323643344,0.0254293973038258,0,0,0,0,0,0,0,0.00748999324284266,0,0,0,-0.0308632213103073,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.270735629044436,0,0,0,0,0,0,0,0,0,0,0,0,0.103952198152773,0,0,0,0,0,0,0,0,0,0,0,0,0.0478895398152047,0,0,0.0959996929109876,0.114686764146902,0,0,0,0,0,0.0488494450804488,0,0,0,0,0,-0.0140434118173371,0,0,0,0,0,0.00178851206535937,0,0
X002460.SZ,0,-0.0760507342924901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919654096196441,0,0,0,0,0.0116968080839917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663601411331729,0,0,0,-0.00216689416609915,0.00959435868327018,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0859696428991872,0,0,0,0,0.4712756582471,0.170671421199362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0502358724332325,0,0,0,0,0.0373771921016881,0,0,0,-0.0074292234581848,0.00129836499406303,-0.176601702341365,0,0,0.0145391500707071,0,0
X000708.SZ,0,0,0,0.0686859564624604,0,0,0.207967329718791,0,0,0,0,0,0,0,0,0,0,0,0.0438851198547407,0,0,0.0758231341346214,0,0,0,0,0,0.137285811551173,0,0,0.0540732920577067,0.128387294239558,0,0,0,0,0,0,0,0.0931445206068307,0,0,0,0.0315043676664803,0,0,0,0,0,0.107489267522598,0,-0.0176229726455686,0.000803942773777839,0,0,0,-0.00399237611620489,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609048119108239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115092549062876,0,0,0,0,0,0,0,0,0,0.04206982523958,0,0.0560429774449262,0,0.158071626902427,0,0,-0.010222941621482,-0.00708735706530834,0.0255251199198646,0,0,0,0.0101091602814309,0,0
X600803.SH,0,0.0643963034875918,0,0.141399972006266,0,0,0.168551624160033,0,0.0766847336896366,0,0,0,0.0146957817039497,0,0,0,0,0,-0.0347015880405196,-0.0367803334327204,0,0,0,0,0.121910208896846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148079020300251,0,0,-0.069630085093073,0.0229367185965366,0,0,0,0,0,0,0.00937226698239132,-0.0204184976929761,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.199963875010195,0,0,0,0,0,0.169006345537966,0,0,0,0,0.112995174677148,0,0,0,0,0,0,0,0.103919721599351,0,0,0,0,0,0,0,0,0.112802579569637,0,0,0,0.122641809294527,0,0,0,0,0,0.0117826842488906,0,0,0,0,-0.116566371546087,0,-0.0324841540666244,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.259725045644039,0,-0.0576550783656288,0,0.104455767283324,0,0,0,0,0,0,0,0,0,0,0.149643924288037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094478539773557,0,0,0.0672077585527073,0,0,0,-0.146102566413823,-0.0109649609367332,-0.00919686559303347,0,0,0,-0.0226167393698243,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.33306764154123,0,0,0,0,0,0,0.0496373618121734,0,0,0,0,0,0,0,0,0,0,0.120985854701377,0,0,0,0,0,0,0,0,-0.0392136807035534,0,0,0.00435630464190725,0.443919772452302,0,0,0,0,0,0,0,0,0,0,0,-0.0270950460633732,-0.00524849905430004,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110281641818268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691710411093509,0,0,0,0,0,0,0,0,0,0,0,0.0125976696145561,-0.00756359774856027,0,0,0,0,0,0
X601991.SH,0,0,0,0.00514825796818792,0,0,0,0,0,0,0.0529414743651783,0,0,0,0,0,0,0,0.0429926615673644,0,0,0,0,0.00508394962245103,0.085493043689227,0,0,0,0,0,0,0,0,0,0.0510657540240549,0,0,0.169679554403345,0,0,0,0.106112111978547,0,0,0,0,0.0464256335681232,0,0,0,0,0,-0.0078532888019551,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0624898389104927,0,0,0.0311993798819214,0,0,0,0,0,0,0,0.153848123945881,0,-0.0789804364812236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828545287012183,0,0,0,0.207516357096812,0,0,0,0,0,0.1209258376395,0,-0.0964806308533992,0,0,0,0,-0.00678125119640008,0.142121024195764,0,0,-0.0420245218547243,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.301534797909988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100479995089048,0,0,0,0,0.18084846995061,0,0,0,0,0,0,0.220171267908008,0,0,0.0167945865963304,0,0,0,0,0,0,0,0,0,0,0,0.00628309469536901,0.00822679866260615,0,0,0,0,-0.0880799844003693,0,0
X600426.SH,0,0,0,0.219091013533076,0,0,0,0,0,0,0,0,0,0.10471865324301,0,0,0,0,0,0,0,0,0,0.0149492404672745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523030523155148,0,0.21671916420908,0,0,0.0309201861319591,0.046050134963157,0,0,0,0,0,0,0,0,-0.0182127202897792,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0108690685301151,0,0.22432953521134,0,0,0,0.0100242147063486,0,0,0,0.0346010669016691,0,0,1.73472347597681e-18,0,0,0,0,0,0.0613024331742752,0,0,0,0,0,0,0.285707347476443,0,0,0,0,0,0,0,0,0.0243610427035063,0,0,0,0,0,0.0193132958807681,0,0,-0.0329018456461426,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.113967516460852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705684032493389,0,0,0,0,0.00349396247807662,0,0,0,0,0,0.224183045858254,0.0151763299251032,0,0,0,0.0341830842242378,0.176757279698906,0,0,0,0,0,0,0.0297238642383176,0.00663628288121297,0,-0.00351517394659889,0,-2.16840434497101e-19,0,0,0,0,0,0
