,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X600010.SH,X601600.SH,X601991.SH,X600795.SH,X600886.SH,X600188.SH,X600111.SH,X600362.SH,X600027.SH,X601992.SH,X600309.SH,X600688.SH,X600583.SH,X600352.SH,X601158.SH,X600547.SH,X000898.SZ,X600489.SH,X000792.SZ,X000709.SZ,X000831.SZ,X002353.SZ,X000883.SZ,X000539.SZ,X600008.SH,X000027.SZ,X000629.SZ,X000630.SZ,X600549.SH,X000825.SZ,X600660.SH,X600808.SH,X600315.SH,X601699.SH,X600578.SH,X000983.SZ,X002470.SZ,X600307.SH,X600863.SH,X600098.SH,X000937.SZ,X000959.SZ,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0070730032780774,0,0,0,0.0984981093261773,0,0,0,0,0,0.0119015798570956,0,0.0604266698643115,0,0,0.383021854125781,0.018855313608206,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0341470899290654,0,0.222118178583222,0,0,0,0,0,0,0.0385093395445325,0,0,0,0,0,-0.0213499423268538,0,0,0,0,0,0
X600362.SH,0.00668277038252761,0,0,0,0,0,0.0234750173312778,0,0.104410456634638,0,0,0,0,0,0,0,0,0,0,0.0253639531587321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636953270077786,0,0,0,0,0,0.0143259385107643,0.190170586408882,0,0,0,0,0,0,0,0,0,0,-0.0106248133905955,0,0,0,0,0,0
X600027.SH,0,0,0,0.270221053407627,0,0,0,0.0127220696398868,0.176890152613198,0.0621088979554365,0.166389571303809,0,0,0,0,0,0,0,0,0,0.124604581838831,0.0874439551262924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230554209964626,0,0,0,0,0,0
X601992.SH,-0.201100035825979,0,0,0,0,0,3.46944695195361e-18,0.087136821954401,0,0,0,0,0,0,0,0,0,-0.0553552198879637,0,0,0,0,0.213946832575607,0,0,0,0.161643560506271,0,0,0,0,0,0,0.192395601790465,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0845790454415509,0,0,0.142208349593514,0,0,0,0,0,0.0100147223045294,0.0736675077182939,0,0,0,0,0
X600309.SH,0,0,0.0103774256919791,0,0,0,0,0,0,0,0,0.0436274749820213,0.144872324008785,0,0,0,0,0,0,0.167469595683692,0.00103378542098027,0,0,0,0,0,0,0.0265705636705872,0,0,0,0.0781736215903904,0,0,0,0,0,0.23614126879418,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.127018230847177,0,0,-0.00837388817461304,0,0,0,0,0,0
X600688.SH,0,0.376303015636707,0,0,0,0,0,-0.0461637338120174,0,0.0152444889772376,0,0,0,0,0,0,0,0,0,0.0854161893232736,0,0,0,0,0,0,0,0,0,0.0347762148526346,0,-0.0555543428473734,0.218217484422404,0,0,0,0.0854461569337554,0,0.0504092376639363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524419658728908,-0.0190365326183157,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0486289954792946,0,0,0.0471108348341907,0,0,0,0,0,0.123527221998514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897476728326372,0,0,0,3.46944695195361e-18,0.0439384163899232,0.0548030517309817,0,0,0,0.106744186054289,0.0598061148253255,0.0341364721103177,0.184633730402157,0,0,-0.00819619172643616,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00406087506487226,0,0,0,0,0.116726770247255,0,0,0,0,0.10220211166153,0,0,0,0,0,0.353919034102547,0,0,0,0,0,0,0.00835837289931163,0,0.0863307742152752,-0.0378485213825814,0,0,0,0,0,0,0,0,0,0,0.0320413396682554,0,0,-0.0276341476484646,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.091153566958132,0,0,0,0,0.030323118508167,0,0,0.164404943266314,0,0,0,0,0,0,0,0,0,0,0,0,0.0297240043713818,0,0,0.0544974234138235,2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00999492754500766,0,0,0,0.156209409011637,0,0,-0.0623575349721015,-0.0616567567174053,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.132966783921412,0.0415650925321728,0,0,0,0,0,0,0,0,0.0776195076361105,0.0987691575048726,0,0,0,0,0,0,0.111020522933839,0,0,0.0354707066556648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749839237545294,0,0,0,0,0,0,-0.00747580920877768,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.197257557286181,0,0.0896718501104355,0.0688643953602677,0.0478840452122013,0,0,0.019489685001406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222890323973882,0,0,0,0,0,0,0.0126884639025557,0,0,0.0665950803067396,0,0.031210361413817,0,0,0.0406398118146538,0,0,0,0,0,0,0.0662815764993681,0,0,0,-0.00311245692312116,0,0,0,0,0,0
X600489.SH,0,0.00889489237235237,0,0,0,0,0,0,0.14271178443642,0,0,0.15388346413014,-0.0774826016361622,0,0.331108156647335,0,0,0,0,0,0,0,0,-0.115797889222805,0,0,0,0,0,0,0.00579093496447879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208519578593551,0,0.122935771767635,0,0,-0.0542702742910645,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375839127755186,0,-0.0231282803518894,0,0,0,0,0,0,0,0,0.00246985087940774,0,0,0,0.175767021585361,0,0,0,0.171768468147291,0,8.67361737988404e-19,0.0439165123400909,0,0,0,0,0.0904898628801594,0,0,0,0,0,0,0,0.000155432819275525,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0247525334941132,0,0,0,0.0925012840519834,0,0,0.0123279698569471,0,0,0,0,0,0,0.020327367601641,0.548508431644721,0,0,0,0,0,0,0,0,0,0.110389780102622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393259891977706,0,0,-0.000412621065741322,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.11015525786841,0,0,0,0.0842958339785025,0.100279156319002,0.235981265463813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110081246593309,0,0,0.113351840863523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039220639361834,-0.0293031646852417,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.136181582112799,0,0,0,0,0,0,0,0.0291503812761464,0,0,0,0,0,0,0.148010021763216,0.0811721082067911,-0.0403871727922761,0,0,0.17899422679362,0,0,0,0,0,0.197726229452815,0,0,0,0,0,0,0,0,0,0,0,0.139962772567849,0,0,0.00807427161325705,0,0.00695617372844615,0,0,-0.0308569074922497,-0.00859481555138165,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.396345715503171,0,0,0,0,0,0,0,0,0.214262671220605,0,0.0481316350274662,0,0,0.00186942147772147,0,0,0,0,-0.071510079194305,0,0,0,0.00499416448474871,0.10297247539581,0,-0.0133880393446635,0,0,0.10775552486172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354571066960017,0,0,0,0,0,0
X000539.SZ,0,0,0,0.0752096625200945,0,0,0,0,0,0,0,0.0656102557621843,0,0,0,0,0,0,0,0,0,0,0,0.0903181566949844,0,0,0,0,0,0,0,0,0.139585958388221,0,0,0,0,0,0.0752854059585505,0,0,0,0,0,0,0,0.120437889739494,0,0,0,0,0,-0.0411118931327249,0,0,0,0,0,0
X600008.SH,0,0.00641592432312988,0.0658967324316746,0,0,0.155213792378222,0,0,0,0,0,0,0.173349773907406,0,0,0,0,0,0,0,0,0.404888188487252,0,0,-0.0418138208348069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943466975160235,0,0,0,0,0,0,0,0,0,0,0.0161476805877982,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.088629839638879,0,0,0,0.0354350689719788,0,0.292357252728557,0,0,0.0594799541632105,0,0,0,0,0,0,0.0479166867167541,0,0.0241275237941241,0,0,0,0,0,0.0667939746743732,0.00686538111961496,0,0,0,0.150091264612577,0,0.165211909184841,0,0,0,0,0.060262397586079,0,0,0.0214065618286317,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.0474289985155044,0.0678146025123537,0.0323025845504947,0.205304900390953,0,0,0,0,0,0,0.04139181589068,0,0,0,0,0,0,0.372895731695048,0,0,0,0,0,0,0,0,0,0,0,0,0.0310251568008179,0,0,0,0,0,0,0,0.00920894037819638,0,0,0,0,0,0,-0.0277644640269243,0,0,0,0,0,0,0
X000630.SZ,0.0585894015180974,0,0,0,0,0,0,0,0,0,0,0,0.245898429347428,0,0.530445312216712,0,0,0,0,0,0,0,0,0,0,0,0,0.181900909477248,0,0,0,0,0,0,0,0,0,0,0.0471845367133002,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0101531801201045,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.117252948052902,0.160466291218874,0,0,0,0,0,0,0,0,0,0,0,0,0.0524258772166107,0,0,0,0,0,0,0,0,0,0,0.0598329097636678,0,0,0,0,0.0729989194469096,0,0,0,0,0,0,0,0.00463344293826004,0,0.097345917494853,0,0,0,0,-0.0182218279578392,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0.255350722977182,0,0,0,0,0,0,0,0,0.0727303656403962,0,0,0.0526015279270036,0,0,0,0.0532734663235848,0,0,0.0163751135445641,0,0.123392042582518,0,0,0.156088986944759,0.152952269397548,0,0,0,0,0,0.0139610815213778,0,0,0,0,0,0,0,0,0,0.0704548718352135,0,0,0.0211669674364046,0.0124688432443942,0,0,0,0,0,0
X600660.SH,0,0,-3.46944695195361e-18,0,0.118400169147321,0,0,0,0,-0.0514706690783378,0,0.0324185084194927,0.032500726787295,0,0,0,0.0975238530833534,0.0306190891648615,0,0,0,0,0,0,0,0,0,0,0,0,0.145938160154674,0.0407218935868913,0,0,0,0.281687719316969,0,0,0,0,0,0,0,0,-0.0666649318031725,0,0,0,0,0,0,0,-0.00134531825485285,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338145208458083,0,0,0,0,0.137239805889565,0,0,0,0,0,0.150078865326859,0,0,0,0.351953868395865,0,0,0,0,0.432215860737806,0,0,0,0,0,0,0,0,0,0.116548011959497,0.0182071170340725,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985355763024107,0,0,0,0,0,-0.0614218866388769,0,0,0.0126421115593315,0,0,0,0,0,-0.0362945541842347,0,0,0.184888934892193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584162742141889,0,0.0708621754711432,0.054039643939858,0,0,0,0,0,0
X601699.SH,0,0.0238560072419563,0.0199361461325159,0,0,0,0.159101809497772,0,0,0,0,0.0595824366463404,0.0751344851806648,0,0,0,0,0,0,0.00437366723583918,0,0,0,0,0,0,0,0,0,0,0,0,0.0572533590194289,0,0,0,0,0,0,0,0,0.0265986771045738,0.169372326224015,0,0,0,0.031446748028056,0.215627669883952,0,0.0747219933096887,0,-0.0170209439473135,0,0,0,0,0,0,0
X600578.SH,0,0,0,0.242789894368669,0,0,0.0835948362542712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479950176190346,0,0,0,0,0.132873415989374,0.0839177047245557,0,0.00818519582800931,0,0.0172947485058882,0,0.133145620070752,0,0,0,0,0,0,0.0616814368832169,0.047671046130736,0,0.0680560356275201,0,0,0.023440636809277,-0.0270635684854204,0,0,0,0,0,0
X000983.SZ,0,0,0.147627874218981,0,0,0.0112721275931433,0.147039642541058,0,0.060787934851721,0,0,0,0,0,0,0,0.00968941114019144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241756396727547,0,0,0,0,0,0.050720253128036,0,0.400574715217921,-1.73472347597681e-18,0,0,0.028460626053661,0,0,0,0,0.0653272312748664,0,0,-0.000313394467866881,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0.15878859269509,0,0.0450131583660505,-0.0888504461187776,0,-0.0881235534190657,0,0,0,0,0,0,0.0401702568651134,0,0,0,0,0,0,0,0,0.181800684522591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962728438189239,0,0,0,0,0,0,0,0,-0.0681263745058028,-0.0272429941019281,0,-0.0469251080207989,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0.0458926945128379,0,0,0,0,0,0,0,0,0.0875115807977044,0,0,0,0,0,0,0.126172539874556,0,0,0.285700247792173,0,0,0,0,0,0,0.111322032084435,-0.0167204675940427,0,0.134630002920266,0,0,0,0,0,0,0,0,0,0,0,0.196161378989421,0,0,0.0153763184284769,0.0251966116585605,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0.401704473091273,0,0.270012420991097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127546805095114,0,0,0,0,0.0226790783668919,0,0,0,0.091595558767021,0,0,0,0,0.107324901337612,0,0,0,0,0,0,0,0,0,0.00472694013733976,0,0,0,0,0,0,0
X600098.SH,0.0795680969026148,0,0,0,0.0218515163697413,0,-0.0499784581597431,0.00488214381706018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169246474854877,0,0,0,0,0,0,0.184062837442989,0,0,0.10156485599489,0.267383841167842,0,-0.0504661256841836,0,0,0,0,0.162180316994636,0,0,0,0,0.0492174416927254,0,0,0.023279295286702,0,0,0,0,0,0,0
X000937.SZ,0.0495699846406307,0,0,0,0,0.12466019247622,0,0,0,0,0,0,0.00845282664986202,0,0.161749153506577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523891065276126,0,0.0856037030347009,0,0,0,0,0,0,0,0,-0.00923565040919916,0,0,0,0,0,0,0
X000959.SZ,0.111667066365858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254323061309206,0,0,0,0.132078142021768,0,0.0146164455471458,0,0,0,0.152790165020731,0,0,0,0,0,0.0275459976801198,0,0,0,0,0,0,0,0.2042825237125,0,0.0473964099318855,0,0,0,0,0,-0.0185818740590763,0.190781782830268,0,0,0,0,0
X600348.SH,0,0,0.127776899695301,0,0,0,0,0,0,0,0,0,0.0377439010887102,0,0,0,0,0.00524899651346516,0,0,0,0,5.42101086242752e-20,0,0.0453571551029021,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.168367398050413,0,0.353801178016401,0,0,0.134818843010997,0,0,0,0,0,0,-0.0141761005321744,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0457987999908948,0,0,0,0,-0.0126846107122194,0.0207158352884899,0,0.153297758210302,0,-0.132553180029914,0,0,-0.151916901690455,0,0,0,0.0236623324330991,0,0,0.0597063165030463,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518515253595367,-0.042447309224775,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.301466419126438,0.0477706280796092,0,-0.0794609509263234,-0.2505987221872,0,0,0,0,-0.495341667467001,0,0,0.0759245814973884,0,0,0,0.189993783974637,0,0,0.460579172457576,0,0,0,0,0,0.420245685086833,0.0550033655821557,0,0,-0.528777083459887,-0.102691405427885,0,-0.160203934996784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195820507279992,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287118004957718,0,0,0,-0.405978428949414,0,0,0,0,-1.91530878817944,-0.351358389145993,0,-0.315224428385306,0,0,0,0,0,0,0,0,0,0,0,0,-0.837456706344925,0,-0.294497151759776,0,0,0,0,0
RealEstate_excess,0.00523914903140824,0,0,0,0,0,0,0,0,0,0,0,-0.0701982480500037,0,0,-0.438947224503311,0,0,0,0,0,0,0,0,0.134341205258929,0,0,0,0,0,0,0,0.205643412006642,0,0,-0.0688612016895818,0,0,0.146388712803564,-0.130317433247179,0,0.015659034330939,0,0,0,0,0,0,0,0,0,0.0120349910322736,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.125810260947469,0,0,0,0,0,0,0,0,-0.0824079872540727,0,0,0,0,0,0,-0.251930986242219,0,0,0,0,0,0,0,0,-0.391122356255961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203037571758614,-0.319771008187792,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257527419143531,0,0,0,0,0,0,0,0,0,0,0.0107304907402743,0,0,0,0,0,0
CarbonVol_Shenzhen,-0.00498183477288783,0,0,0,0,0,0,-0.00733743823241762,0,0,0,0,0,0,0,0,0,0,0,0.100226967950828,-0.0138050479741441,0,0.0403819312910468,0,0,0,0,0,0,-0.0452941149981955,0,0.0124960335678159,0,0,0,0,-0.0483080666995636,0,-0.101330919742809,0,0,0,0,0,0,0,0,0,0,0,0,0.0796458234751609,0.00828016161758024,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216566411839342,0,0,0,0,0.00574510524131894,0,0.00253679858192561,0,0.00472773519301053,0,0,0,0,0,0,0.00204185267264057,0,0,0,0,0,0,0,0,-0.00298458502131134,-0.008005304642142,0,0,0,0.00622698543769385,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328311578858802,0,0,0,0.00196188829436217,0,0,0,0,0,0
