,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X600010.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600688.SH,X600583.SH,X601992.SH,X600157.SH,X600309.SH,X000709.SZ,X000898.SZ,X601158.SH,X600352.SH,X000792.SZ,X600660.SH,X000539.SZ,X000629.SZ,X600808.SH,X600021.SH,X000027.SZ,X600547.SH,X600489.SH,X002353.SZ,X600008.SH,X000060.SZ,X002470.SZ,X000825.SZ,X600578.SH,X600307.SH,X000831.SZ,X000630.SZ,X600219.SH,X600315.SH,X600863.SH,X600549.SH,X601699.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.496343000837058,0,0,0,0,0,0,0,0.111768342955731,0,0.0975399376405553,0.00334458691118957,0,0,0,0,0,0,0,0.0744985201948004,0,0,0,0,0,0,0,0,0.00597101206804099,0,0,0.0547354119329131,0,0,-0.0371484154123475,0,0,0,0,0,0.0539383084413432,0,0,0,0,0,0,0,0,0.00229765199674104,0.0175215169405481,0,0,0,0,0,0
X600028.SH,0.316742064200059,0,0,0.0848784418838452,0,0,0,0,0,0.167858595097752,0,0,0,0,0,0,0.0428151563224669,0.150927058777043,0.0249094530990934,0,0,0,0,0,0,-0.0445479879711012,0,0,0,0,0,0.167473461626617,0,0.0142772236120495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154171974897783,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.204274885101539,0,0,0,0,0.124973213361427,0,0,0,0,0,0,0,0.00918380117013589,0,0,0,0,0.0162588723808024,0,0,0,-0.0146060445093675,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0815793618286097,0,0,0.0473517895006023,0,0,0.470874338817854,0,0,0.0192891578993762,0.00686476627023168,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.106402271143992,0,0.177535322889565,0,0.0167547190948569,0,0,0,0,0.338145668361503,0,0.0898586629934029,0,0,0,0,0.123433628462266,0.0728188536172192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600585.SH,0,0.024535869946773,0.0410127323859636,0.061245853422079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210794237430408,0,0,0.329284988777655,0,0.0246810179802104,0,0,0,0,0,0,0,-0.0134108940732824,0,-0.0549092180737621,0,0,0,0,0,0,0.0354672378813743,0,0,0,0,0,0,0,0.0988146152390688,0,0,0,0,0,0,0,0,0,0
X600019.SH,0.0670827749631427,0.0288100512602363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031709517694952,0,0.0478155397710728,0,0,0,0.188388047903025,0,0,0,0,0,0,0.101235994016221,0.109638446315127,0,0,0,0,0,0,-0.0071135609602536,0,0,0,0,0,0,0,0,0,0.14273582229274,0.189518745695548,0,0,-0.0305490003841306,0,0,0,0,0,0
X600010.SH,0,0,0,0.363020063487045,0,0,0,0,0,0,0,0,0,0.0130180984560612,0,0,0,0,0,0,0,0,0,0,-0.0915195426866529,0,0.125748085873298,0,0,0,-0.0153159385350114,0,0.0549979499603215,0,0,0,0,0,0,0,0,0,0.326011984815918,0.0484814963626585,0.0955527948844557,0,0.0583745729272062,0,0.0696587881240302,0,0.0436185860580042,0.0351929351070444,-0.306841213998774,0,0,0.109454769338997,0,0
X601898.SH,0,0,0.314099399919179,0,0,0,0,0,0,0.194090218400371,0,0.0916619137726363,0.0430987387500573,0,0,0,0,0.0107662161642668,0,0,0,0,0,0,0,0,0,0,0.00451118711398466,0,0,0,0,0,0,0,0,0,0.104719473098842,0.107548938074154,0,0,0,0,0,0,0,0,0,0,0,0.00511217498079914,0,0,0,0,0,0
X600795.SH,0,0.0441620651027822,0,0.0477742340946411,0,0,0,0,0,0.203166729406237,0.274633682356538,0.0259024760377586,0,0,0,0.0279391862871188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979284363966807,0.0511822875421548,0,0.0283676665139881,0.0193177508019449,0,0,0,0,0.130632281488843,0,0,0,0,0,0,0,0,0,0,0,0.0253396408901633,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0303822796717862,0,0,0,0,0.0653483546911971,0.171197340343642,0,0,0.308190784493625,0,0,0,0.105880093323679,0,0,0,0.395952771670841,0,0,0,0,0,0.00760896557928812,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000985478811882046,0,0,0,0,0,0,-0.0164371222129591,0.0430730602740933,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-0.00228332200360652,0,0.166713419916158,0.227656179257055,0,0.0531016779272281,0,0,0,0.150547043571447,0,0,0,0,0.16510222991378,0,0,0,-0.0562570518890338,0,0,0,0,0,0.19544146055062,0,0,0,0,0,0,0,0,0,0,0,0,0.121187605160652,0,0,0,0,0,0,-3.00233813607005e-05,0,0,0,0,0,0,0
X600886.SH,0.257177080532959,0,0,0,0,0,0,0,0,0,0.406844572853427,0,0,0,0,0,0,0,0,0,0,0,0.141596320826117,0,0,-0.0247896832481354,0,0,0,0,0,0.109733352425775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109794923896021,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0543179868067029,0,0.123418675335862,0,0,0,0,0,0,0.0695119976136644,0,0,0,0.147428542279897,0,0,0,0.0366244987721129,0,0,0.162299357508805,0,0,0,0,0,0,0,0,0,0,0.100487430875249,0,0,0,0.13061731535147,-1.38777878078145e-17,0.0457716091597981,0,0,0,0,0.028502642124228,0.0898937746104874,0,0,0.0537141308992032,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0993370443092729,0,0,0.0718869373227667,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0865867620178642,0,0,0,0,0,0.0197519768288622,0,0,0,0,0,0,0.108771421458431,0.0238609734011235,0,0,0.0539781660594181,0,0,0,0,0,0,0.0372468165333539,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.238520772690019,0,0,0.163579878992246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618982604562021,0,0,0,0,0,0,0,0,0,0.030008204612688,0,0,0,0,0,0,0,0,0,0.0145634006714664,0.0829321414403597,0,0,0,0,0,0
X600027.SH,0,0,0,0.120731976663397,0,0,-0.00269955720961262,0,0.190457709481479,4.33680868994202e-19,0.0517105542328525,0,0,0,0,0,0,0,0,0,0,0,0.0752185884024079,0,0,0,0,0.272406737797335,0,0.0700446180195258,0,0.144436101781428,0,0,0,0,0,0,0,0,0,0,0,0.0151402599100464,0,0,0,0,0.0869103163149152,0,0,0.00177330573550018,0,0,0,0,0,0
X600688.SH,0.144665344612308,0,0,0,0,0,-0.0521488391589467,0,0,-0.00619964499685851,0,0,0,-0.114068422973517,0,0,0,0,0,0,0,0,0,0.424378348362212,-0.0556554810133178,0,0,0,0,0,0,0,0,0,0,0,0,0.002346229263861,0,0,0.46967748520094,0,0,0,-0.0564772206059706,0,0,0,0,0,-0.063891058927379,-0.00770793555592222,0,0,0,0,0,0
X600583.SH,0.153264498849994,0.0268169318301934,0,0,0.132488808812489,0,0.0488679893000953,0,0,0.203431494431787,0.12141266082564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174217197676642,0,0,0,0,0,0,0,0.00338514847709853,0,0,0,0,0,0,0,0,0.0726852650959276,0,0,0,0,0,0,-0.0457422044233104,0.0193582319552613,0,0,0,0,0,0
X601992.SH,6.93889390390723e-18,0,0,0,0,0.0808859866610274,0,0,0,0,0,0,0,0,0,0,0.0341046995133114,0.0554872000362262,0,0,0,0,0.200097775209394,0,0.0727298105998189,0,0,0,0,0,-0.00378981661291202,0,0.105771777744243,0,0,0,0,0,0,0,0,0.0924256584518949,0.0121099447455469,0,0,0,0,0,0.102711787066144,0,0,0.0481915445278218,0,0,0,-0.0164435246402081,0,0
X600157.SH,0,0.11950948239642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852338982462698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628627738209846,0,0,0,0.0679664171962394,0,0,0,0,0,0,0,0.111899345007874,0,0.0331166054791396,0,0,0.0371082078935382,0,0,0,0,0,0,0,0,0
