,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X600886.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600795.SH,X600426.SH,X000877.SZ,X600362.SH,X601699.SH,X002271.SZ,X000983.SZ,X600027.SH,X600489.SH,X600803.SH,X601991.SH,X600176.SH,X000807.SZ,X600160.SH,X000786.SZ,X000932.SZ,X000630.SZ,X000408.SZ,X600985.SH,X000933.SZ,X600219.SH,X300037.SZ,X000629.SZ,X600688.SH,X600612.SH,X000723.SZ,X002128.SZ,X601168.SH,X600157.SH,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537952214861733,0,0,0,0.0197289223276868,0,0,0.0339156386390412,0.399703258543497,0,0,0,0,0,0.00753090593471777,0,0,0,0,0.00648798485494584,0.00930723830154767,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0307912889643475,0,0,0,0,0,0,0,0,0,0,0.0346308646983851,0,0,0,-0.0753957847129598,0,0,0,0,0,0,0,0,0,0,0,0.18204212743218,0.123444598346201,0,0.0460592840708744,0,0,0,0,0,0,0.0693144648902605,0,0,0,0,0,-0.166786788847928,-0.0162417394855198,0.0387628831438698,0,0,0,0.0133728536987104,0,0
X600886.SH,0.0404331592652155,0.105453174258323,0,0,0,8.67361737988404e-19,-0.0703716687414396,0.243933204197485,0,0,0,0,0,0,0,-0.0316767811501877,0,0,0,0,0.168530786370839,0,0,0,0.11042853365931,0,0,0,0.132892319572126,0.296004605759344,0,0,0,0,0,0,0,0,0,0,0,0,-0.212892368289813,0,0,0,0,0,0,0,0,-0.00885330242807056,0,0.0421991185702423,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0476265264553052,0,0,0,0,0,0,0,0,0.364380040431124,0.0231163270949043,0,0,0.0258171014334771,0.271183100362621,0,0,0,0,0,0.0021321267861042,0.0282812123952814,0,0,0,0,0,0,0.0769928380071068,0,0,0,0.0340534661706625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892451190338667,0.00492925584644241,-0.0212106689840867,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750111498727404,0.0535437443829377,0,0,0,-0.021217448843921,0,0,0,0,0.161861552313843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160481831791958,0,0.0380428969652851,0.000686578783414615,0,0,0,0,0,-0.00488669032482326,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678939551792664,0,0,0,0.145913464531458,0,0,0,0,0,0,0,0,0.0251656828982341,0,-0.00130598528165645,0,0,0,0,0,0,0,0,-0.086129559518205,0,0,0.0144807537565016,0,0,0,0,0,0,0,0.0809411054636699,0,0.00761388507038696,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116679760004381,0.134404086366745,0,0,0,0,0.0649999164656627,0,0,0,0,0,0,0,0,0.202771474975264,0,0,0,0,-0.0376765964332075,0,0,0,0,0,0,0.0329921290444539,0.098029431061455,0,0,0.128309278277677,0,0,0,0.174350730726748,0,-0.0135878117766653,0.0349758074913723,0,0,0,0.0387277977981517,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924473085293133,0,0.189323847025749,0,0,0,0.156906975982022,0,0,0,0,0,0,0,0,0,0,0,0,0.0136937687817932,0,0,0,0,0,0,0,0,0,0,0,0.11971398495502,0,0.0535607216840112,0,0.0169636241591103,0,0.00558320767087169,0,0,0,0,0,0,0
X000708.SZ,0.33073092012221,0,0,0,-4.33680868994202e-19,0.0502665141569784,0,0,0,0,0,0,0,0,0,0.219573939408018,0,0,0,0,0.108756683754428,0,0,0,0,0.0787275880447995,0,0.0462085478087254,0,0,0,0,0,0,-0.261363092783946,0.00877784732857177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255881576145467,0.0254702867755186,-0.00122703720064146,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579087496563482,0,0.195307145754874,0,0.137805900249256,0,0,0,0,0,0,0.217520504900115,0.0386048885540866,0.0664663721738499,-0.0308686516403656,0,0,0,0,0,0,0,0,0.0225506393219896,0,0,0,0,0,0,0.0156185080733567,0.0433862512768645,0.0910263530845173,0,0,0,0,0,0.0929412087122186,-0.00900143207381775,0,0,0,0,0.000659992439764947,0,0
X600795.SH,0,0.0713458384487375,0,0,0,0,0,0,0,0,0.0286996674682579,0,0,0,0,0,0.147925225298054,0,0.218781121986156,0,0,0,0,0,0,-0.19065515101876,0,0.295894470836173,0,0,0.282776934447352,0,0,0,0,0,0,0,0,0.200862386405239,0,0,0,0,0,0.00687816020556415,0,0,0,-3.46944695195361e-18,-0.132578648970521,0,0.00200724206167145,-0.0168356865177641,0,0,0,0,0
X600426.SH,0,0,0,0.341010525668935,0.186300386913196,0,0,0,0,0,-0.0257881850386392,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.047704099913734,0,0.0441963060653978,0,0,0,0,0,0.307623746976105,0,0,0,0,0,0,0,0,0,0.0060084745409614,0,-0.0249505495505393,0.0175688098215069,0,0,0,-0.0649692974034452,0,0
X000877.SZ,0,0,0,0,0,-3.46944695195361e-18,0.408053844187067,0,0,0,0,0,-0.0635017357147384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195417295228104,0,-0.0108826756034997,0,0,0,0,0,0.0200197516708883,0,0,0,0,0,0,0.0334990147886349,0,0,0,0,0,0,0,0,-0.0498684754228012,-0.00141528813596789,-0.0263322061286812,0,0,0,0.0458519727332101,0,0
X600362.SH,0,0,0,0.0722107586066027,0,0,0,0,0,0,0.0870951981231362,-0.0251181828330153,0,0,0,0,0,0,0.0596788447872609,0.0209810035780798,0,0,0,0,0,0.0533134704410334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224331724473622,0,0.301341784413103,0.0929013551266474,0.0679808688511858,0,0,0,0,0,0,0,0,-0.104293968857234,0,0,0.00560672398441338,0,0
X601699.SH,0,0,0,0,0.43901925713773,0,0,0,0,0,0,-0.073911476839814,0,0,0,0.0145466558276176,0,0,0,0,0,0,0,0,0,0,0.115416815135726,0,0.229424002309454,0,0,0,0,-0.137019365270763,0,0,0,0.0321720031663786,0,0.235421652019072,-0.0713961229589222,0,0,0,0,0,0,0,0,0,0,-0.0110928847149597,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.533415382175507,0,0.0704863339883456,-0.0610384037053852,0,0,0,0,0.278181046423901,0.0148752576578275,0,0,0,0,-0.160931244136316,0,0.0137339780661632,0,0,0,0,0,0,0,0,0,0,0,0.0625576614192698,-0.512984055657249,0,0,0,0,0,0.287463309382029,0,0,0.0963180444549656,0,0,0,0,-0.0100383329784454,0,0.0202783473143839,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.13196003007257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348566242199132,0,0.7768383430779,0,0,-0.534776102541963,0,0,0,0,0,0.0735537243707611,0.07985753548767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152008485104403,0.017225487368765,0,0,0,0.202821099631573,0,0
X600027.SH,0,0,0,0,0,0,0,0.452633356804229,0,0,0,0,0,0,0,0,0,0,0.00555796682388608,0,0,0,0,0,0,0,-0.0557638566554837,0,0,0,0.200120336276983,0.120483329995529,0,0,-0.0507200662927151,0,0,0,-0.0142445738802704,0,0,-0.0404119499048558,0,0,0,0,0,0,0,-0.0621194387923089,0,0.0101799039122649,-0.00772188495857889,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.557552480595359,0.0465925923470704,-0.0610987921897927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106693176244536,0,0,0,0,0,0,0,0,0.0631542988930067,0,0.066980461004019,0.0201398886212978,0,0.0205660372688855,0.0235067758741714,-0.00804966960441324,0,0,0,0,0,0,0
X600803.SH,0,0.0448633116286762,0,0,0,0,-0.193662462303977,0,0,0,0,0.151014998969659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192223566747574,0,0.242355973039365,0,0.389616531890102,0,0,0.158334801730571,0,0,0,0,0,0,0,0,0,0,-0.173233293397925,0,0,0,0,0,0.415500901866443,-0.0140228842027831,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.162229388822939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342481911199497,0,0.206879612412085,0,0.00357205016915548,0,0,0,0.152810907292622,0,0,0,0,0.000703246553286751,0,0,0,0,0,0.108829653019892,0.208439639312277,0,0,0,0.0344964757703918,0,0,-0.00072905098873857,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.419204222929111,0.0949973329925914,0,0,0,0,0,0,0,0,0,-0.411893332653212,0,0,0,0,0,0,0,0,0,0,0,-0.164136724911233,0,0,0.554636066131784,0.033166662939512,0,0,0,0,-0.280003085508063,0,0,0,0,0,0,0,0,0,0,-0.150572597240371,0,0.121260263165302,-0.167558545796051,0,0,0,0.294090321890666,0,0
X000807.SZ,-0.0388020571784718,0,0,0,0,0,0,-0.0572171843542209,0,0,0.514841618223509,0,0,0,-0.0369404967551298,-0.00699487642013683,0,0,0,0,0,0,0,0,0,0,0,-0.146460318317195,0,0,0,0.121564953704972,0,0,0,0,0,0,0,0.0963306813270117,0,0,0,0,0.025397451157974,0,0,0,0,0,0,-0.018149604758355,0.0119733139191058,0,0,0,0,0,0
X600160.SH,-0.555932966832848,0,0,0.0149530168805724,0,0,0,0,0,0,0,0,0,0,0,0.341382641386809,0,0,0,0,0,0.0874798054880748,0,0,-0.00625410678562857,0,0,0,0,0,0,0,0,0,-0.136940625741099,0,0,0,0,0,0,0,0,0,0,0.311818435383163,0,0.287323483772521,0,0,0,-0.0159323822214012,0,0,0,0,0,0,0
X000786.SZ,0.136000769751016,0,0,0,0.0708439730942516,0.108270466422127,0,0,0,-0.0390512520601173,0,0.141930985020695,0,0,0,0,0,0,0,0,0,0,0.0263958143635486,0,0,0.0263245927740333,0.174276008932351,0,0,0.0455738293194809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127340221227254,0.0248407251629411,0.010760372339478,0,0,0,0.144223616779737,0,0
X000932.SZ,0,0,0,0,0.0810702563882989,0.283540070209133,0,0,0,0,0.0346501540935627,0,0,0,0,0,0,0,0.0385055618206401,0,0.131940859219693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768655127555573,0,0,0,0.0520401885047402,0,0.203526557455069,0.0459786068963794,0,0.137021631773233,0,0.0763825308357723,-0.0267497049557579,-0.0295983412199236,0.0827192211819711,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.243899687407432,0,0,0,0.101709931497697,0.00894214989375323,0,0,0,0,0,0,0,0,0,0,0.0938536489670343,0,0,0.00459064567484304,0,0,0,0.0318869256435654,0,0,0,0,0,0,0.337519860315867,-0.0194017044612277,0,0,0,0,0,0,0,0,0,0,-0.0218674831767988,0,0,0,-0.0291606887511269,0,0
X000408.SZ,0.165541788867364,0,0,0,0,0.15050873079602,0,0,0,0,0,0.124920255474245,0,0.262107082232607,0.111273505023003,0.131587241574225,0,0,0,0,0,0,0,0,0,0,0.0918672235594773,0,0,0,0,0,0,-0.171782614240537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321853556947663,0,0,0,0,0,0
X600985.SH,0,0,0.0516423564134659,0.109821819870704,0.173681036280142,0,0,0,0.195623219328511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310824035635223,0,0,0,0.314986418007533,0,0,0,0,-0.0356241384050463,0,-0.106007334505202,0,0,0,0,0,0,0,0,0,0,0,0.079089307918989,0,0,0,0,0,-0.0387147791693294,0.0918332090566111,-0.0614398562676783,0,0,0,0,0
X000933.SZ,0,0,0,0,0.16541000061288,0,0,0,0,0,0,0,0,0,0,0,-0.109885028435522,0,0,0,0,0.242949862922145,0,0,0.0420461441471107,0,0.0569430355778786,0,0,0,0,0,0.48748107423139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119793786178704,0,0.000506076307724437,0,0.00847815550090185,5.42101086242752e-20,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0934930429859433,0,0,0,0,0.0425479513289975,0,0,0.0652416415906985,0,0,0,0,0.050964257767016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333070507680352,0.0294881507511838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629709367014058,0.00300368319402958,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.0316768099291761,0,0,0.0319345715808235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290274267363913,-0.0852689130706208,0,0,0.0780287856710231,0,0,0,0,0,0,0,0.149777276674442,-0.00842500586516342,-0.00794112304472077,-0.107620071265586,0,0,0,0,0,0,0,0,0.0600347582533851,0,-0.127183132046488,0.162798689065906,0,0,0,-0.252814957274635,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0.0760941725950983,0,0,0,0.130847967440818,0,0.0723080383209544,6.93889390390723e-18,0.0322769421949561,0.0801480521458256,0,0,0.0568472706745727,0,0,0.104164722903469,0,0,0,0,0,0,0.05463892698577,0.0185682412690984,0,0,0,0,0,0,0,0.0131073517293886,0,0,0.0991993780711431,0.040019897434093,0,0,0,0,0,0.00440734943230466,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.152329922303419,0,0,0,0,0,0,0,0,0.0507176799827167,0,0,0.0122028929302262,0,0.132166691571564,0.124469821992079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946906136220549,0,0.0645556854977705,0.11501776739701,0.00930250782567603,0,0,0,0,0,-0.00448156118550441,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.110461578202054,0,0,0.0573023112802723,0,0,0,0,0,0,0,0,0,0,0,0.360256513246598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918122288193077,0.110495448870919,0.000994770258124334,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0258171081411319,0,0,0,0,-0.248579865160854,0,0,0,0,0.0075429740338714,0,0.227977402203015,0,0,0,0,0,0,0,0,0,0.0679263207459503,0,0,0.0286451175122249,0,0,0,0.126440373147584,0,0,0,0,0.0281609996205901,0,0,0,0,0.255956045515255,0,0,0.0454498090399461,0,0,0,0,-0.0140214253494565,0,0,0,0,0,0,0
X002128.SZ,0.0146463065637758,0,0,0,0.0222958752016994,0,0,0,0,0,0.0591449702644659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359322582450714,0,0.10106900282334,0,0,0,0,0.0136860529331031,0,0,0,0,0,0,0,0,0,0.12861745130604,0.0328013436985813,0,0,0,0,0.0262728516080884,0,0.00332337573282697,0,0,0,0,0.0345388303772421,0,0
X601168.SH,0,0,0,0,0,0,0,-0.0665447746839146,0,0,6.93889390390723e-18,0,0,0,0,-0.00454973200063112,0,0,0,0,-0.12290488911869,0,0,0,0,0,0,0,0.472751579900677,0,0,0,0,0.0446268315732691,0,0.226734696954916,0,0,0,0.234485263551201,0,0,0,0,0,0,0,0,0.0803627850709814,0,0,0,0,0,0,0,0.0967335528946327,0,0
X600157.SH,0,0,0,0.136111686977307,0,0,0,0,0,0,0,0,0,0,0.0817057262164916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574183018736715,0,0,0,0,0,0.0718497435765887,0,0,0,0,0,0,0,0.0278129409452768,0,-0.00677620031012736,-0.00484981835804702,0,0,0,0,0,0
X002409.SZ,0,0,0,0,-0.809014520359038,0,0,0.391160299424527,0,0,0,0,0,0,0.523850789921589,0,0,0,-0.412098475617082,0,0,0,0,0,0,0,0,0,0,-0.184595236638321,0,0,0,0,0,0,0,0,0,0.669437217172975,0,0,0,-0.0686211571971927,-0.324705214012552,0,0,0,0,0,0,0.046510246494465,-0.0821261787954427,-0.146819343073752,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0833861372087525,0,0,0,0,0,0,-0.500582727989199,0,0,0,0.00773189994554678,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367765899198015,0,0,0,0,-0.0440082398833121,-1.73472347597681e-18,0,0,0,0,0.253286564779428,0,0,0,0,-0.0938173485331646,0,-0.0134560394632011,0,0,0,0,0.0384364031278906,0,0
Slope,0,0.069862562130174,0,0,0,0,0,0,0,0,0,0,0,0,-0.281413089544807,0,0,0,0,0,0,0,0,0,0,0,0.21666065095336,0,0,0,0,0,0,0,0.284919366601279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209347028094826,0,0,1.13000778194219,0,0,0,-2.09627915944627,0,0
TED,0,0,0,0,0,0,0,-0.0721264086562332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692501011474864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491512605842096,0,0,0,0,0,-0.0173668227280136,0,0,0,0,-0.19000244516364,-0.24960898368869,0.544404231289178,0,0,0,0,0.354623492437677,0,0
RealEstate_excess,0,0,0,-0.00675007778441843,0,0,0,0,0,0,0,0,0,0,-0.0757006144584238,0,0,0,0.107956804887795,0,0,0,0.0226508200270194,0,0,0,-0.114980043339683,0,0,0,0,0,-0.241382130375105,0,-0.0078163400288968,0,0,0,0,-0.0296242036158415,0,0,0,0,0,0,0,0,0,0,0,-0.0115893167996741,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0657642973229056,0,0,0,0,0,-0.113875120036714,0.0261522179679943,0,0,0,0,0,0,0,0,0,0.0309087889189394,0,0,0,0,0.0517306169356364,0.00507882306724168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590151042945021,0,-0.00518376342939268,0.00420125161759871,0,0,0,0.0430762806276549,0,0
MKvol,0,0,0,0,0,0,0,0.00123223407770939,0,-0.000216657184446133,0,0,0,0,0,0,0,0,0,0.0011109864739889,0,0,0,0,0.00142295872023112,0,0,0,0,0,0,0.000375992622280825,0,0,0.000228194316505656,0,0,0.00165733492771237,0,0,0,0,0,0,0,0,0,0,0,-0.00034315011693079,0,0.000452400260637343,-0.0015208203344387,0,0,0,-0.0102686097069943,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572280914712587,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00720508317440719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111722800139634,0,0,0.00788143390331457,0,0,0,0,0,0,0,0,0,0,0,0.00507645737182145,0.0111660181626146,0,0,0,-0.00357020411288839,6.7762635780344e-21,0.000789608427311281,-0.00445938122886835,0,0,0.031463136995156,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737209698571476,0,0,0.00158725859940379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733242116841675,0,-0.0199202076942205,0.0177904101603501,0,0,0,0.0416810534144632,0,0
